	Name	xP
66	Cole Palmer	17.457
223	Luis Díaz	8.832
204	Kevin De Bruyne	8.717
47	Bruno Borges Fernandes	8.617
293	Phil Foden	8.2
259	Mohamed Salah	8.119
130	Harvey Barnes	7.018
199	Kai Havertz	6.765
31	Ben Brereton	6.612
303	Rodrigo Hernandez	6.612
262	Morgan Gibbs-White	6.095
26	Anthony Gordon	5.434
6	Alejandro Garnacho	4.74
121	Gustavo Hamer	4.731
11	Alexis Mac Allister	4.45
49	Bruno Guimarães Rodriguez Moura	4.257
78	Declan Rice	3.234
240	Martin Ødegaard	3.234
238	Marcus Tavernier	3.223
162	Jarrod Bowen	2.714
222	Lucas Tolentino Coelho de Lima	2.703
187	Josh Cullen	2.703
206	Kobbie Mainoo	2.375
246	Mathias Jensen	2.288
25	Anthony Elanga	2.288
141	Jack Grealish	2.288
87	Dominik Szoboszlai	2.288
144	Jacob Bruun Larsen	2.288
160	James Ward-Prowse	2.288
358	Wilson Odobert	2.288
346	Tomáš Souček	2.277
68	Conor Gallagher	2.277
100	Enzo Fernández	2.277
313	Ryan Yates	2.277
317	Sander Berge	2.277
53	Callum Hudson-Odoi	2.277
261	Moisés Caicedo Corozo	2.277
260	Mohammed Kudus	2.277
354	Vitaly Janelt	2.277
213	Lewis Cook	2.189
145	Jacob Murphy	2.189
323	Sean Longstaff	2.178
52	Bukayo Saka	2.024
194	Justin Kluivert	2.013
184	Jorge Luiz Frello Filho	2.013
278	Oliver Arblaster	1.947
290	Pascal Groß	1.938
33	Ben Osborn	1.881
327	Simon Adingra	1.881
55	Carlos Baleba	1.881
239	Mario Lemina	1.881
19	Andreas Hoelgebaum Pereira	1.836
357	Willian Borges da Silva	1.809
90	Dwight McNeil	1.791
7	Alex Iwobi	1.791
155	James Garner	1.782
1	Abdoulaye Doucouré	1.782
191	João Palhinha Gonçalves	1.782
331	Son Heung-min	1.7
156	James Maddison	1.7
46	Brennan Johnson	1.692
363	Yves Bissouma	1.683
211	Leon Bailey	1.4
91	Eberechi Eze	1.393
21	Andros Townsend	1.393
362	Youri Tielemans	1.393
307	Ross Barkley	1.386
181	Jordan Ayew	1.386
3	Adam Wharton	1.386
335	Tahith Chong	1.386
263	Morgan Rogers	1.386
167	Jefferson Lerma Solís	1.386
182	Jordan Clark	1.386
361	Yegor Yarmoliuk	1.15
266	Mykhailo Mudryk	1.15
355	Wataru Endo	1.15
36	Bernardo Veiga de Carvalho e Silva	1.15
203	Keane Lewis-Potter	1.15
51	Bryan Mbeumo	1.139
186	Josh Brownhill	1.127
195	Jérémy Doku	1.127
310	Ryan Gravenberch	1.127
277	Noni Madueke	1.127
135	Ibrahim Sangaré	1.127
297	Raheem Sterling	1.127
131	Harvey Elliott	1.127
243	Mateo Kovačić	1.127
93	Elliot Anderson	1.1
209	Leandro Trossard	1.1
112	Gabriel Martinelli Silva	1.078
176	Joe Willock	1.078
255	Miguel Almirón Rejala	1.078
350	Tyler Adams	1.078
339	Thomas Partey	1.078
