	Name	xP
17	David Raya Martin	6.721
9	Arijanet Muric	3.37
67	Matz Sels	3.358
69	Norberto Murara Neto	3.289
59	Mark Flekken	3.116
14	Caoimhin Kelleher	3.105
31	Guglielmo Vicario	2.754
44	Jordan Pickford	2.691
62	Martin Dubravka	2.508
80	Stefan Ortega Moreno	2.403
7	André Onana	2.109
95	Đorđe Petrović	2.058
46	José Malheiro de Sá	2.023
11	Bart Verbruggen	1.976
35	Ivo Grbic	1.957
12	Bernd Leno	1.8
18	Dean Henderson	1.365
24	Emiliano Martínez Romero	1.19
83	Thomas Kaminski	1.155
5	Alphonse Areola	0.909
53	Loris Karius	0.011
54	Lucas Bergström	0.011
55	Lukasz Fabianski	0.011
52	Lawrence Vigouroux	0.011
50	Kepa Arrizabalaga	0.011
56	Marcelo de Araújo Pitaluga Filho	0.011
49	Karl Hein	0.011
57	Marcus Bettinelli	0.011
68	Nick Pope	0.011
60	Mark Gillespie	0.011
61	Mark Travers	0.011
65	Matt Turner	0.011
66	Matthew Cox	0.011
70	Odysseas Vlachodimos	0.011
74	Robert Sánchez	0.011
76	Rúnar Alex Rúnarsson	0.011
79	Scott Carson	0.011
84	Thomas Strakosha	0.011
91	Vincent Angelini	0.011
92	Wayne Hennessey	0.011
94	Zack Steffen	0.011
45	Joseph Anang	0.011
0	Aaron Ramsdale	0.011
48	Karl Darlow	0.011
25	Ethan Horvath	0.011
29	Gabriel Słonina	0.011
26	Fabian Mrozek	0.011
30	George Shelvey	0.011
19	Denis Franchi	0.011
33	Hákon Valdimarsson	0.011
34	Ionuț Radu	0.011
16	Darren Randolph	0.011
38	James Trafford	0.011
23	Ellery Balcombe	0.011
4	Alisson Ramses Becker	0.011
22	Ederson Santana de Moraes	0.011
21	Eddie Beach	0.011
2	Adrián San Miguel del Castillo	0.011
10	Bailey Peacock-Farrell	0.011
13	Brandon Austin	0.009
15	Daniel Bentley	0.009
8	Andy Lonergan	0.009
81	Steven Benda	0.009
6	Altay Bayindir	0.009
86	Tom Heaton	0.009
87	Tom King	0.009
88	Tom McGill	0.009
3	Alfie Whiteman	0.009
93	Wes Foderingham	0.009
72	Radek Vítek	0.009
43	Jordan Amissah	0.009
32	Hugo Lloris	0.009
28	Fraser Forster	0.009
40	Jason Steele	0.009
47	João Neves Virgínia	0.009
1	Adam Davies	0.009
51	Kjell Scherpen	0.009
58	Marek Rodák	0.009
20	Dermot Mee	0.009
63	Matija Šarkić	0.009
39	James Wright	0.007
41	Joe Gauci	0.007
73	Remi Matthews	0.007
64	Matt Macey	0.007
75	Robin Olsen	0.007
90	Viljami Sinisalo	0.007
89	Vicente Guaita	0.007
27	Filip Marschall	0.007
78	Sam Proctor	0.007
37	James Shea	0.007
85	Tim Krul	0.007
36	Jack Walton	0.007
42	Joe Whitworth	0.007
77	Sam Johnstone	0.007
71	Oliwier Zych	0.007
82	Teddy Sharman-Lowe	-0.011
