	Name	xP
5	Alexander Isak	8.767
22	Chris Wood	8.372
88	Oliver McBurnie	6.631
95	Rodrigo Muniz Carvalho	5.769
36	Dominic Calvert-Lewin	5.373
61	Jean-Philippe Mateta	4.69
29	Darwin Núñez Ribeiro	3.784
82	Michail Antonio	3.692
37	Dominic Solanke	2.64
107	Yoane Wissa	2.357
85	Nicolas Jackson	2.357
76	Lyle Foster	2.323
43	Erling Haaland	2.311
55	Ivan Toney	2.254
8	Antoine Semenyo	2.145
91	Rasmus Højlund	1.938
28	Danny Welbeck	1.909
103	Timo Werner	1.742
19	Carlton Morris	1.449
49	Gabriel Fernando de Jesus	1.287
24	Cody Gakpo	1.265
42	Enes Ünal	1.221
35	Divock Origi	1.15
109	Zeki Amdouni	1.15
86	Norberto Bercique Gomes Betuncal	1.098
84	Neal Maupay	1.093
89	Ollie Watkins	1.029
72	Leon Chiwome	0.998
92	Raúl Jiménez	0.918
62	Jhon Durán	0.826
44	Evan Ferguson	0.788
83	Nathan Fraser	0.779
20	Cauley Woodrow	0.714
23	Christopher Nkunku	0.011
60	Jayden Danns	0.011
94	Rodrigo Duarte Ribeiro	0.011
53	Hwang Ui-jo	0.011
90	Pierre-Emerick Aubameyang	0.011
58	Jay Rodriguez	0.011
63	Joe Gardner	0.011
12	Ben Parkinson	0.011
96	Romelu Lukaku Bolingoli	0.011
69	Julián Álvarez	0.011
81	Michael Obafemi	0.011
71	Kieffer Moore	0.011
73	Lewis Koumas	0.011
80	Michael Ndiweni	0.011
51	Halil Dervişoğlu	0.011
50	Gianluca Scamacca	0.011
78	Mason Burstow	0.011
34	Divin Mubama	0.011
31	Deivid Washington de Souza Eugênio	0.011
30	David Datro Fofana	0.011
16	Callum Wilson	0.011
38	Eddie Nketiah	0.011
101	Taiwo Awoniyi	0.011
106	Wout Weghorst	0.011
41	Emmanuel Dennis	0.011
15	Callum Marshall	0.011
27	Danny Ings	0.011
98	Sam Surridge	0.011
46	Folarin Balogun	0.011
97	Ronnie Stutter	0.011
33	Detlef Esapa Osong	0.011
108	Youssef Ramalho Chermiti	0.009
79	Matheus Santos Carneiro Da Cunha	0.009
105	William Osula	0.009
4	Aleksandar Mitrović	0.009
9	Antwoine Hackford	0.009
3	Alejo Véliz	0.009
7	Anthony Martial	0.009
77	Mark O’Mahony	0.009
100	Shola Shoretire	0.009
6	Andi Zeqiri	0.009
99	Sasa Kalajdzic	0.009
93	Rhian Brewster	0.009
102	Thomas Cannon	0.009
0	Aaron Connolly	0.009
11	Armando Broja	0.009
57	Jamie Donley	0.009
26	Daniel Jebbison	0.009
32	Deniz Undav	0.009
18	Carlos Vinícius Alves Morais	0.009
17	Cameron Archer	0.009
40	Ellis Simms	0.009
14	Bénie Traoré	0.009
45	Fletcher Holman	0.009
48	Fábio Silva	0.009
13	Billy Blacker	0.009
54	Iliman Ndiaye	0.009
52	Harry Kane	0.009
25	Dane Scarlett	0.009
68	João Pedro Junqueira de Jesus	0.009
59	Jay Stansfield	0.009
74	Louie Marsh	0.009
64	Joe Hugill	0.009
2	Admiral Muskwe	0.007
21	Chiedozie Ogbene	0.007
70	Keinan Davis	0.007
104	Wesley Moraes Ferreira da Silva	0.007
10	Aribim Pepple	0.007
56	Jacob Brown	0.007
39	Elijah Adebayo	0.007
1	Ademola Ola-Adebomi	0.007
66	John McAtee	0.007
65	Joe Taylor	0.007
47	Franco Umeh-Chibueze	0.007
87	Odsonne Edouard	0.007
75	Luke Plange	0.007
67	John-Kymani Gordon	0.007
