	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	8.481
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	4.697
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.945
12	Ben Parkinson	0.0
13	Billy Blacker	0.0
14	Bénie Traoré	0.0
15	Callum Marshall	0.0
16	Callum Wilson	0.0
17	Cameron Archer	0.0
18	Carlos Vinícius Alves Morais	0.0
19	Carlton Morris	1.4
20	Cauley Woodrow	0.735
21	Chiedozie Ogbene	0.679
22	Chris Wood	7.97
23	Christopher Nkunku	0.0
24	Cody Gakpo	1.139
25	Dane Scarlett	0.0
26	Daniel Jebbison	0.0
27	Danny Ings	1.139
28	Danny Welbeck	0.941
29	Darwin Núñez Ribeiro	2.346
30	David Datro Fofana	2.357
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.0
33	Detlef Esapa Osong	0.0
34	Divin Mubama	0.0
35	Divock Origi	1.115
36	Dominic Calvert-Lewin	1.125
37	Dominic Solanke	2.266
38	Eddie Nketiah	0.0
39	Elijah Adebayo	0.0
40	Ellis Simms	0.0
41	Emmanuel Dennis	0.0
42	Enes Ünal	1.188
43	Erling Haaland	2.346
44	Evan Ferguson	0.95
45	Fletcher Holman	0.0
46	Folarin Balogun	0.0
47	Franco Umeh-Chibueze	0.0
48	Fábio Silva	0.0
49	Gabriel Fernando de Jesus	1.089
50	Gianluca Scamacca	0.0
51	Halil Dervişoğlu	0.0
52	Harry Kane	0.0
53	Hwang Ui-jo	0.0
54	Iliman Ndiaye	0.0
55	Ivan Toney	2.277
56	Jacob Brown	0.0
57	Jamie Donley	0.0
58	Jay Rodriguez	0.0
59	Jay Stansfield	0.0
60	Jayden Danns	0.0
61	Jean-Philippe Mateta	4.83
62	Jhon Durán	0.0
63	Joe Gardner	0.0
64	Joe Hugill	0.0
65	Joe Taylor	0.0
66	John McAtee	0.0
67	John-Kymani Gordon	0.0
68	João Pedro Junqueira de Jesus	0.0
69	Julián Álvarez	1.139
70	Keinan Davis	0.0
71	Kieffer Moore	0.0
72	Leon Chiwome	0.0
73	Lewis Koumas	0.0
74	Louie Marsh	0.0
75	Luke Plange	0.0
76	Lyle Foster	0.0
77	Mark O’Mahony	0.0
78	Mason Burstow	0.0
79	Matheus Santos Carneiro Da Cunha	0.0
80	Michael Ndiweni	0.0
81	Michael Obafemi	0.0
82	Michail Antonio	2.357
83	Nathan Fraser	0.921
84	Neal Maupay	1.15
85	Nicolas Jackson	2.357
86	Norberto Bercique Gomes Betuncal	0.882
87	Odsonne Edouard	0.7
88	Oliver McBurnie	4.228
89	Ollie Watkins	1.47
90	Pierre-Emerick Aubameyang	0.0
91	Rasmus Højlund	0.0
92	Raúl Jiménez	0.0
93	Rhian Brewster	0.0
94	Rodrigo Duarte Ribeiro	0.0
95	Rodrigo Muniz Carvalho	3.465
96	Romelu Lukaku Bolingoli	0.0
97	Ronnie Stutter	0.0
98	Sam Surridge	0.0
99	Sasa Kalajdzic	0.0
100	Shola Shoretire	0.0
101	Taiwo Awoniyi	1.15
102	Thomas Cannon	0.0
103	Timo Werner	0.833
104	Wesley Moraes Ferreira da Silva	0.0
105	William Osula	0.95
106	Wout Weghorst	0.0
107	Yoane Wissa	1.0
108	Youssef Ramalho Chermiti	0.891
109	Zeki Amdouni	0.0
