	Name	xP
87	Ollie Watkins	8.492
93	Rodrigo Muniz Carvalho	7.362
89	Rasmus Højlund	6.302
19	Carlton Morris	6.051
43	Erling Haaland	4.41
37	Dominic Solanke	3.726
8	Antoine Semenyo	3.094
83	Nicolas Jackson	2.805
60	Jean-Philippe Mateta	2.611
21	Chiedozie Ogbene	2.432
24	Cody Gakpo	2.295
30	David Datro Fofana	1.854
54	Ivan Toney	1.75
36	Dominic Calvert-Lewin	1.623
101	Timo Werner	1.581
28	Danny Welbeck	1.322
85	Odsonne Edouard	1.288
44	Evan Ferguson	1.231
38	Eddie Nketiah	1.173
42	Enes Ünal	1.127
23	Christopher Nkunku	1.122
99	Taiwo Awoniyi	1.062
20	Cauley Woodrow	1.016
107	Zeki Amdouni	0.999
84	Norberto Bercique Gomes Betuncal	0.986
35	Divock Origi	0.972
91	Rhian Brewster	0.969
82	Neal Maupay	0.777
68	Julián Álvarez	0.763
80	Michail Antonio	0.011
63	Joe Hugill	0.011
67	João Pedro Junqueira de Jesus	0.011
69	Keinan Davis	0.011
70	Kieffer Moore	0.011
73	Luke Plange	0.011
75	Mark O’Mahony	0.011
76	Mason Burstow	0.011
77	Matheus Santos Carneiro Da Cunha	0.011
66	John-Kymani Gordon	0.011
81	Nathan Fraser	0.011
1	Ademola Ola-Adebomi	0.011
7	Anthony Martial	0.011
6	Andi Zeqiri	0.011
88	Pierre-Emerick Aubameyang	0.011
94	Romelu Lukaku Bolingoli	0.011
95	Ronnie Stutter	0.011
97	Sasa Kalajdzic	0.011
98	Shola Shoretire	0.011
102	Wesley Moraes Ferreira da Silva	0.011
61	Jhon Durán	0.011
0	Aaron Connolly	0.011
27	Danny Ings	0.011
45	Folarin Balogun	0.011
47	Fábio Silva	0.011
15	Callum Marshall	0.011
48	Gabriel Fernando de Jesus	0.011
31	Deivid Washington de Souza Eugênio	0.011
49	Gianluca Scamacca	0.011
46	Franco Umeh-Chibueze	0.011
32	Deniz Undav	0.011
34	Divin Mubama	0.011
90	Raúl Jiménez	0.009
5	Alexander Isak	0.009
33	Detlef Esapa Osong	0.009
86	Oliver McBurnie	0.009
92	Rodrigo Duarte Ribeiro	0.009
4	Aleksandar Mitrović	0.009
16	Callum Wilson	0.009
51	Harry Kane	0.009
17	Cameron Archer	0.009
29	Darwin Núñez Ribeiro	0.009
96	Sam Surridge	0.009
18	Carlos Vinícius Alves Morais	0.009
3	Alejo Véliz	0.009
100	Thomas Cannon	0.009
2	Admiral Muskwe	0.009
26	Daniel Jebbison	0.009
103	William Osula	0.009
104	Wout Weghorst	0.009
106	Youssef Ramalho Chermiti	0.009
9	Antwoine Hackford	0.009
79	Michael Obafemi	0.009
14	Bénie Traoré	0.009
25	Dane Scarlett	0.009
53	Iliman Ndiaye	0.009
55	Jacob Brown	0.009
56	Jamie Donley	0.009
57	Jay Rodriguez	0.009
58	Jay Stansfield	0.009
59	Jayden Danns	0.009
10	Aribim Pepple	0.009
62	Joe Gardner	0.009
64	Joe Taylor	0.009
39	Elijah Adebayo	0.009
65	John McAtee	0.009
11	Armando Broja	0.009
71	Lewis Koumas	0.009
72	Louie Marsh	0.009
12	Ben Parkinson	0.009
74	Lyle Foster	0.009
13	Billy Blacker	0.009
41	Emmanuel Dennis	0.009
40	Ellis Simms	0.009
78	Michael Ndiweni	0.009
52	Hwang Ui-jo	0.009
22	Chris Wood	0.009
50	Halil Dervişoğlu	0.007
105	Yoane Wissa	0.007
