	Name	xP
87	Ollie Watkins	8.877
93	Rodrigo Muniz Carvalho	7.144
19	Carlton Morris	6.28
89	Rasmus Højlund	5.98
29	Darwin Núñez Ribeiro	4.761
43	Erling Haaland	4.368
37	Dominic Solanke	2.518
8	Antoine Semenyo	2.323
60	Jean-Philippe Mateta	2.311
83	Nicolas Jackson	2.211
21	Chiedozie Ogbene	1.9
30	David Datro Fofana	1.791
36	Dominic Calvert-Lewin	1.7
54	Ivan Toney	1.407
42	Enes Ünal	1.161
28	Danny Welbeck	1.15
38	Eddie Nketiah	1.15
85	Odsonne Edouard	1.139
44	Evan Ferguson	1.139
77	Matheus Santos Carneiro Da Cunha	1.139
81	Nathan Fraser	1.139
23	Christopher Nkunku	1.1
91	Rhian Brewster	0.95
20	Cauley Woodrow	0.95
11	Armando Broja	0.95
17	Cameron Archer	0.941
39	Elijah Adebayo	0.941
24	Cody Gakpo	0.909
35	Divock Origi	0.909
59	Jayden Danns	0.9
107	Zeki Amdouni	0.9
16	Callum Wilson	0.9
101	Timo Werner	0.867
99	Taiwo Awoniyi	0.864
84	Norberto Bercique Gomes Betuncal	0.859
82	Neal Maupay	0.7
68	Julián Álvarez	0.686
31	Deivid Washington de Souza Eugênio	-0.0
80	Michail Antonio	-0.0
86	Oliver McBurnie	0.0
6	Andi Zeqiri	-0.0
7	Anthony Martial	-0.0
9	Antwoine Hackford	0.0
78	Michael Ndiweni	0.0
79	Michael Obafemi	0.0
88	Pierre-Emerick Aubameyang	-0.0
10	Aribim Pepple	0.0
76	Mason Burstow	-0.0
75	Mark O’Mahony	-0.0
74	Lyle Foster	0.0
73	Luke Plange	-0.0
5	Alexander Isak	0.0
90	Raúl Jiménez	0.0
4	Aleksandar Mitrović	0.0
98	Shola Shoretire	-0.0
106	Youssef Ramalho Chermiti	0.0
105	Yoane Wissa	0.0
104	Wout Weghorst	0.0
103	William Osula	0.0
102	Wesley Moraes Ferreira da Silva	-0.0
100	Thomas Cannon	0.0
97	Sasa Kalajdzic	-0.0
71	Lewis Koumas	0.0
96	Sam Surridge	0.0
95	Ronnie Stutter	-0.0
94	Romelu Lukaku Bolingoli	-0.0
2	Admiral Muskwe	0.0
92	Rodrigo Duarte Ribeiro	0.0
3	Alejo Véliz	0.0
72	Louie Marsh	0.0
69	Keinan Davis	-0.0
70	Kieffer Moore	-0.0
50	Halil Dervişoğlu	0.0
48	Gabriel Fernando de Jesus	-0.0
47	Fábio Silva	-0.0
46	Franco Umeh-Chibueze	-0.0
45	Folarin Balogun	-0.0
14	Bénie Traoré	0.0
15	Callum Marshall	-0.0
41	Emmanuel Dennis	0.0
40	Ellis Simms	0.0
18	Carlos Vinícius Alves Morais	0.0
22	Chris Wood	0.0
25	Dane Scarlett	0.0
26	Daniel Jebbison	0.0
27	Danny Ings	-0.0
34	Divin Mubama	-0.0
33	Detlef Esapa Osong	0.0
49	Gianluca Scamacca	-0.0
51	Harry Kane	0.0
32	Deniz Undav	-0.0
52	Hwang Ui-jo	0.0
67	João Pedro Junqueira de Jesus	-0.0
66	John-Kymani Gordon	-0.0
65	John McAtee	0.0
64	Joe Taylor	0.0
63	Joe Hugill	-0.0
62	Joe Gardner	0.0
61	Jhon Durán	-0.0
12	Ben Parkinson	0.0
13	Billy Blacker	0.0
58	Jay Stansfield	0.0
57	Jay Rodriguez	0.0
56	Jamie Donley	0.0
55	Jacob Brown	0.0
1	Ademola Ola-Adebomi	-0.0
53	Iliman Ndiaye	0.0
0	Aaron Connolly	-0.0
