	Name	xP
17	David Raya Martin	6.969
21	Ederson Santana de Moraes	4.417
5	Alphonse Areola	3.519
93	Đorđe Petrović	3.509
68	Norberto Murara Neto	3.473
45	José Malheiro de Sá	3.45
14	Caoimhin Kelleher	2.799
12	Bernd Leno	2.764
81	Thomas Kaminski	2.271
91	Wes Foderingham	2.204
7	André Onana	2.07
37	James Trafford	1.791
43	Jordan Pickford	1.708
30	Guglielmo Vicario	1.683
61	Martin Dubravka	1.494
58	Mark Flekken	1.456
39	Jason Steele	1.185
23	Emiliano Martínez Romero	1.155
66	Matz Sels	0.909
18	Dean Henderson	0.655
67	Nick Pope	0.0
69	Odysseas Vlachodimos	0.0
63	Matt Macey	0.0
65	Matthew Cox	0.0
64	Matt Turner	0.0
71	Radek Vítek	0.0
62	Matija Šarkić	0.0
60	Mark Travers	0.0
59	Mark Gillespie	0.0
57	Marek Rodák	0.0
56	Marcus Bettinelli	0.0
70	Oliwier Zych	0.0
76	Sam Johnstone	0.0
72	Remi Matthews	0.0
73	Robert Sánchez	0.0
92	Zack Steffen	0.0
90	Wayne Hennessey	0.0
89	Vincent Angelini	0.0
88	Viljami Sinisalo	0.0
87	Vicente Guaita	0.0
86	Tom McGill	0.0
85	Tom King	0.0
84	Tom Heaton	0.0
83	Tim Krul	0.0
82	Thomas Strakosha	0.0
80	Steven Benda	0.0
79	Stefan Ortega Moreno	0.0
78	Scott Carson	0.0
77	Sam Proctor	0.0
54	Lukasz Fabianski	0.0
75	Rúnar Alex Rúnarsson	0.0
74	Robin Olsen	0.0
55	Marcelo de Araújo Pitaluga Filho	0.0
0	Aaron Ramsdale	0.0
53	Lucas Bergström	0.0
52	Loris Karius	0.0
26	Filip Marschall	0.0
25	Fabian Mrozek	0.0
24	Ethan Horvath	0.0
22	Ellery Balcombe	0.0
20	Eddie Beach	0.0
19	Denis Franchi	0.0
16	Darren Randolph	0.0
15	Daniel Bentley	0.0
13	Brandon Austin	0.0
11	Bart Verbruggen	0.0
10	Bailey Peacock-Farrell	0.0
9	Arijanet Muric	0.0
8	Andy Lonergan	0.0
6	Altay Bayindir	0.0
4	Alisson Ramses Becker	0.0
3	Alfie Whiteman	0.0
2	Adrián San Miguel del Castillo	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
42	Jordan Amissah	0.0
51	Lawrence Vigouroux	0.0
50	Kjell Scherpen	0.0
49	Kepa Arrizabalaga	0.0
48	Karl Hein	0.0
1	Adam Davies	0.0
46	João Neves Virgínia	0.0
44	Joseph Anang	0.0
41	Joe Whitworth	0.0
31	Hugo Lloris	0.0
40	Joe Gauci	-0.0
38	James Wright	0.0
36	James Shea	0.0
35	Jack Walton	0.0
34	Ivo Grbic	0.0
33	Ionuț Radu	0.0
32	Hákon Valdimarsson	0.0
47	Karl Darlow	0.0
