	Name	xP
198	Kai Havertz	13.708
52	Bukayo Saka	11.707
238	Martin Ødegaard	9.292
88	Douglas Luiz Soares de Paulo	8.822
68	Conor Gallagher	8.503
161	Jarrod Bowen	7.785
78	Declan Rice	7.579
66	Cole Palmer	6.05
291	Phil Foden	5.985
210	Leon Bailey	5.885
11	Alexis Mac Allister	4.716
288	Pascal Groß	4.059
47	Bruno Borges Fernandes	3.657
46	Brennan Johnson	3.426
111	Gabriel Martinelli Silva	3.37
221	Luis Díaz	2.79
91	Edson Álvarez Velázquez	2.748
99	Enzo Fernández	2.673
180	Jordan Ayew	2.668
349	Vini de Souza Costa	2.536
103	Facundo Buonanotte	2.507
191	João Victor Gomes da Silva	2.495
38	Billy Gilmour	2.495
305	Ryan Christie	2.495
3	Adam Wharton	2.438
212	Lewis Cook	2.415
286	Pablo Sarabia	2.415
271	Nicolás Domínguez	2.385
49	Bruno Guimarães Rodriguez Moura	2.322
236	Marcus Tavernier	2.311
237	Mario Lemina	2.3
205	Kobbie Mainoo	2.3
159	James Ward-Prowse	2.277
258	Mohammed Kudus	2.277
6	Alejandro Garnacho	2.277
56	Carlos Henrique Casimiro	2.277
289	Pedro Lomba Neto	2.265
235	Marcus Rashford	2.254
145	Jacob Ramsey	2.222
178	John McGinn	2.222
358	Youri Tielemans	2.2
259	Moisés Caicedo Corozo	2.167
342	Tomáš Souček	2.151
53	Callum Hudson-Odoi	2.097
156	James McAtee	1.9
120	Gustavo Hamer	1.9
33	Ben Osborn	1.9
331	Tahith Chong	1.9
19	Andreas Hoelgebaum Pereira	1.871
304	Ross Barkley	1.843
351	Wataru Endo	1.809
354	Wilson Odobert	1.8
214	Lewis Miley	1.8
319	Sean Longstaff	1.791
26	Anthony Gordon	1.791
301	Rodrigo Hernandez	1.757
25	Anthony Elanga	1.737
313	Sander Berge	1.737
154	James Garner	1.734
327	Son Heung-min	1.725
141	Jack Harrison	1.7
359	Yves Bissouma	1.7
155	James Maddison	1.666
89	Dwight McNeil	1.657
79	Dejan Kulusevski	1.538
36	Bernardo Veiga de Carvalho e Silva	1.484
350	Vitaly Janelt	1.414
101	Ethan Nwaneri	1.414
64	Christian Nørgaard	1.393
2	Adam Lallana	1.15
166	Jefferson Lerma Solís	1.15
200	Kalvin Phillips	1.15
201	Kaoru Mitoma	1.15
164	Jean-Ricner Bellegarde	1.15
10	Alex Scott	1.15
302	Romain Faivre	1.15
296	Reiss Nelson	1.15
256	Mohamed Elneny	1.15
55	Carlos Baleba	1.15
268	Naouirou Ahamada	1.15
325	Sofyan Amrabat	1.15
70	Dango Ouattara	1.15
317	Scott McTominay	1.15
242	Matheus França de Oliveira	1.15
24	Anssumane Fati Vieira	1.15
222	Luis Sinisterra	1.139
341	Tommy Doyle	1.139
352	Will Hughes	1.139
208	Leandro Trossard	1.127
263	Moussa Diaby	1.111
275	Noni Madueke	1.1
41	Boubacar Kamara	1.1
295	Raheem Sterling	1.089
272	Nicolò Zaniolo	1.089
181	Jordan Clark	0.96
353	Willian Borges da Silva	0.96
277	Oliver Norwood	0.95
339	Tom Davies	0.95
21	Andros Townsend	0.95
338	Tom Cairney	0.95
