	Name	xP
0	Aaron Ramsey	1.017
1	Abdoulaye Doucouré	0.009
2	Adam Lallana	1.242
3	Adam Wharton	2.3
4	Adama Traoré	0.009
5	Albert Sambi Lokonga	1.853
6	Alejandro Garnacho	2.587
7	Alex Iwobi	0.009
8	Alex Matos	0.011
9	Alex Mighten	0.009
10	Alex Scott	1.299
11	Alexis Mac Allister	5.184
12	Allan Campbell	0.009
13	Allan Saint-Maximin	0.009
14	Amad Diallo	0.011
15	Amadou Diallo	0.009
16	Amadou Onana	0.009
17	Anass Zaroury	0.009
18	Andre Brooks	0.893
19	Andreas Hoelgebaum Pereira	1.9
20	Andrey Nascimento dos Santos	0.011
21	Andros Townsend	0.009
22	André Tavares Gomes	0.009
23	Anis Slimane	0.009
24	Anssumane Fati Vieira	1.208
25	Anthony Elanga	1.764
26	Anthony Gordon	1.764
27	Anthony Knockaert	0.009
28	Antony Matheus dos Santos	1.15
29	Arnaut Danjuma Groeneveld	0.009
30	Axel Piesold	0.009
31	Ben Brereton	0.998
32	Ben Doak	0.009
33	Ben Osborn	1.748
34	Ben Pearson	0.011
35	Benicio Baker-Boaitey	0.011
36	Bernardo Veiga de Carvalho e Silva	1.358
37	Bertrand Traoré	0.011
38	Billy Gilmour	2.3
39	Bobby Clark	0.009
40	Bobby De Cordova-Reid	1.073
41	Boubacar Kamara	1.067
42	Boubacar Traoré	0.011
43	Bradley Ibrahim	0.011
44	Braian Ojeda Rodríguez	0.009
45	Brandon Aguilera Zamora	0.009
46	Brennan Johnson	1.64
47	Bruno Borges Fernandes	6.624
48	Bruno Cavaco Jordão	0.011
49	Bruno Guimarães Rodriguez Moura	2.205
50	Bryan Gil Salvatierra	0.816
51	Bryan Mbeumo	0.007
52	Bukayo Saka	11.051
53	Callum Hudson-Odoi	6.579
54	Cameron Peupion	0.011
55	Carlos Baleba	1.299
56	Carlos Henrique Casimiro	2.587
57	Carlos Mendes Gomes	0.009
58	Carney Chukwuemeka	1.1
59	Cesare Casadei	0.011
60	Charles Sagoe	0.011
61	Cheick Doucouré	0.011
62	Cheikhou Kouyaté	0.009
63	Christian Eriksen	0.011
64	Christian Nørgaard	1.372
65	Christian Pulisic	0.011
66	Cole Palmer	5.863
67	Conor Coventry	0.011
68	Conor Gallagher	2.431
69	Curtis Jones	1.017
70	Dango Ouattara	1.242
71	Daniel Castelo Podence	0.011
72	Daniel Gore	0.011
73	Danilo dos Santos de Oliveira	1.017
74	Dara Costelloe	0.009
75	Darko Churlinov	0.009
76	David Brooks	0.011
77	David Ozoh	0.011
78	Declan Rice	7.59
79	Dejan Kulusevski	1.7
80	Dele Alli	0.009
81	Demarai Gray	0.009
82	Diego Manuel Jadon da Silva Moreira	0.011
83	Diogo Teixeira da Silva	1.017
84	Dion Pereira	0.009
85	Dominic Sadi	0.011
86	Dominik Szoboszlai	0.009
87	Donny van de Beek	0.011
88	Douglas Luiz Soares de Paulo	8.69
89	Dwight McNeil	1.666
90	Eberechi Eze	0.011
91	Edson Álvarez Velázquez	2.99
92	Elliot Anderson	0.009
93	Elliot Thorpe	0.009
94	Emile Smith Rowe	0.011
95	Emiliano Buendía Stati	0.011
96	Emiliano Marcondes	0.011
97	Enock Agyei	0.009
98	Enso González	0.011
99	Enzo Fernández	2.86
100	Ethan Brierley	0.007
101	Ethan Nwaneri	0.011
102	Fabio Henrique Tavares	0.009
103	Facundo Buonanotte	2.3
104	Facundo Pellistri Rebollo	0.011
105	Flynn Downes	0.011
106	Francisco Jorge Tomás Oliveira	0.011
107	Frank Onyeka	0.007
108	Fred Onyedinma	0.009
109	Frederico Rodrigues de Paula Santos	0.011
110	Fábio Ferreira Vieira	0.011
111	Gabriel Martinelli Silva	3.484
112	Garang Kuol	0.009
113	Gavin Kilkenny	0.011
114	George Earthy	0.011
115	Giovani Lo Celso	0.009
116	Giovanni Reyna	0.9
117	Glen Rea	0.009
118	Gonçalo Manuel Ganchinho Guedes	0.011
119	Granit Xhaka	0.011
120	Gustavo Hamer	1.862
121	Gustavo Henrique Furtado Scarpa	0.009
122	Hakim Ziyech	0.011
123	Hamed Traorè	0.011
124	Han-Noah Massengo	0.504
125	Hannibal Mejbri	0.011
126	Harrison Reed	1.026
127	Harry Arter	0.009
128	Harry Wilson	0.009
129	Harvey Barnes	1.017
130	Harvey Elliott	1.782
131	Harvey Griffiths	0.011
132	Hwang Hee-chan	0.011
133	Ian Maatsen	0.011
134	Ibrahim Sangaré	0.009
135	Idrissa Gueye	0.96
136	Isaac Hayden	0.009
137	Ismaila Coulibaly	0.009
138	Ivan Neves Abreu Cavaleiro	0.009
139	Jack Cork	0.009
140	Jack Grealish	0.007
141	Jack Harrison	1.7
142	Jack Hinshelwood	1.242
143	Jacob Bruun Larsen	0.9
144	Jacob Murphy	1.017
145	Jacob Ramsey	2.2
146	Jacob Wright	0.007
147	Jadan Raymond	0.011
148	Jaden Philogene-Bidace	0.011
149	Jadon Sancho	0.011
150	Jaidon Anthony	0.011
151	Jairo Riedewald	0.011
152	Jakub Moder	0.011
153	Jamal Lowe	0.011
154	James Garner	1.666
155	James Maddison	1.7
156	James McAtee	1.862
157	James McConnell	0.009
158	James Milner	0.011
159	James Ward-Prowse	2.254
160	Jamie McDonnell	0.009
161	Jarrod Bowen	7.866
162	Jayden Luker	0.009
163	Jean-Philippe Gbamin	0.009
164	Jean-Ricner Bellegarde	1.299
165	Jeff Hendrick	0.009
166	Jefferson Lerma Solís	1.139
167	Jeffrey Schlupp	1.208
168	Jenson Metcalfe	0.009
169	Jeremy Sarmiento Morante	0.011
170	Jesurun Rak-Sakyi	0.011
171	Jimi Tauriainen	0.011
172	Joe Hodge	0.011
173	Joe Rothwell	0.011
174	Joe White	0.009
175	Joe Willock	0.009
176	Joelinton Cássio Apolinário de Lira	0.009
177	John Fleck	0.009
178	John McGinn	2.2
179	Jonjo Shelvey	0.009
180	Jordan Ayew	2.542
181	Jordan Clark	1.073
182	Jordan Henderson	0.009
183	Jorge Luiz Frello Filho	1.115
184	Josh Bowler	0.009
185	Josh Brownhill	1.656
186	Josh Cullen	0.009
187	Josh Dasilva	0.007
188	Joshua Duffus	0.011
189	Joshua King	0.009
190	João Palhinha Gonçalves	1.881
191	João Victor Gomes da Silva	2.587
192	Julio Enciso	0.011
193	Justin Kluivert	1.299
194	Jérémy Doku	0.756
195	Jóhann Berg Gudmundsson	0.918
196	Kacper Kozłowski	0.011
197	Kaden Rodney	0.011
198	Kai Havertz	12.868
199	Kaide Gordon	0.009
200	Kalvin Phillips	1.208
201	Kaoru Mitoma	0.011
202	Keane Lewis-Potter	0.791
203	Kevin De Bruyne	0.756
204	Kevin Schade	0.007
205	Kobbie Mainoo	2.3
206	Kristian Sekularac	0.009
207	Leander Dendoncker	0.011
208	Leandro Trossard	6.279
209	Leo Castledine	0.011
210	Leon Bailey	5.907
211	Lesley Ugochukwu	0.011
212	Lewis Cook	2.3
213	Lewis Dobbin	0.816
214	Lewis Miley	1.764
215	Lewis O'Brien	0.009
216	Lewis Orford	0.011
217	Louie Watson	0.009
218	Luca Barrington	0.011
219	Luca Koleosho	0.009
220	Lucas Tolentino Coelho de Lima	0.011
221	Luis Díaz	1.953
222	Luis Sinisterra	1.299
223	Luke Berry	0.009
224	Luke Cundle	0.011
225	Luke Freeman	0.009
226	Luke Harris	0.009
227	Mackenzie Hunt	0.009
228	Mads Bidstrup	0.007
229	Mahamadou Susoho	0.007
230	Mahmoud Dahoud	0.011
231	Malcolm Ebiowei	0.011
232	Manor Solomon	0.009
233	Manuel Benson Hedilazio	0.009
234	Marcus Oliveira Alencar	0.011
235	Marcus Rashford	2.3
236	Marcus Tavernier	2.3
237	Mario Lemina	2.3
238	Martin Ødegaard	7.59
239	Marvelous Nakamba	0.009
240	Mason Mount	0.011
241	Mateo Kovačić	0.623
242	Matheus França de Oliveira	1.299
243	Matheus Luiz Nunes	0.007
244	Mathias Jensen	0.791
245	Matt Ritchie	0.009
246	Matthew Dibley-Dias	0.009
247	Matthew Whittingham	0.011
248	Mauro Bandeira	0.011
249	Maxwel Cornet	1.15
250	Micah Hamilton	0.007
251	Michael Olakigbe	0.007
252	Michael Olise	0.644
253	Miguel Almirón Rejala	0.945
254	Mike Trésor	0.009
255	Mikkel Damsgaard	0.756
256	Mohamed Elneny	0.011
257	Mohamed Salah	0.009
258	Mohammed Kudus	2.254
259	Moisés Caicedo Corozo	2.299
260	Morgan Gibbs-White	0.891
261	Morgan Rogers	1.1
262	Morgan Sanson	0.011
263	Moussa Diaby	1.188
264	Mykhailo Mudryk	1.188
265	Myles Lewis-Skelly	0.011
266	Myles Peart-Harris	0.007
267	Máximo Perrone	0.007
268	Naouirou Ahamada	1.208
269	Nathan Redmond	0.009
270	Nicolas Pépé	0.011
271	Nicolás Domínguez	1.764
272	Nicolò Zaniolo	0.011
273	Nikola Vlašić	0.011
274	Noha Lemina	0.011
275	Noni Madueke	0.011
276	Oliver Arblaster	0.846
277	Oliver Norwood	0.009
278	Oliver Skipp	0.476
279	Ollie Harrison	0.011
280	Omari Forson	0.011
281	Omari Kellyman	0.011
282	Orel Mangala	0.009
283	Oscar Bobb	0.007
284	Owen Hesketh	0.011
285	Pablo Fornals Malla	0.011
286	Pablo Sarabia	2.3
287	Pape Matar Sarr	0.96
288	Pascal Groß	7.038
289	Pedro Lomba Neto	2.3
290	Pelly Ruddock Mpanzu	0.998
291	Phil Foden	6.132
292	Philip Billing	1.024
293	Philippe Coutinho Correia	0.011
294	Pierre-Emile Højbjerg	0.918
295	Raheem Sterling	1.243
296	Reiss Nelson	1.242
297	Remo Freuler	0.009
298	Richarlison de Andrade	1.657
299	Riyad Mahrez	0.007
300	Rodrigo Bentancur	0.96
301	Rodrigo Hernandez	2.009
302	Romain Faivre	0.011
303	Roméo Lavia	0.011
304	Ross Barkley	2.47
305	Ryan Christie	2.3
306	Ryan Fraser	0.009
307	Ryan Gravenberch	1.017
308	Ryan Oné	0.009
309	Ryan Trevitt	0.007
310	Ryan Yates	1.017
311	Saman Ghoddos	0.007
312	Samuel Bastien	0.009
313	Sander Berge	1.764
314	Sandro Tonali	0.009
315	Saïd Benrahma	0.011
316	Saša Lukić	0.009
317	Scott McTominay	1.299
318	Scott Twine	0.009
319	Sean Longstaff	1.764
320	Sergi Canós Tenés	0.007
321	Shandon Baptiste	0.392
322	Shea Charles	0.007
323	Simon Adingra	0.011
324	Siriki Dembélé	0.011
325	Sofyan Amrabat	0.011
326	Solly March	0.011
327	Son Heung-min	0.009
328	Stefan Bajcetic	0.009
329	Steven Alzate	0.011
330	Sydie Peck	0.009
331	Tahith Chong	0.009
332	Tanguy Ndombélé Alvaro	0.009
333	Tawanda Chirewa	0.011
334	Thiago Alcántara do Nascimento	0.864
335	Thomas Partey	0.011
336	Tim Iroegbunam	0.979
337	Toby Collyer	0.011
338	Tom Cairney	1.073
339	Tom Davies	1.073
340	Tommi O'Reilly	0.011
341	Tommy Doyle	1.173
342	Tomáš Souček	2.254
343	Travis Hernes	0.009
344	Treymaurice Nyoni	0.009
345	Ty Barnett	0.011
346	Tyler Adams	0.011
347	Tyler Onyango	0.009
348	Tyrese Francois	0.009
349	Vini de Souza Costa	2.099
350	Vitaly Janelt	1.372
351	Wataru Endo	0.009
352	Will Hughes	1.173
353	Willian Borges da Silva	1.073
354	Wilson Odobert	1.764
355	Yago de Santiago Alonso	0.009
356	Yasin Ayari	0.011
357	Yegor Yarmoliuk	0.623
358	Youri Tielemans	2.2
359	Yves Bissouma	0.009
360	Zack Nelson	0.009
361	Ângelo Gabriel Borges Damaceno	0.011
