	Name	xP
198	Kai Havertz	12.776
52	Bukayo Saka	11.983
88	Douglas Luiz Soares de Paulo	8.932
238	Martin Ødegaard	7.544
288	Pascal Groß	7.234
78	Declan Rice	6.912
47	Bruno Borges Fernandes	6.474
53	Callum Hudson-Odoi	6.219
66	Cole Palmer	6.204
291	Phil Foden	6.139
210	Leon Bailey	5.566
11	Alexis Mac Allister	5.463
161	Jarrod Bowen	4.945
91	Edson Álvarez Velázquez	3.542
111	Gabriel Martinelli Silva	3.484
99	Enzo Fernández	3.267
235	Marcus Rashford	2.898
208	Leandro Trossard	2.818
3	Adam Wharton	2.714
68	Conor Gallagher	2.442
212	Lewis Cook	2.346
205	Kobbie Mainoo	2.323
289	Pedro Lomba Neto	2.323
305	Ryan Christie	2.311
237	Mario Lemina	2.311
236	Marcus Tavernier	2.3
159	James Ward-Prowse	2.3
258	Mohammed Kudus	2.3
38	Billy Gilmour	2.3
191	João Victor Gomes da Silva	2.288
180	Jordan Ayew	2.288
6	Alejandro Garnacho	2.265
178	John McGinn	2.255
342	Tomáš Souček	2.254
56	Carlos Henrique Casimiro	2.242
358	Youri Tielemans	2.233
286	Pablo Sarabia	2.231
259	Moisés Caicedo Corozo	2.178
145	Jacob Ramsey	2.167
103	Facundo Buonanotte	2.151
49	Bruno Guimarães Rodriguez Moura	2.124
304	Ross Barkley	2.08
301	Rodrigo Hernandez	2.03
221	Luis Díaz	1.953
298	Richarlison de Andrade	1.921
19	Andreas Hoelgebaum Pereira	1.9
5	Albert Sambi Lokonga	1.9
156	James McAtee	1.9
319	Sean Longstaff	1.872
120	Gustavo Hamer	1.871
33	Ben Osborn	1.862
354	Wilson Odobert	1.809
313	Sander Berge	1.809
214	Lewis Miley	1.8
271	Nicolás Domínguez	1.791
25	Anthony Elanga	1.764
185	Josh Brownhill	1.764
26	Anthony Gordon	1.755
141	Jack Harrison	1.708
154	James Garner	1.708
349	Vini de Souza Costa	1.701
89	Dwight McNeil	1.7
79	Dejan Kulusevski	1.683
155	James Maddison	1.657
36	Bernardo Veiga de Carvalho e Silva	1.61
64	Christian Nørgaard	1.407
350	Vitaly Janelt	1.4
190	João Palhinha Gonçalves	1.159
167	Jeffrey Schlupp	1.15
183	Jorge Luiz Frello Filho	1.15
200	Kalvin Phillips	1.15
193	Justin Kluivert	1.15
268	Naouirou Ahamada	1.15
242	Matheus França de Oliveira	1.15
55	Carlos Baleba	1.15
296	Reiss Nelson	1.15
70	Dango Ouattara	1.15
317	Scott McTominay	1.15
292	Philip Billing	1.15
142	Jack Hinshelwood	1.15
164	Jean-Ricner Bellegarde	1.15
341	Tommy Doyle	1.15
