	Name	xP
0	Aaron Ramsey	0.9
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	1.15
3	Adam Wharton	2.726
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	1.9
6	Alejandro Garnacho	2.254
7	Alex Iwobi	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	1.15
11	Alexis Mac Allister	5.463
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	0.0
17	Anass Zaroury	0.0
18	Andre Brooks	0.95
19	Andreas Hoelgebaum Pereira	1.9
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	0.0
22	André Tavares Gomes	0.0
23	Anis Slimane	0.0
24	Anssumane Fati Vieira	1.15
25	Anthony Elanga	1.764
26	Anthony Gordon	1.764
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.15
29	Arnaut Danjuma Groeneveld	0.0
30	Axel Piesold	0.0
31	Ben Brereton	0.95
32	Ben Doak	0.0
33	Ben Osborn	1.862
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.0
36	Bernardo Veiga de Carvalho e Silva	1.61
37	Bertrand Traoré	0.0
38	Billy Gilmour	2.3
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.95
41	Boubacar Kamara	1.1
42	Boubacar Traoré	0.0
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
46	Brennan Johnson	1.011
47	Bruno Borges Fernandes	6.474
48	Bruno Cavaco Jordão	0.0
49	Bruno Guimarães Rodriguez Moura	2.124
50	Bryan Gil Salvatierra	0.85
51	Bryan Mbeumo	0.0
52	Bukayo Saka	11.994
53	Callum Hudson-Odoi	6.219
54	Cameron Peupion	0.0
55	Carlos Baleba	1.15
56	Carlos Henrique Casimiro	2.242
57	Carlos Mendes Gomes	0.0
58	Carney Chukwuemeka	1.1
59	Cesare Casadei	0.0
60	Charles Sagoe	0.0
61	Cheick Doucouré	0.0
62	Cheikhou Kouyaté	0.0
63	Christian Eriksen	0.0
64	Christian Nørgaard	1.407
65	Christian Pulisic	0.0
66	Cole Palmer	6.083
67	Conor Coventry	0.0
68	Conor Gallagher	2.376
69	Curtis Jones	0.891
70	Dango Ouattara	1.15
71	Daniel Castelo Podence	0.0
72	Daniel Gore	0.0
73	Danilo dos Santos de Oliveira	0.9
74	Dara Costelloe	0.0
75	Darko Churlinov	0.0
76	David Brooks	0.0
77	David Ozoh	0.0
78	Declan Rice	6.912
79	Dejan Kulusevski	1.683
80	Dele Alli	0.0
81	Demarai Gray	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
83	Diogo Teixeira da Silva	0.774
84	Dion Pereira	0.0
85	Dominic Sadi	0.0
86	Dominik Szoboszlai	0.0
87	Donny van de Beek	0.0
88	Douglas Luiz Soares de Paulo	8.943
89	Dwight McNeil	1.717
90	Eberechi Eze	0.0
91	Edson Álvarez Velázquez	3.163
92	Elliot Anderson	0.0
93	Elliot Thorpe	0.0
94	Emile Smith Rowe	0.0
95	Emiliano Buendía Stati	0.0
96	Emiliano Marcondes	0.0
97	Enock Agyei	0.0
98	Enso González	0.0
99	Enzo Fernández	3.19
100	Ethan Brierley	0.0
101	Ethan Nwaneri	0.0
102	Fabio Henrique Tavares	0.0
103	Facundo Buonanotte	2.173
104	Facundo Pellistri Rebollo	0.0
105	Flynn Downes	0.0
106	Francisco Jorge Tomás Oliveira	0.0
107	Frank Onyeka	0.0
108	Fred Onyedinma	0.0
109	Frederico Rodrigues de Paula Santos	0.0
110	Fábio Ferreira Vieira	0.0
111	Gabriel Martinelli Silva	3.484
112	Garang Kuol	0.0
113	Gavin Kilkenny	0.0
114	George Earthy	0.0
115	Giovani Lo Celso	0.0
116	Giovanni Reyna	0.9
117	Glen Rea	0.0
118	Gonçalo Manuel Ganchinho Guedes	0.0
119	Granit Xhaka	0.0
120	Gustavo Hamer	1.871
121	Gustavo Henrique Furtado Scarpa	0.0
122	Hakim Ziyech	0.0
123	Hamed Traorè	0.0
124	Han-Noah Massengo	0.9
125	Hannibal Mejbri	0.0
126	Harrison Reed	0.95
127	Harry Arter	0.0
128	Harry Wilson	0.0
129	Harvey Barnes	0.9
130	Harvey Elliott	1.062
131	Harvey Griffiths	0.0
132	Hwang Hee-chan	0.0
133	Ian Maatsen	0.0
134	Ibrahim Sangaré	0.0
135	Idrissa Gueye	0.85
136	Isaac Hayden	0.0
137	Ismaila Coulibaly	0.0
