	Name	xP
198	Kai Havertz	13.259
52	Bukayo Saka	11.673
238	Martin Ødegaard	9.625
78	Declan Rice	8.729
88	Douglas Luiz Soares de Paulo	8.536
68	Conor Gallagher	8.437
161	Jarrod Bowen	8.119
291	Phil Foden	5.887
66	Cole Palmer	5.753
210	Leon Bailey	5.61
11	Alexis Mac Allister	5.211
47	Bruno Borges Fernandes	4.566
288	Pascal Groß	4.497
349	Vini de Souza Costa	3.715
221	Luis Díaz	3.6
46	Brennan Johnson	3.544
180	Jordan Ayew	3.45
111	Gabriel Martinelli Silva	3.427
301	Rodrigo Hernandez	3.136
91	Edson Álvarez Velázquez	3.024
99	Enzo Fernández	2.992
49	Bruno Guimarães Rodriguez Moura	2.664
342	Tomáš Souček	2.587
191	João Victor Gomes da Silva	2.45
236	Marcus Tavernier	2.3
212	Lewis Cook	2.3
305	Ryan Christie	2.3
286	Pablo Sarabia	2.3
205	Kobbie Mainoo	2.3
289	Pedro Lomba Neto	2.3
103	Facundo Buonanotte	2.3
6	Alejandro Garnacho	2.3
3	Adam Wharton	2.3
235	Marcus Rashford	2.288
237	Mario Lemina	2.288
159	James Ward-Prowse	2.288
38	Billy Gilmour	2.288
56	Carlos Henrique Casimiro	2.288
258	Mohammed Kudus	2.288
358	Youri Tielemans	2.2
145	Jacob Ramsey	2.2
259	Moisés Caicedo Corozo	2.189
178	John McGinn	2.189
53	Callum Hudson-Odoi	2.079
79	Dejan Kulusevski	1.929
19	Andreas Hoelgebaum Pereira	1.9
120	Gustavo Hamer	1.891
33	Ben Osborn	1.881
156	James McAtee	1.871
331	Tahith Chong	1.853
304	Ross Barkley	1.853
351	Wataru Endo	1.8
26	Anthony Gordon	1.791
214	Lewis Miley	1.782
354	Wilson Odobert	1.782
319	Sean Longstaff	1.782
271	Nicolás Domínguez	1.782
25	Anthony Elanga	1.782
313	Sander Berge	1.773
327	Son Heung-min	1.7
89	Dwight McNeil	1.7
155	James Maddison	1.7
154	James Garner	1.692
141	Jack Harrison	1.692
359	Yves Bissouma	1.692
36	Bernardo Veiga de Carvalho e Silva	1.407
64	Christian Nørgaard	1.393
350	Vitaly Janelt	1.393
166	Jefferson Lerma Solís	1.15
208	Leandro Trossard	1.127
317	Scott McTominay	1.127
24	Anssumane Fati Vieira	1.127
164	Jean-Ricner Bellegarde	1.127
268	Naouirou Ahamada	1.127
325	Sofyan Amrabat	1.127
296	Reiss Nelson	1.127
200	Kalvin Phillips	1.127
201	Kaoru Mitoma	1.127
70	Dango Ouattara	1.127
10	Alex Scott	1.127
295	Raheem Sterling	1.078
