	Name	xP
101	Jakub Kiwior	7.947
263	William Saliba	7.648
35	Benjamin White	7.486
81	Gabriel dos Santos Magalhães	7.256
168	Malo Gusto	7.029
225	Rúben Gato Alves Dias	4.27
123	John Stones	4.2
108	Jan Paul van Hecke	3.3
233	Sergio Reguilón	2.695
94	Illia Zabarnyi	2.484
23	Axel Disasi	2.431
212	Rayan Aït-Nouri	2.334
199	Nélson Cabral Semedo	2.323
179	Max Kilman	2.323
51	Craig Dawson	2.277
237	Tariq Lamptey	2.265
172	Marcos Senesi	2.265
248	Toti António Gomes	2.254
26	Ben Chilwell	2.233
4	Adam Smith	2.22
256	Victor Lindelöf	2.196
151	Levi Colwill	2.189
19	Antonee Robinson	1.957
88	Harry Maguire	1.92
152	Lewis Dunk	1.886
149	Kyle Walker	1.883
52	Cristian Romero	1.861
56	Dan Burn	1.845
244	Timothy Castagne	1.833
258	Virgil van Dijk	1.827
191	Nathan Aké	1.799
16	Andrew Robertson	1.746
28	Ben Godfrey	1.708
186	Micky van de Ven	1.692
159	Lucas Digne	1.639
169	Manuel Akanji	1.596
148	Kurt Zouma	1.449
166	Mads Roerslev Rasmussen	1.407
32	Ben Mee	1.365
11	Alfie Doughty	1.292
156	Lorenz Assignon	1.251
187	Milos Kerkez	1.208
177	Matty Cash	1.199
211	Raphaël Varane	1.196
132	Joël Veltman	1.196
209	Pervis Estupiñán	1.196
260	Vladimír Coufal	1.185
64	Diogo Dalot Teixeira	1.173
144	Konstantinos Mavropanos	1.173
252	Tyrick Mitchell	1.161
53	Cédric Alves Soares	1.161
106	James Tarkowski	1.156
175	Matt Doherty	1.15
155	Lloyd Kelly	1.15
0	Aaron Cresswell	1.139
58	Daniel Muñoz	1.127
48	Clément Lenglet	1.122
241	Thiago Emiliano da Silva	1.122
9	Alexandre Moreno Lopera	1.122
162	Luke Shaw	1.115
126	Jonny Evans	1.104
63	Diego Carlos Santos Silva	1.1
12	Alfie Gilchrist	1.1
116	Joachim Andersen	1.058
208	Pedro Porro	1.037
47	Chris Richards	1.0
143	Kieran Trippier	0.972
13	Amari'i Bell	0.969
80	Gabriel Osho	0.969
245	Tino Livramento	0.963
213	Reece Burke	0.96
173	Mason Holgate	0.96
243	Tim Ream	0.95
79	Fodé Ballo-Touré	0.95
17	Anel Ahmedhodžić	0.95
217	Rhys Norrington-Davies	0.95
183	Maxime Esteve	0.945
182	Max Lowe	0.941
257	Victor da Silva	0.936
69	Emerson Palmieri dos Santos	0.932
111	Jarrad Branthwaite	0.927
190	Murillo Santiago Costa dos Santos	0.927
96	Issa Diop	0.921
198	Nuno Varela Tavares	0.909
197	Neco Williams	0.909
76	Fabian Schär	0.909
99	Jack Robinson	0.902
110	Jarell Quansah	0.9
145	Konstantinos Tsimikas	0.882
27	Ben Davies	0.867
59	Dara O'Shea	0.864
21	Ashley Young	0.841
61	Destiny Udogie	0.841
229	Seamus Coleman	0.841
113	Jayden Bogle	0.807
235	Sven Botman	0.801
249	Trent Alexander-Arnold	0.801
259	Vitalii Mykolenko	0.765
147	Kristoffer Ajer	0.679
74	Ethan Pinnock	0.644
192	Nathan Collins	0.623
189	Moussa Niakhaté	0.027
253	Tyrone Mings	0.0
265	Willy Kambwala	0.0
185	Michał Karbownik	0.0
266	Yasser Larouci	0.0
184	Michael Keane	0.0
165	Mads Juel Andersen	0.0
167	Malang Sarr	0.0
164	Mads Bech Sørensen	0.0
262	Wesley Okoduwa	0.0
264	Willy Boly	0.0
267	Yerson Mosquera	0.0
261	Wesley Fofana	0.0
170	Marc Cucurella Saseta	0.0
181	Max Kinsey-Wellings	0.0
180	Max Kinsey	-0.0
254	Valentín Barco	0.0
178	Max Aarons	0.0
255	Valintino Adedokun	0.0
176	Matt Targett	0.0
171	Marc Guéhi	0.0
251	Tyrell Malacia	0.0
174	Mathias Jorgensen	0.0
234	Steve Cook	0.0
188	Mohamed Dräger	0.0
223	Ryan Giles	0.0
216	Rhys Bennett	0.0
218	Richie Laryea	0.0
219	Rico Henry	0.0
163	Luke Thomas	0.0
220	Rico Lewis	0.0
221	Rob Holding	0.0
222	Ryan Fredericks	0.0
224	Ryan Sessegnon	0.0
250	Trevoh Chalobah	0.0
226	Sam Curtis	0.0
227	Santiago Bueno	0.0
228	Scott McKenna	0.0
230	Sepp van den Berg	0.0
231	Serge Aurier	0.0
232	Sergio Gómez	0.0
236	Takehiro Tomiyasu	0.0
215	Reuell Walters	0.0
214	Reece James	0.0
238	Tayo Adaramola	0.0
239	Teden Mengi	0.0
193	Nathan Patterson	0.0
194	Nathaniel Clyne	0.0
195	Nathaniel Phillips	0.0
246	Tom Lockyer	0.0
200	Oleksandr Zinchenko	0.0
201	Oliver Scarles	0.0
202	Olu Aina	0.0
203	Omar Richards	0.0
204	Owen Beck	0.0
205	Owen Dodgson	0.0
206	Pau Torres	0.0
207	Paul Dummett	0.0
242	Thilo Kehrer	0.0
210	Radu Dragusin	0.0
240	Terence Kongolo	0.0
247	Tosin Adarabioyo	0.0
134	Jurriën Timber	0.0
161	Luke McNally	0.0
160	Luke Chambers	0.0
44	Charlie Taylor	0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
49	Connor Roberts	0.0
50	Conor Bradley	0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
57	Dan Potts	0.0
60	Davinson Sánchez	0.0
62	Devan Tanton	0.0
65	Djed Spence	0.0
66	Dovydas Sasnauskas	0.0
67	Elijah Campbell	0.0
68	Emerson Leite de Souza Junior	0.0
70	Emil Krafth	0.0
71	Eric Bailly	0.0
72	Eric Dier	0.0
73	Ethan Ampadu	0.0
75	Ezri Konsa Ngoyo	0.0
77	Felipe Augusto de Almeida Monteiro	0.0
78	Femi Seriki	0.0
82	George Baldock	0.0
83	Giulian Biancone	0.0
43	Charlie Goode	0.0
42	Calvin Bassey	0.0
41	Calum Chambers	0.0
20	Ashley Phillips	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
18	Angelo Ogbonna	0.0
22	Auston Trusty	0.0
40	Callum Scanlon	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	0.0
36	Benoît Badiashile	0.0
37	Bobby Thomas	0.0
38	Brandon Williams	0.0
39	CJ Egan-Riley	0.0
84	Gonzalo Montiel	0.0
85	Habeeb Ogunneye	-0.0
86	Hannes Delcroix	0.0
137	Kaine Kesler-Hayden	0.0
125	Jonathan Panzo	0.0
127	Jordan Beyer	0.0
128	Joseph Johnson	0.0
129	Josh Brooking	0.0
130	Josh Powell	0.0
131	João Cancelo	0.0
133	Joško Gvardiol	0.0
1	Aaron Hickey	0.0
135	Justin Hubner	0.0
136	Kaelan Casey	0.0
138	Kell Watts	0.0
87	Harrison Ashby	0.0
139	Kenny Tete	0.0
140	Kevin Mbabu	0.0
141	Ki-Jana Hoever	0.0
142	Kieran Tierney	0.0
