	Name	xP
101	Jakub Kiwior	7.958
81	Gabriel dos Santos Magalhães	7.429
35	Benjamin White	7.406
263	William Saliba	7.268
168	Malo Gusto	6.468
225	Rúben Gato Alves Dias	4.501
16	Andrew Robertson	3.015
108	Jan Paul van Hecke	2.886
152	Lewis Dunk	2.668
23	Axel Disasi	2.585
233	Sergio Reguilón	2.562
212	Rayan Aït-Nouri	2.277
51	Craig Dawson	2.277
199	Nélson Cabral Semedo	2.265
172	Marcos Senesi	2.22
94	Illia Zabarnyi	2.22
169	Manuel Akanji	2.17
248	Toti António Gomes	2.162
179	Max Kilman	2.162
256	Victor Lindelöf	2.151
149	Kyle Walker	2.107
26	Ben Chilwell	2.068
151	Levi Colwill	2.002
4	Adam Smith	1.99
19	Antonee Robinson	1.9
258	Virgil van Dijk	1.899
237	Tariq Lamptey	1.863
244	Timothy Castagne	1.833
52	Cristian Romero	1.759
56	Dan Burn	1.737
186	Micky van de Ven	1.64
28	Ben Godfrey	1.64
69	Emerson Palmieri dos Santos	1.598
159	Lucas Digne	1.485
64	Diogo Dalot Teixeira	1.472
47	Chris Richards	1.472
126	Jonny Evans	1.449
166	Mads Roerslev Rasmussen	1.379
88	Harry Maguire	1.369
209	Pervis Estupiñán	1.299
32	Ben Mee	1.295
106	James Tarkowski	1.241
252	Tyrick Mitchell	1.173
175	Matt Doherty	1.161
116	Joachim Andersen	1.15
58	Daniel Muñoz	1.139
9	Alexandre Moreno Lopera	1.122
155	Lloyd Kelly	1.115
148	Kurt Zouma	1.104
211	Raphaël Varane	1.104
177	Matty Cash	1.078
76	Fabian Schär	1.062
162	Luke Shaw	1.058
48	Clément Lenglet	1.056
53	Cédric Alves Soares	1.046
11	Alfie Doughty	1.045
260	Vladimír Coufal	1.035
245	Tino Livramento	1.017
96	Issa Diop	1.007
111	Jarrad Branthwaite	0.986
235	Sven Botman	0.963
80	Gabriel Osho	0.96
113	Jayden Bogle	0.931
13	Amari'i Bell	0.931
99	Jack Robinson	0.931
243	Tim Ream	0.921
173	Mason Holgate	0.921
27	Ben Davies	0.918
17	Anel Ahmedhodžić	0.912
183	Maxime Esteve	0.9
190	Murillo Santiago Costa dos Santos	0.9
198	Nuno Varela Tavares	0.9
257	Victor da Silva	0.9
143	Kieran Trippier	0.891
156	Lorenz Assignon	0.891
59	Dara O'Shea	0.882
197	Neco Williams	0.882
259	Vitalii Mykolenko	0.867
21	Ashley Young	0.799
147	Kristoffer Ajer	0.714
31	Ben Johnson	0.241
196	Nayef Aguerd	0.218
86	Hannes Delcroix	0.117
135	Justin Hubner	0.011
132	Joël Veltman	0.011
136	Kaelan Casey	0.011
146	Kortney Hause	0.011
137	Kaine Kesler-Hayden	0.011
154	Lisandro Martínez	0.011
141	Ki-Jana Hoever	0.011
142	Kieran Tierney	0.011
150	Leigh Kavanagh	0.011
144	Konstantinos Mavropanos	0.011
0	Aaron Cresswell	0.011
201	Oliver Scarles	0.011
167	Malang Sarr	0.011
227	Santiago Bueno	0.011
267	Yerson Mosquera	0.011
265	Willy Kambwala	0.011
262	Wesley Okoduwa	0.011
261	Wesley Fofana	0.011
254	Valentín Barco	0.011
253	Tyrone Mings	0.011
251	Tyrell Malacia	0.011
250	Trevoh Chalobah	0.011
242	Thilo Kehrer	0.011
241	Thiago Emiliano da Silva	0.011
238	Tayo Adaramola	0.011
236	Takehiro Tomiyasu	0.011
222	Ryan Fredericks	0.011
170	Marc Cucurella Saseta	0.011
221	Rob Holding	0.011
216	Rhys Bennett	0.011
215	Reuell Walters	0.011
214	Reece James	0.011
206	Pau Torres	0.011
200	Oleksandr Zinchenko	0.011
194	Nathaniel Clyne	0.011
187	Milos Kerkez	0.011
185	Michał Karbownik	0.011
180	Max Kinsey	0.011
178	Max Aarons	0.011
171	Marc Guéhi	0.011
129	Josh Brooking	0.011
134	Jurriën Timber	0.011
268	Álvaro Fernández Carreras	0.011
30	Ben Jackson	0.011
105	James Sweet	0.011
104	James Hill	0.011
33	Bendegúz Bolla	0.011
36	Benoît Badiashile	0.011
100	Jake O'Brien	0.011
38	Brandon Williams	0.011
41	Calum Chambers	0.011
63	Diego Carlos Santos Silva	0.011
93	Igor Julio dos Santos de Paulo	0.011
91	Hugo Bueno López	0.011
85	Habeeb Ogunneye	0.011
46	Chris Mepham	0.011
54	César Azpilicueta	0.011
75	Ezri Konsa Ngoyo	0.011
73	Ethan Ampadu	0.011
71	Eric Bailly	0.011
124	Jonathan Castro Otto	0.011
107	James Tomkins	0.011
95	Ishé Samuels-Smith	0.011
12	Alfie Gilchrist	0.011
18	Angelo Ogbonna	0.011
121	Joel Ward	0.011
8	Alex Telles	0.011
5	Adam Webster	0.011
3	Abdul Rahman Baba	0.011
2	Aaron Wan-Bissaka	0.011
25	Bashir Humphreys	0.011
29	Ben Greenwood	0.011
217	Rhys Norrington-Davies	0.009
57	Dan Potts	0.009
50	Conor Bradley	0.009
264	Willy Boly	0.009
218	Richie Laryea	0.009
213	Reece Burke	0.009
55	Daiki Hashioka	0.009
49	Connor Roberts	0.009
247	Tosin Adarabioyo	0.009
210	Radu Dragusin	0.009
45	Chris Basham	0.009
60	Davinson Sánchez	0.009
266	Yasser Larouci	0.009
208	Pedro Porro	0.009
207	Paul Dummett	0.009
61	Destiny Udogie	0.009
205	Owen Dodgson	0.009
204	Owen Beck	0.009
203	Omar Richards	0.009
202	Olu Aina	0.009
6	Aidan Francis-Clarke	0.009
44	Charlie Taylor	0.009
223	Ryan Giles	0.009
40	Callum Scanlon	0.009
249	Trent Alexander-Arnold	0.009
22	Auston Trusty	0.009
20	Ashley Phillips	0.009
37	Bobby Thomas	0.009
15	Andrew Omobamidele	0.009
240	Terence Kongolo	0.009
239	Teden Mengi	0.009
14	Ameen Al-Dakhil	0.009
39	CJ Egan-Riley	0.009
10	Alfie Dorrington	0.009
224	Ryan Sessegnon	0.009
234	Steve Cook	0.009
42	Calvin Bassey	0.009
231	Serge Aurier	0.009
230	Sepp van den Berg	0.009
229	Seamus Coleman	0.009
