	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.007
2	Aaron Wan-Bissaka	0.011
3	Abdul Rahman Baba	0.011
4	Adam Smith	1.886
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	1.991
10	Alfie Dorrington	0.009
11	Alfie Doughty	1.073
12	Alfie Gilchrist	1.122
13	Amari'i Bell	0.874
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	1.035
16	Andrew Robertson	1.179
17	Anel Ahmedhodžić	-0.104
18	Angelo Ogbonna	0.011
19	Antonee Robinson	2.071
20	Ashley Phillips	0.009
21	Ashley Young	0.944
22	Auston Trusty	0.865
23	Axel Disasi	1.43
24	Aymeric Laporte	0.007
25	Bashir Humphreys	0.011
26	Ben Chilwell	1.122
27	Ben Davies	0.009
28	Ben Godfrey	1.538
29	Ben Greenwood	0.011
30	Ben Jackson	0.011
31	Ben Johnson	0.15
32	Ben Mee	0.637
33	Bendegúz Bolla	0.011
34	Benjamin Fredrick	0.007
35	Benjamin White	7.463
36	Benoît Badiashile	1.122
37	Bobby Thomas	0.009
38	Brandon Williams	0.011
39	CJ Egan-Riley	0.009
40	Callum Scanlon	0.009
41	Calum Chambers	0.011
42	Calvin Bassey	0.009
43	Charlie Goode	0.007
44	Charlie Taylor	0.009
45	Chris Basham	0.009
46	Chris Mepham	0.011
47	Chris Richards	1.15
48	Clément Lenglet	1.925
49	Connor Roberts	0.009
50	Conor Bradley	0.009
51	Craig Dawson	1.219
52	Cristian Romero	1.793
53	Cédric Alves Soares	0.011
54	César Azpilicueta	0.011
55	Daiki Hashioka	0.009
56	Dan Burn	0.882
57	Dan Potts	0.009
58	Daniel Muñoz	1.173
59	Dara O'Shea	0.828
60	Davinson Sánchez	0.009
61	Destiny Udogie	1.53
62	Devan Tanton	0.009
63	Diego Carlos Santos Silva	1.243
64	Diogo Dalot Teixeira	2.082
65	Djed Spence	0.009
66	Dovydas Sasnauskas	0.009
67	Elijah Campbell	0.009
68	Emerson Leite de Souza Junior	0.009
69	Emerson Palmieri dos Santos	1.679
70	Emil Krafth	0.009
71	Eric Bailly	0.011
72	Eric Dier	0.009
73	Ethan Ampadu	0.011
74	Ethan Pinnock	0.714
75	Ezri Konsa Ngoyo	1.122
76	Fabian Schär	1.278
77	Felipe Augusto de Almeida Monteiro	0.009
78	Femi Seriki	0.009
79	Fodé Ballo-Touré	0.009
80	Gabriel Osho	0.874
81	Gabriel dos Santos Magalhães	6.946
82	George Baldock	0.009
83	Giulian Biancone	0.009
84	Gonzalo Montiel	0.918
85	Habeeb Ogunneye	0.011
86	Hannes Delcroix	0.009
87	Harrison Ashby	0.009
88	Harry Maguire	2.22
89	Harry Toffolo	0.009
90	Hjalmar Ekdal	0.459
91	Hugo Bueno López	1.173
92	Ibrahima Konaté	1.035
93	Igor Julio dos Santos de Paulo	1.173
94	Illia Zabarnyi	2.082
95	Ishé Samuels-Smith	0.011
96	Issa Diop	0.009
97	Issa Kaboré	0.009
98	Ivan Perišić	0.009
99	Jack Robinson	0.931
100	Jake O'Brien	0.011
101	Jakub Kiwior	11.949
102	Jamaal Lascelles	0.009
103	Jamal Lewis	0.009
104	James Hill	0.011
105	James Sweet	0.011
106	James Tarkowski	1.156
107	James Tomkins	0.011
108	Jan Paul van Hecke	2.599
109	Japhet Tanganga	0.009
110	Jarell Quansah	0.009
111	Jarrad Branthwaite	1.105
112	Javier Manquillo Gaitán	0.009
113	Jayden Bogle	-0.048
114	Ji-Soo Kim	0.007
115	Jili Buyabu	0.009
116	Joachim Andersen	1.058
117	Joe Gomez	0.999
118	Joe Rodon	0.009
119	Joe Worrall	0.009
120	Joel Matip	0.009
121	Joel Ward	0.011
122	John Egan	0.009
123	John Stones	0.007
124	Jonathan Castro Otto	0.011
125	Jonathan Panzo	0.009
126	Jonny Evans	0.011
127	Jordan Beyer	0.009
128	Joseph Johnson	0.009
129	Josh Brooking	0.011
130	Josh Powell	0.009
131	João Cancelo	0.007
132	Joël Veltman	0.011
133	Joško Gvardiol	0.756
134	Jurriën Timber	0.011
135	Justin Hubner	0.011
136	Kaelan Casey	0.011
137	Kaine Kesler-Hayden	0.011
138	Kell Watts	0.009
139	Kenny Tete	0.484
140	Kevin Mbabu	0.009
141	Ki-Jana Hoever	0.011
142	Kieran Tierney	0.011
143	Kieran Trippier	0.981
144	Konstantinos Mavropanos	0.011
145	Konstantinos Tsimikas	0.009
146	Kortney Hause	0.011
147	Kristoffer Ajer	0.686
148	Kurt Zouma	1.058
149	Kyle Walker	1.302
150	Leigh Kavanagh	0.011
151	Levi Colwill	0.011
152	Lewis Dunk	2.955
153	Lewis Hall	0.009
154	Lisandro Martínez	0.874
155	Lloyd Kelly	1.208
156	Lorenz Assignon	0.882
157	Loïc Mbe Soh	0.009
158	Luc De Fougerolles	0.009
159	Lucas Digne	0.011
160	Luke Chambers	0.009
161	Luke McNally	0.009
162	Luke Shaw	1.242
163	Luke Thomas	0.009
164	Mads Bech Sørensen	0.007
165	Mads Juel Andersen	0.009
166	Mads Roerslev Rasmussen	1.26
167	Malang Sarr	0.011
168	Malo Gusto	1.562
169	Manuel Akanji	0.007
170	Marc Cucurella Saseta	0.011
171	Marc Guéhi	1.173
172	Marcos Senesi	1.15
173	Mason Holgate	0.123
174	Mathias Jorgensen	0.007
175	Matt Doherty	1.173
176	Matt Targett	0.009
177	Matty Cash	1.991
178	Max Aarons	0.011
179	Max Kilman	1.058
180	Max Kinsey	0.011
181	Max Kinsey-Wellings	0.0
182	Max Lowe	0.009
183	Maxime Esteve	0.828
184	Michael Keane	0.009
185	Michał Karbownik	0.011
186	Micky van de Ven	1.538
187	Milos Kerkez	1.369
188	Mohamed Dräger	0.009
189	Moussa Niakhaté	0.009
190	Murillo Santiago Costa dos Santos	0.828
191	Nathan Aké	1.253
192	Nathan Collins	0.686
193	Nathan Patterson	0.009
194	Nathaniel Clyne	0.011
195	Nathaniel Phillips	0.009
196	Nayef Aguerd	0.241
197	Neco Williams	0.828
198	Nuno Varela Tavares	0.999
199	Nélson Cabral Semedo	1.173
200	Oleksandr Zinchenko	0.874
201	Oliver Scarles	0.011
202	Olu Aina	0.009
203	Omar Richards	0.009
204	Owen Beck	0.009
205	Owen Dodgson	0.009
206	Pau Torres	0.011
207	Paul Dummett	0.009
208	Pedro Porro	0.893
209	Pervis Estupiñán	1.506
210	Radu Dragusin	0.068
211	Raphaël Varane	2.013
212	Rayan Aït-Nouri	1.173
213	Reece Burke	1.026
214	Reece James	0.011
215	Reuell Walters	0.011
216	Rhys Bennett	0.011
217	Rhys Norrington-Davies	0.446
218	Richie Laryea	0.009
219	Rico Henry	0.007
220	Rico Lewis	0.007
221	Rob Holding	0.011
222	Ryan Fredericks	0.011
223	Ryan Giles	0.009
224	Ryan Sessegnon	0.009
225	Rúben Gato Alves Dias	1.253
226	Sam Curtis	0.009
