	Name	xP
101	Jakub Kiwior	11.742
35	Benjamin White	7.325
263	William Saliba	7.176
81	Gabriel dos Santos Magalhães	6.889
94	Illia Zabarnyi	2.403
237	Tariq Lamptey	2.357
64	Diogo Dalot Teixeira	2.346
108	Jan Paul van Hecke	2.334
177	Matty Cash	2.332
88	Harry Maguire	2.311
248	Toti António Gomes	2.277
4	Adam Smith	2.277
211	Raphaël Varane	2.254
48	Clément Lenglet	2.189
9	Alexandre Moreno Lopera	2.189
152	Lewis Dunk	2.116
23	Axel Disasi	2.013
244	Timothy Castagne	1.891
258	Virgil van Dijk	1.872
19	Antonee Robinson	1.853
61	Destiny Udogie	1.785
186	Micky van de Ven	1.742
52	Cristian Romero	1.708
28	Ben Godfrey	1.649
166	Mads Roerslev Rasmussen	1.498
191	Nathan Aké	1.407
149	Kyle Walker	1.323
69	Emerson Palmieri dos Santos	1.322
225	Rúben Gato Alves Dias	1.302
47	Chris Richards	1.288
148	Kurt Zouma	1.242
187	Milos Kerkez	1.231
93	Igor Julio dos Santos de Paulo	1.185
22	Auston Trusty	1.178
156	Lorenz Assignon	1.17
91	Hugo Bueno López	1.161
179	Max Kilman	1.161
58	Daniel Muñoz	1.161
175	Matt Doherty	1.161
256	Victor Lindelöf	1.161
200	Oleksandr Zinchenko	1.161
260	Vladimír Coufal	1.161
171	Marc Guéhi	1.15
154	Lisandro Martínez	1.15
162	Luke Shaw	1.15
252	Tyrick Mitchell	1.15
155	Lloyd Kelly	1.139
116	Joachim Andersen	1.139
26	Ben Chilwell	1.133
111	Jarrad Branthwaite	1.131
209	Pervis Estupiñán	1.127
168	Malo Gusto	1.122
212	Rayan Aït-Nouri	1.115
12	Alfie Gilchrist	1.1
36	Benoît Badiashile	1.1
76	Fabian Schär	1.089
75	Ezri Konsa Ngoyo	1.089
63	Diego Carlos Santos Silva	1.089
56	Dan Burn	1.062
199	Nélson Cabral Semedo	1.046
11	Alfie Doughty	1.036
241	Thiago Emiliano da Silva	1.034
172	Marcos Senesi	1.012
235	Sven Botman	0.972
239	Teden Mengi	0.969
51	Craig Dawson	0.966
213	Reece Burke	0.96
13	Amari'i Bell	0.96
243	Tim Ream	0.96
247	Tosin Adarabioyo	0.96
143	Kieran Trippier	0.954
139	Kenny Tete	0.95
217	Rhys Norrington-Davies	0.95
92	Ibrahima Konaté	0.945
99	Jack Robinson	0.931
117	Joe Gomez	0.927
15	Andrew Omobamidele	0.927
183	Maxime Esteve	0.918
245	Tino Livramento	0.909
249	Trent Alexander-Arnold	0.909
197	Neco Williams	0.909
90	Hjalmar Ekdal	0.9
84	Gonzalo Montiel	0.9
80	Gabriel Osho	0.893
190	Murillo Santiago Costa dos Santos	0.891
59	Dara O'Shea	0.891
16	Andrew Robertson	0.891
257	Victor da Silva	0.882
198	Nuno Varela Tavares	0.864
229	Seamus Coleman	0.859
259	Vitalii Mykolenko	0.859
21	Ashley Young	0.85
208	Pedro Porro	0.841
106	James Tarkowski	0.774
233	Sergio Reguilón	0.728
192	Nathan Collins	0.721
133	Joško Gvardiol	0.707
32	Ben Mee	0.686
74	Ethan Pinnock	0.672
147	Kristoffer Ajer	0.665
210	Radu Dragusin	0.162
31	Ben Johnson	0.103
173	Mason Holgate	0.076
188	Mohamed Dräger	0.0
261	Wesley Fofana	-0.0
169	Manuel Akanji	0.0
267	Yerson Mosquera	-0.0
178	Max Aarons	-0.0
165	Mads Juel Andersen	0.0
189	Moussa Niakhaté	0.0
174	Mathias Jorgensen	0.0
167	Malang Sarr	-0.0
184	Michael Keane	0.0
185	Michał Karbownik	-0.0
262	Wesley Okoduwa	0.0
182	Max Lowe	0.0
266	Yasser Larouci	0.0
265	Willy Kambwala	-0.0
181	Max Kinsey-Wellings	0.0
170	Marc Cucurella Saseta	-0.0
264	Willy Boly	0.0
180	Max Kinsey	0.0
176	Matt Targett	0.0
207	Paul Dummett	0.0
193	Nathan Patterson	0.0
228	Scott McKenna	0.0
222	Ryan Fredericks	-0.0
223	Ryan Giles	0.0
224	Ryan Sessegnon	0.0
251	Tyrell Malacia	-0.0
226	Sam Curtis	0.0
227	Santiago Bueno	-0.0
250	Trevoh Chalobah	-0.0
230	Sepp van den Berg	0.0
164	Mads Bech Sørensen	0.0
231	Serge Aurier	0.0
232	Sergio Gómez	0.0
234	Steve Cook	0.0
236	Takehiro Tomiyasu	-0.0
246	Tom Lockyer	0.0
238	Tayo Adaramola	-0.0
242	Thilo Kehrer	-0.0
221	Rob Holding	-0.0
220	Rico Lewis	0.0
194	Nathaniel Clyne	-0.0
205	Owen Dodgson	0.0
195	Nathaniel Phillips	0.0
196	Nayef Aguerd	-0.0
201	Oliver Scarles	-0.0
202	Olu Aina	0.0
203	Omar Richards	0.0
204	Owen Beck	0.0
255	Valintino Adedokun	0.0
206	Pau Torres	-0.0
219	Rico Henry	0.0
240	Terence Kongolo	0.0
254	Valentín Barco	0.0
214	Reece James	-0.0
253	Tyrone Mings	-0.0
215	Reuell Walters	-0.0
216	Rhys Bennett	-0.0
218	Richie Laryea	0.0
0	Aaron Cresswell	-0.0
134	Jurriën Timber	-0.0
163	Luke Thomas	0.0
161	Luke McNally	0.0
46	Chris Mepham	-0.0
49	Connor Roberts	0.0
50	Conor Bradley	0.0
53	Cédric Alves Soares	-0.0
54	César Azpilicueta	-0.0
55	Daiki Hashioka	0.0
57	Dan Potts	0.0
60	Davinson Sánchez	0.0
62	Devan Tanton	0.0
65	Djed Spence	0.0
66	Dovydas Sasnauskas	0.0
67	Elijah Campbell	0.0
68	Emerson Leite de Souza Junior	0.0
70	Emil Krafth	0.0
71	Eric Bailly	-0.0
72	Eric Dier	0.0
73	Ethan Ampadu	-0.0
77	Felipe Augusto de Almeida Monteiro	0.0
78	Femi Seriki	0.0
79	Fodé Ballo-Touré	0.0
82	George Baldock	0.0
83	Giulian Biancone	0.0
85	Habeeb Ogunneye	0.0
45	Chris Basham	0.0
44	Charlie Taylor	0.0
43	Charlie Goode	0.0
24	Aymeric Laporte	0.0
2	Aaron Wan-Bissaka	-0.0
3	Abdul Rahman Baba	-0.0
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
10	Alfie Dorrington	0.0
14	Ameen Al-Dakhil	0.0
18	Angelo Ogbonna	-0.0
20	Ashley Phillips	0.0
25	Bashir Humphreys	-0.0
42	Calvin Bassey	0.0
27	Ben Davies	0.0
29	Ben Greenwood	-0.0
30	Ben Jackson	-0.0
33	Bendegúz Bolla	-0.0
34	Benjamin Fredrick	0.0
37	Bobby Thomas	0.0
38	Brandon Williams	-0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	-0.0
86	Hannes Delcroix	0.0
87	Harrison Ashby	0.0
89	Harry Toffolo	0.0
141	Ki-Jana Hoever	-0.0
129	Josh Brooking	-0.0
130	Josh Powell	0.0
131	João Cancelo	0.0
132	Joël Veltman	-0.0
1	Aaron Hickey	0.0
135	Justin Hubner	-0.0
136	Kaelan Casey	-0.0
137	Kaine Kesler-Hayden	-0.0
138	Kell Watts	0.0
140	Kevin Mbabu	0.0
142	Kieran Tierney	-0.0
95	Ishé Samuels-Smith	-0.0
144	Konstantinos Mavropanos	-0.0
145	Konstantinos Tsimikas	0.0
146	Kortney Hause	-0.0
150	Leigh Kavanagh	-0.0
151	Levi Colwill	-0.0
153	Lewis Hall	0.0
157	Loïc Mbe Soh	0.0
158	Luc De Fougerolles	0.0
159	Lucas Digne	-0.0
160	Luke Chambers	0.0
128	Joseph Johnson	0.0
127	Jordan Beyer	0.0
126	Jonny Evans	-0.0
125	Jonathan Panzo	0.0
96	Issa Diop	0.0
97	Issa Kaboré	0.0
98	Ivan Perišić	0.0
100	Jake O'Brien	-0.0
102	Jamaal Lascelles	0.0
103	Jamal Lewis	0.0
104	James Hill	-0.0
105	James Sweet	0.0
107	James Tomkins	-0.0
109	Japhet Tanganga	0.0
110	Jarell Quansah	0.0
112	Javier Manquillo Gaitán	0.0
114	Ji-Soo Kim	0.0
115	Jili Buyabu	0.0
118	Joe Rodon	0.0
119	Joe Worrall	0.0
120	Joel Matip	0.0
121	Joel Ward	-0.0
122	John Egan	0.0
123	John Stones	0.0
124	Jonathan Castro Otto	-0.0
268	Álvaro Fernández Carreras	-0.0
113	Jayden Bogle	-0.028
17	Anel Ahmedhodžić	-0.028
