	Name	xP
0	Aaron Cresswell	-0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	-0.0
3	Abdul Rahman Baba	-0.0
4	Adam Smith	2.277
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	2.178
10	Alfie Dorrington	0.0
11	Alfie Doughty	1.036
12	Alfie Gilchrist	1.1
13	Amari'i Bell	0.96
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.927
16	Andrew Robertson	0.9
17	Anel Ahmedhodžić	-0.028
18	Angelo Ogbonna	-0.0
19	Antonee Robinson	1.853
20	Ashley Phillips	0.0
21	Ashley Young	0.859
22	Auston Trusty	1.131
23	Axel Disasi	2.09
24	Aymeric Laporte	0.0
25	Bashir Humphreys	-0.0
26	Ben Chilwell	1.133
27	Ben Davies	0.0
28	Ben Godfrey	1.649
29	Ben Greenwood	-0.0
30	Ben Jackson	-0.0
31	Ben Johnson	0.103
32	Ben Mee	0.686
33	Bendegúz Bolla	-0.0
34	Benjamin Fredrick	0.0
35	Benjamin White	7.452
36	Benoît Badiashile	1.1
37	Bobby Thomas	0.0
38	Brandon Williams	-0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	-0.0
42	Calvin Bassey	0.0
43	Charlie Goode	0.0
44	Charlie Taylor	0.0
45	Chris Basham	0.0
46	Chris Mepham	-0.0
47	Chris Richards	1.299
48	Clément Lenglet	2.189
49	Connor Roberts	0.0
50	Conor Bradley	0.0
51	Craig Dawson	1.07
52	Cristian Romero	1.708
53	Cédric Alves Soares	-0.0
54	César Azpilicueta	-0.0
55	Daiki Hashioka	0.0
56	Dan Burn	0.945
57	Dan Potts	0.0
58	Daniel Muñoz	1.161
59	Dara O'Shea	0.891
60	Davinson Sánchez	0.0
61	Destiny Udogie	1.776
62	Devan Tanton	0.0
63	Diego Carlos Santos Silva	1.089
64	Diogo Dalot Teixeira	2.346
65	Djed Spence	0.0
66	Dovydas Sasnauskas	0.0
67	Elijah Campbell	0.0
68	Emerson Leite de Souza Junior	0.0
69	Emerson Palmieri dos Santos	1.196
70	Emil Krafth	0.0
71	Eric Bailly	-0.0
72	Eric Dier	0.0
73	Ethan Ampadu	-0.0
74	Ethan Pinnock	0.672
75	Ezri Konsa Ngoyo	1.089
76	Fabian Schär	0.981
77	Felipe Augusto de Almeida Monteiro	0.0
78	Femi Seriki	0.0
79	Fodé Ballo-Touré	0.0
80	Gabriel Osho	0.931
81	Gabriel dos Santos Magalhães	6.889
82	George Baldock	0.0
83	Giulian Biancone	0.0
84	Gonzalo Montiel	0.9
85	Habeeb Ogunneye	0.0
86	Hannes Delcroix	0.0
87	Harrison Ashby	0.0
88	Harry Maguire	2.311
89	Harry Toffolo	0.0
90	Hjalmar Ekdal	0.9
91	Hugo Bueno López	1.173
92	Ibrahima Konaté	0.945
93	Igor Julio dos Santos de Paulo	1.185
94	Illia Zabarnyi	2.403
