	Name	xP
0	Abdoulaye Doucouré	0.028
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.9
4	Ainsley Maitland-Niles	0.035
5	Albert Sambi Lokonga	1.1
6	Alejandro Garnacho	0.0
7	Alex Iwobi	5.595
8	Alex Mighten	0.027
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.025
12	Allan Marques Loureiro	0.028
13	Allan Saint-Maximin	0.028
14	Amad Diallo	0.0
15	Amadou Onana	2.85
16	Andreas Hoelgebaum Pereira	2.288
17	Andros Townsend	0.028
18	André Tavares Gomes	0.028
19	Anthony Elanga	0.0
20	Anthony Gordon	1.862
21	Anthony Knockaert	0.033
22	Antony Matheus dos Santos	0.0
23	Anwar El Ghazi	0.028
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.035
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.035
28	Ben Knight	0.033
29	Ben Pearson	0.033
30	Bernardo Veiga de Carvalho e Silva	6.567
31	Bertrand Traoré	0.028
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.222
35	Boubacar Kamara	1.9
36	Boubacar Traoré	0.9
37	Boubakary Soumaré	1.139
38	Braian Ojeda Rodríguez	0.027
39	Brenden Aaronson	0.0
40	Bruno Borges Fernandes	0.0
41	Bruno Guimarães Rodriguez Moura	0.028
42	Bryan Gil Salvatierra	0.025
43	Bukayo Saka	5.984
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	0.0
46	Carlos Ribeiro Dias	0.027
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	0.0
49	Cheikhou Kouyaté	0.9
50	Chem Campbell	0.027
51	Christian Eriksen	0.0
52	Christian Nørgaard	0.028
53	Christian Pulisic	0.0
54	Claudio Gomes	0.033
55	Cole Palmer	1.1
56	Connor Ronan	0.027
57	Conor Coventry	0.035
58	Conor Gallagher	0.0
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
61	Daniel Castelo Podence	0.972
62	Daniel James	1.1
63	Darko Gyabi	0.0
64	David Brooks	0.033
65	Declan Rice	3.059
66	Dejan Kulusevski	0.859
67	Dele Alli	0.028
68	Demarai Gray	2.841
69	Denis Zakaria	0.0
70	Dennis Praet	0.035
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.016
73	Dwight McNeil	0.941
74	Eberechi Eze	0.0
75	Elliot Anderson	0.95
76	Emile Smith Rowe	1.1
77	Emiliano Buendía Stati	0.941
78	Emiliano Marcondes	0.033
79	Enock Mwepu	0.0
80	Ethan Nwaneri	1.078
81	Fabio Henrique Tavares	0.0
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.035
84	Francisco Jorge Tomás Oliveira	0.027
85	Frank Onyeka	0.95
86	Frederico Rodrigues de Paula Santos	0.0
87	Fábio Ferreira Vieira	0.033
88	Fábio Freitas Gouveia Carvalho	0.0
89	Gabriel Martinelli Silva	2.167
90	Gonçalo Manuel Ganchinho Guedes	1.791
91	Granit Xhaka	2.189
92	Hakim Ziyech	0.0
93	Hamza Choudhury	0.035
94	Harrison Reed	2.211
95	Harry Arter	0.027
96	Harry Wilson	0.033
97	Harry Winks	0.025
98	Harvey Barnes	2.277
99	Harvey Elliott	0.0
100	Harvey Vale	0.0
101	Harvey White	0.025
102	Hwang Hee-chan	0.027
103	Ibrahima Diallo	2.288
104	Idrissa Gueye	0.941
105	Ilkay Gündogan	2.486
106	Ivan Neves Abreu Cavaleiro	0.033
107	Jack Colback	0.891
108	Jack Grealish	0.033
109	Jack Harrison	0.0
110	Jacob Murphy	0.969
111	Jacob Ramsey	0.836
112	Jaden Philogene-Bidace	0.028
113	Jadon Sancho	0.0
114	Jaidon Anthony	1.089
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.033
118	James Garner	0.028
119	James Maddison	2.357
120	James McArthur	0.0
121	James McAtee	0.033
122	James Milner	0.0
123	James Ward-Prowse	1.081
124	Jamie Shackleton	0.0
125	Jarrod Bowen	2.254
126	Jean-Philippe Gbamin	0.028
127	Jeff Hendrick	0.028
128	Jefferson Lerma Solís	2.2
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	0.027
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	1.15
134	Joe Lolley	0.027
135	Joe Rothwell	0.033
136	Joe Willock	1.881
137	Joelinton Cássio Apolinário de Lira	1.891
138	John McGinn	1.891
139	Jonjo Shelvey	0.028
140	Jordan Ayew	0.0
141	Jordan Henderson	0.0
142	Jorge Luiz Frello Filho	0.0
143	Joseph Hodge	0.027
144	Josh Dasilva	0.95
145	Josh Onomah	0.033
146	João Filipe Iria Santos Moutinho	2.547
147	João Palhinha Gonçalves	1.045
148	Junior Stanislas	0.033
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.033
152	Kaoru Mitoma	0.0
153	Keane Lewis-Potter	0.941
154	Kevin De Bruyne	6.127
155	Kiernan Dewsbury-Hall	2.311
156	Killian Phillips	0.0
157	Leander Dendoncker	0.028
158	Leandro Trossard	0.0
159	Leon Bailey	1.909
160	Lewis Bate	0.0
161	Lewis Cook	2.277
162	Lewis O'Brien	0.927
163	Lewis Warrington	0.028
164	Lucas Rodrigues Moura da Silva	0.025
165	Lucas Tolentino Coelho de Lima	1.139
166	Lucas Torreira di Pascua	0.033
167	Luis Díaz	0.0
168	Luis Sinisterra Lucumí	0.0
169	Luka Milivojevic	0.0
170	Luke Cundle	0.027
171	Luke Harris	0.033
172	Mads Bidstrup	0.028
173	Malcolm Ebiowei	0.0
174	Manor Solomon	0.033
175	Manuel Lanzini	0.035
176	Marc Albrighton	0.035
177	Marc Roca Junqué	0.0
178	Marcus Oliveira Alencar	0.033
179	Marcus Rashford	0.0
180	Marcus Tavernier	2.508
181	Martin Ødegaard	1.067
182	Marvelous Nakamba	0.028
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	0.0
186	Matheus Luiz Nunes	2.574
187	Mathias Jensen	1.891
188	Matthew Smith	0.033
189	Maxwel Cornet	0.035
190	Michael Olise	0.0
191	Miguel Almirón Rejala	1.9
192	Mikkel Damsgaard	0.96
193	Mohamed Elneny	0.033
194	Mohamed Elyounoussi	2.311
195	Mohamed Salah	0.0
196	Moisés Caicedo Corozo	0.0
197	Morgan Gibbs-White	1.827
