Name	xP
Abdoulaye Doucouré	0.96
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	0.96
Ainsley Maitland-Niles	1.05
Albert Sambi Lokonga	1.04
Alejandro Garnacho	0.01
Alex Iwobi	2.95
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	13.93
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.95
Andreas Hoelgebaum Pereira	2.01
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	2.94
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.24
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.93
Bertrand Traoré	0.01
Billy Gilmour	0.78
Bobby Clark	0.01
Bobby De Cordova-Reid	2.01
Boubacar Kamara	2.07
Boubacar Traoré	0.99
Boubakary Soumaré	1.04
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.14
Bruno Borges Fernandes	5.74
Bruno Guimarães Rodriguez Moura	0.99
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.89
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	0.82
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	3.14
Cheikhou Kouyaté	1.12
Chem Campbell	0.96
Christian Eriksen	4.43
Christian Nørgaard	0.01
Christian Pulisic	1.86
Claudio Gomes	0.01
Cole Palmer	1.04
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.07
Crysencio Summerville	1.12
Curtis Jones	0.01
Daniel Castelo Podence	2.1
Daniel James	1.12
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.01
Dejan Kulusevski	1.12
Dele Alli	0.01
Demarai Gray	2.93
Denis Zakaria	0.01
Dennis Praet	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.07
Dwight McNeil	1.07
Eberechi Eze	2.94
Elliot Anderson	1.07
Emile Smith Rowe	0.96
Emiliano Buendía Stati	0.99
Emiliano Marcondes	0.01
Enock Mwepu	5.1
Ethan Nwaneri	0.78
Fabio Henrique Tavares	2.12
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.99
Frederico Rodrigues de Paula Santos	1.07
Fábio Ferreira Vieira	1.07
Fábio Freitas Gouveia Carvalho	0.99
Gabriel Martinelli Silva	2.07
Gonçalo Manuel Ganchinho Guedes	1.12
Granit Xhaka	2.2
