	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	-0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.09
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.95
14	Amad Diallo	0.0
15	Amadou Onana	2.888
16	Andreas Hoelgebaum Pereira	2.321
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.036
21	Anthony Knockaert	-0.0
22	Antony Matheus dos Santos	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	-0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	1.161
28	Ben Knight	-0.0
29	Ben Pearson	1.1
30	Bernardo Veiga de Carvalho e Silva	3.267
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.167
35	Boubacar Kamara	1.9
36	Boubacar Traoré	0.9
37	Boubakary Soumaré	1.208
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	0.0
40	Bruno Borges Fernandes	0.0
41	Bruno Guimarães Rodriguez Moura	0.0
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	5.962
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	0.0
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	0.0
49	Cheikhou Kouyaté	0.9
50	Chem Campbell	0.0
51	Christian Eriksen	0.0
52	Christian Nørgaard	0.941
53	Christian Pulisic	0.0
54	Claudio Gomes	-0.0
55	Cole Palmer	1.1
56	Connor Ronan	0.0
57	Conor Coventry	-0.0
58	Conor Gallagher	0.0
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
61	Daniel Castelo Podence	0.891
62	Daniel James	1.1
63	Darko Gyabi	0.0
64	David Brooks	-0.0
65	Declan Rice	2.932
66	Dejan Kulusevski	0.85
67	Dele Alli	0.0
68	Demarai Gray	2.08
69	Denis Zakaria	0.0
70	Dennis Praet	1.15
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	0.96
73	Dwight McNeil	0.96
74	Eberechi Eze	0.0
75	Elliot Anderson	0.95
76	Emile Smith Rowe	-0.0
77	Emiliano Buendía Stati	0.96
78	Emiliano Marcondes	1.1
79	Enock Mwepu	0.0
80	Ethan Nwaneri	1.1
81	Fabio Henrique Tavares	0.0
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	-0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	0.0
86	Frederico Rodrigues de Paula Santos	0.0
87	Fábio Ferreira Vieira	-0.0
88	Fábio Freitas Gouveia Carvalho	0.0
89	Gabriel Martinelli Silva	2.277
90	Gonçalo Manuel Ganchinho Guedes	1.8
91	Granit Xhaka	2.244
92	Hakim Ziyech	0.0
93	Hamza Choudhury	-0.0
94	Harrison Reed	2.189
95	Harry Arter	0.0
96	Harry Wilson	-0.0
97	Harry Winks	0.0
98	Harvey Barnes	2.277
99	Harvey Elliott	0.0
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.9
103	Ibrahima Diallo	-0.0
104	Idrissa Gueye	0.95
105	Ilkay Gündogan	1.089
106	Ivan Neves Abreu Cavaleiro	-0.0
107	Jack Colback	0.0
108	Jack Grealish	-0.0
109	Jack Harrison	0.0
110	Jacob Murphy	0.931
111	Jacob Ramsey	1.634
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	0.0
114	Jaidon Anthony	1.1
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	-0.0
118	James Garner	0.0
119	James Maddison	-0.0
120	James McArthur	0.0
121	James McAtee	-0.0
122	James Milner	0.0
123	James Ward-Prowse	2.22
124	Jamie Shackleton	0.0
125	Jarrod Bowen	2.542
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	2.2
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	0.9
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	1.093
134	Joe Lolley	0.0
135	Joe Rothwell	-0.0
136	Joe Willock	1.881
137	Joelinton Cássio Apolinário de Lira	1.909
138	John McGinn	1.9
139	Jonjo Shelvey	0.0
140	Jordan Ayew	0.0
141	Jordan Henderson	0.0
142	Jorge Luiz Frello Filho	0.0
143	Joseph Hodge	0.0
144	Josh Dasilva	0.931
145	Josh Onomah	-0.0
146	João Filipe Iria Santos Moutinho	1.827
147	João Palhinha Gonçalves	1.089
148	Junior Stanislas	-0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	-0.0
152	Kaoru Mitoma	0.0
153	Keane Lewis-Potter	0.931
154	Kevin De Bruyne	5.962
155	Kiernan Dewsbury-Hall	2.3
156	Killian Phillips	0.0
157	Leander Dendoncker	0.95
158	Leandro Trossard	0.0
159	Leon Bailey	1.891
160	Lewis Bate	0.0
161	Lewis Cook	2.222
162	Lewis O'Brien	1.044
163	Lewis Warrington	0.0
164	Lucas Rodrigues Moura da Silva	0.0
165	Lucas Tolentino Coelho de Lima	1.127
166	Lucas Torreira di Pascua	-0.0
167	Luis Díaz	0.0
168	Luis Sinisterra Lucumí	0.0
169	Luka Milivojevic	0.0
170	Luke Cundle	0.0
171	Luke Harris	-0.0
172	Mads Bidstrup	0.0
173	Malcolm Ebiowei	0.0
174	Manor Solomon	-0.0
175	Manuel Lanzini	-0.0
176	Marc Albrighton	-0.0
177	Marc Roca Junqué	0.0
178	Marcus Oliveira Alencar	-0.0
179	Marcus Rashford	0.0
180	Marcus Tavernier	2.189
181	Martin Ødegaard	2.277
182	Marvelous Nakamba	0.0
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	0.0
186	Matheus Luiz Nunes	1.818
187	Mathias Jensen	1.881
188	Matthew Smith	-0.0
189	Maxwel Cornet	-0.0
190	Michael Olise	0.0
191	Miguel Almirón Rejala	1.928
192	Mikkel Damsgaard	0.96
193	Mohamed Elneny	1.1
194	Mohamed Elyounoussi	2.254
195	Mohamed Salah	0.0
196	Moisés Caicedo Corozo	0.0
197	Morgan Gibbs-White	1.602
198	Morgan Sanson	0.0
199	Moussa Djenepo	1.15
200	N'Golo Kanté	0.0
201	Naby Keita	0.0
202	Nampalys Mendy	-0.0
203	Nathan Redmond	-0.0
204	Nathan Tella	-0.0
205	Nathaniel Chalobah	1.1
206	Neeskens Kebano	1.111
207	Nicolas Pépé	-0.0
208	Nikola Vlasic	-0.0
209	Oliver Hammond	0.0
210	Oliver Skipp	0.0
211	Orel Mangala	0.0
212	Oriol Romeu Vidal	-0.0
213	Pablo Fornals Malla	2.288
214	Pape Matar Sarr	0.0
215	Pascal Groß	0.0
216	Pedro Lomba Neto	2.565
217	Phil Foden	2.123
218	Philip Billing	2.112
219	Philippe Coutinho Correia	0.941
220	Pierre-Emile Højbjerg	2.083
221	Raheem Sterling	0.0
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	-0.0
224	Remo Freuler	0.909
225	Riyad Mahrez	1.111
226	Rodrigo Bentancur	2.04
227	Rodrigo Hernandez	2.211
228	Rodrigo Moreno	0.0
229	Roméo Lavia	1.185
230	Ross Barkley	0.0
231	Ruben Loftus-Cheek	0.0
232	Ryan Christie	2.211
233	Ryan Fraser	0.941
234	Ryan Yates	1.809
235	Rúben da Silva Neves	1.629
236	Saman Ghoddos	0.0
237	Samuel Edozie	1.161
238	Saïd Benrahma	1.15
239	Scott McTominay	0.0
240	Sean Longstaff	1.9
241	Shandon Baptiste	0.95
242	Siriki Dembélé	-0.0
243	Solly March	0.0
244	Son Heung-min	5.976
245	Stanley Mills	0.0
246	Stefan Bajcetic	0.0
247	Steven Alzate	0.0
248	Steven Bergwijn	0.0
249	Stuart Armstrong	1.15
250	Taylor Richards	0.0
251	Theo Walcott	-0.0
252	Thiago Alcántara do Nascimento	0.0
253	Thomas Partey	-0.0
254	Tim Iroegbunam	0.0
255	Tom Cairney	1.122
256	Tom Davies	0.95
257	Tomas Soucek	2.288
258	Tyler Adams	0.0
259	Tyler Roberts	0.0
260	Tyrese Francois	-0.0
261	Vitaly Janelt	1.862
262	Wilfred Ndidi	2.288
263	Wilfried Zaha	0.0
264	Will Hughes	0.0
265	Will Smallbone	-0.0
266	Willian Borges da Silva	1.056
267	Xande Nascimento da Costa Silva	0.0
268	Yoane Wissa	0.96
269	Youri Tielemans	3.611
270	Yves Bissouma	0.85
271	Zidane Iqbal	0.0
