	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Albert Sambi Lokonga	1.14
4	Alejandro Garnacho	0.0
5	Alex Iwobi	2.8
6	Alex Oxlade-Chamberlain	0.0
7	Alexis Mac Allister	0.0
8	Amad Diallo	0.0
9	Amadou Onana	2.8
10	Andreas Hoelgebaum Pereira	2.21
11	Anthony Elanga	0.0
12	Anthony Gordon	2.79
13	Antony Matheus dos Santos	0.0
14	Archie Gray	0.0
15	Arthur Henrique Ramos de Oliveira Melo	0.0
16	Bernardo Veiga de Carvalho e Silva	3.22
17	Billy Gilmour	0.0
18	Bobby Clark	0.0
19	Bobby De Cordova-Reid	2.21
20	Boubacar Kamara	1.97
21	Boubacar Traoré	0.0
22	Boubakary Soumaré	1.2
23	Brenden Aaronson	0.0
24	Bruno Borges Fernandes	0.0
25	Bruno Guimarães Rodriguez Moura	0.0
26	Bukayo Saka	6.48
27	Callum Hudson-Odoi	0.0
28	Carlos Henrique Casimiro	0.0
29	Carney Chukwuemeka	0.0
30	Cheick Doucouré	0.0
31	Chem Campbell	0.0
32	Christian Eriksen	0.0
33	Christian Pulisic	0.0
34	Cole Palmer	1.14
35	Conor Gallagher	0.0
36	Crysencio Summerville	0.0
37	Curtis Jones	0.0
38	Daniel Castelo Podence	1.89
39	Daniel James	1.23
40	Darko Gyabi	0.0
41	Declan Rice	2.31
42	Dejan Kulusevski	0.95
43	Demarai Gray	2.78
44	Denis Zakaria	0.0
45	Donny van de Beek	0.0
46	Douglas Luiz Soares de Paulo	1.97
47	Dwight McNeil	1.02
48	Eberechi Eze	0.0
49	Emiliano Buendía Stati	0.0
50	Enock Mwepu	0.0
51	Ethan Nwaneri	0.0
52	Fabio Henrique Tavares	0.0
53	Facundo Pellistri Rebollo	0.0
54	Frank Onyeka	0.0
55	Frederico Rodrigues de Paula Santos	0.0
56	Fábio Ferreira Vieira	1.18
57	Fábio Freitas Gouveia Carvalho	0.0
58	Gabriel Martinelli Silva	2.28
59	Gonçalo Manuel Ganchinho Guedes	1.01
60	Granit Xhaka	2.42
61	Hakim Ziyech	0.0
62	Harrison Reed	2.19
63	Harvey Barnes	2.29
64	Harvey Elliott	0.0
65	Harvey Vale	0.0
66	Hwang Hee-chan	0.94
67	Ibrahima Diallo	1.27
68	Idrissa Gueye	0.0
69	Ilkay Gündogan	1.18
70	Jack Grealish	1.18
71	Jack Harrison	0.0
72	Jacob Murphy	1.01
73	Jacob Ramsey	2.25
74	Jadon Sancho	0.0
75	Jaidon Anthony	1.18
76	Jairo Riedewald	0.0
77	Jakub Moder	0.0
78	James Maddison	2.7
79	James McArthur	0.0
80	James Milner	0.0
81	James Ward-Prowse	3.45
82	Jamie Shackleton	0.0
83	Jarrod Bowen	2.38
84	Jefferson Lerma Solís	2.23
85	Jeffrey Schlupp	0.0
86	Jeremy Sarmiento Morante	0.0
87	Jesse Lingard	1.01
88	Jesurun Rak-Sakyi	0.0
89	Joe Ayodele-Aribo	1.23
90	Joe Willock	2.04
91	Joelinton Cássio Apolinário de Lira	2.01
92	John McGinn	2.05
93	Jordan Ayew	0.0
94	Jordan Henderson	0.0
95	Jorge Luiz Frello Filho	0.0
96	Josh Dasilva	1.06
97	João Filipe Iria Santos Moutinho	1.81
98	João Palhinha Gonçalves	1.57
99	Kacper Kozłowski	0.0
100	Kaden Rodney	0.0
101	Kaoru Mitoma	0.0
102	Kevin De Bruyne	6.27
103	Kiernan Dewsbury-Hall	1.29
104	Killian Phillips	0.0
105	Leander Dendoncker	0.0
106	Leandro Trossard	0.0
107	Leon Bailey	2.01
108	Lewis Bate	0.0
109	Lewis Cook	2.21
110	Lewis O'Brien	0.96
111	Lucas Tolentino Coelho de Lima	2.31
112	Luis Díaz	0.0
113	Luis Sinisterra Lucumí	0.0
114	Luka Milivojevic	0.0
115	Malcolm Ebiowei	0.0
116	Marc Roca Junqué	0.0
117	Marcus Oliveira Alencar	0.0
118	Marcus Rashford	0.0
119	Marcus Tavernier	2.21
120	Mason Mount	0.0
121	Mateo Kovacic	0.0
122	Mateusz Klich	0.0
123	Matheus Luiz Nunes	1.81
124	Mathias Jensen	1.89
125	Maxwel Cornet	1.23
126	Michael Olise	0.0
127	Miguel Almirón Rejala	2.01
128	Mikkel Damsgaard	1.02
129	Mohamed Elyounoussi	2.31
130	Mohamed Salah	0.0
131	Moisés Caicedo Corozo	0.0
132	Morgan Gibbs-White	1.87
133	Moussa Djenepo	2.48
134	N'Golo Kanté	0.0
135	Naby Keita	0.0
136	Neeskens Kebano	1.14
137	Pablo Fornals Malla	2.31
138	Pascal Groß	0.0
139	Pedro Lomba Neto	1.81
140	Phil Foden	2.33
141	Philip Billing	9.83
142	Philippe Coutinho Correia	1.02
143	Pierre-Emile Højbjerg	2.12
144	Raheem Sterling	0.0
145	Raphael Dias Belloli	0.0
146	Remo Freuler	0.94
147	Riyad Mahrez	1.18
148	Rodrigo Bentancur	2.67
149	Rodrigo Hernandez	2.36
150	Rodrigo Moreno	0.0
151	Ross Barkley	0.0
152	Ruben Loftus-Cheek	0.0
153	Ryan Christie	2.21
154	Ryan Fraser	2.01
155	Ryan Yates	1.79
156	Rúben da Silva Neves	0.9
157	Samuel Edozie	1.23
158	Saïd Benrahma	1.29
159	Scott McTominay	0.0
160	Sean Longstaff	1.02
161	Shandon Baptiste	0.0
162	Solly March	0.0
163	Son Heung-min	5.15
164	Stefan Bajcetic	0.0
165	Steven Alzate	0.0
166	Stuart Armstrong	1.23
167	Taylor Richards	0.0
168	Thiago Alcántara do Nascimento	0.0
169	Thomas Partey	0.0
170	Tom Cairney	1.18
171	Tomas Soucek	2.31
172	Tyler Adams	0.0
173	Tyler Roberts	0.0
174	Vitaly Janelt	1.84
175	Wilfred Ndidi	2.31
176	Wilfried Zaha	0.0
177	Will Hughes	0.0
178	Willian Borges da Silva	1.25
179	Yoane Wissa	1.02
180	Youri Tielemans	2.93
181	Yves Bissouma	0.0
182	Zidane Iqbal	0.0
