	Name	xP
0	Abdoulaye Doucouré	0.01
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.009
4	Ainsley Maitland-Niles	0.012
5	Albert Sambi Lokonga	0.011
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.27
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	0.0
11	Alfie Devine	0.008
12	Allan Marques Loureiro	0.01
13	Allan Saint-Maximin	1.064
14	Amad Diallo	0.0
15	Amadou Onana	2.84
16	Andreas Hoelgebaum Pereira	2.244
17	Andros Townsend	0.01
18	André Tavares Gomes	0.01
19	Anthony Elanga	0.0
20	Anthony Gordon	1.387
21	Anthony Knockaert	0.011
22	Antony Matheus dos Santos	0.0
23	Anwar El Ghazi	0.01
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.012
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	1.242
28	Ben Knight	0.011
29	Ben Pearson	0.693
30	Bernardo Veiga de Carvalho e Silva	3.322
31	Bertrand Traoré	0.01
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	2.222
35	Boubacar Kamara	1.995
36	Boubacar Traoré	0.891
37	Boubakary Soumaré	1.127
38	Braian Ojeda Rodríguez	0.009
39	Brenden Aaronson	0.0
40	Bruno Borges Fernandes	0.0
41	Bruno Guimarães Rodriguez Moura	0.01
42	Bryan Gil Salvatierra	0.008
43	Bukayo Saka	6.281
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	0.0
46	Carlos Ribeiro Dias	0.009
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	0.0
49	Cheikhou Kouyaté	0.99
50	Chem Campbell	0.009
51	Christian Eriksen	0.0
52	Christian Nørgaard	1.064
53	Christian Pulisic	0.0
54	Claudio Gomes	0.011
55	Cole Palmer	1.188
56	Connor Ronan	0.009
57	Conor Coventry	0.012
58	Conor Gallagher	0.0
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.008
62	Daniel James	1.232
63	Darko Gyabi	0.0
64	David Brooks	0.011
65	Declan Rice	2.323
66	Dejan Kulusevski	0.952
67	Dele Alli	0.01
68	Demarai Gray	2.27
69	Denis Zakaria	0.0
70	Dennis Praet	1.092
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.064
73	Dwight McNeil	1.064
74	Eberechi Eze	0.0
75	Elliot Anderson	1.064
76	Emile Smith Rowe	0.011
77	Emiliano Buendía Stati	1.064
78	Emiliano Marcondes	0.836
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.693
81	Fabio Henrique Tavares	0.0
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.012
84	Francisco Jorge Tomás Oliveira	0.009
85	Frank Onyeka	0.01
86	Frederico Rodrigues de Paula Santos	0.0
87	Fábio Ferreira Vieira	0.011
88	Fábio Freitas Gouveia Carvalho	0.0
89	Gabriel Martinelli Silva	2.211
90	Gonçalo Manuel Ganchinho Guedes	1.818
91	Granit Xhaka	2.211
92	Hakim Ziyech	0.0
93	Hamza Choudhury	0.012
94	Harrison Reed	2.211
95	Harry Arter	0.009
96	Harry Wilson	0.011
97	Harry Winks	0.008
98	Harvey Barnes	2.277
99	Harvey Elliott	0.0
100	Harvey Vale	0.0
101	Harvey White	0.008
102	Hwang Hee-chan	0.882
103	Ibrahima Diallo	0.012
104	Idrissa Gueye	0.94
105	Ilkay Gündogan	1.243
106	Ivan Neves Abreu Cavaleiro	0.011
107	Jack Colback	0.009
108	Jack Grealish	0.011
109	Jack Harrison	0.0
110	Jacob Murphy	1.026
111	Jacob Ramsey	1.919
112	Jaden Philogene-Bidace	0.01
113	Jadon Sancho	0.0
114	Jaidon Anthony	1.21
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.011
118	James Garner	0.01
119	James Maddison	0.012
120	James McArthur	0.0
121	James McAtee	0.011
122	James Milner	0.0
123	James Ward-Prowse	2.369
124	Jamie Shackleton	0.0
125	Jarrod Bowen	2.323
126	Jean-Philippe Gbamin	0.01
127	Jeff Hendrick	0.01
128	Jefferson Lerma Solís	2.178
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	1.008
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	1.288
134	Joe Lolley	0.009
135	Joe Rothwell	0.011
136	Joe Willock	1.919
137	Joelinton Cássio Apolinário de Lira	1.919
138	John McGinn	1.919
139	Jonjo Shelvey	0.01
140	Jordan Ayew	0.0
141	Jordan Henderson	0.0
142	Jorge Luiz Frello Filho	0.0
143	Joseph Hodge	0.009
144	Josh Dasilva	1.064
145	Josh Onomah	0.011
146	João Filipe Iria Santos Moutinho	1.818
147	João Palhinha Gonçalves	1.1
148	Junior Stanislas	0.011
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.011
152	Kaoru Mitoma	0.0
153	Keane Lewis-Potter	1.064
154	Kevin De Bruyne	5.577
155	Kiernan Dewsbury-Hall	2.311
156	Killian Phillips	0.0
157	Leander Dendoncker	0.722
158	Leandro Trossard	0.0
159	Leon Bailey	1.919
160	Lewis Bate	0.0
161	Lewis Cook	2.211
162	Lewis O'Brien	0.99
163	Lewis Warrington	0.01
164	Lucas Rodrigues Moura da Silva	0.008
165	Lucas Tolentino Coelho de Lima	1.288
166	Lucas Torreira di Pascua	0.011
167	Luis Díaz	0.0
168	Luis Sinisterra Lucumí	0.0
169	Luka Milivojevic	0.0
170	Luke Cundle	0.009
171	Luke Harris	0.011
172	Mads Bidstrup	0.01
173	Malcolm Ebiowei	0.0
174	Manor Solomon	0.011
175	Manuel Lanzini	0.012
176	Marc Albrighton	0.012
177	Marc Roca Junqué	0.0
178	Marcus Oliveira Alencar	0.011
179	Marcus Rashford	0.0
180	Marcus Tavernier	2.178
181	Martin Ødegaard	2.156
182	Marvelous Nakamba	0.01
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	0.0
186	Matheus Luiz Nunes	1.818
187	Mathias Jensen	1.909
188	Matthew Smith	0.011
189	Maxwel Cornet	0.012
190	Michael Olise	0.0
191	Miguel Almirón Rejala	1.919
192	Mikkel Damsgaard	1.064
193	Mohamed Elneny	1.045
194	Mohamed Elyounoussi	2.323
195	Mohamed Salah	0.0
196	Moisés Caicedo Corozo	0.0
197	Morgan Gibbs-White	1.809
198	Morgan Sanson	0.01
199	Moussa Djenepo	1.322
200	N'Golo Kanté	0.0
201	Naby Keita	0.0
202	Nampalys Mendy	0.012
203	Nathan Redmond	0.012
204	Nathan Tella	0.012
205	Nathaniel Chalobah	1.188
206	Neeskens Kebano	1.232
207	Nicolas Pépé	0.011
208	Nikola Vlasic	0.012
209	Oliver Hammond	0.009
210	Oliver Skipp	0.008
211	Orel Mangala	0.009
212	Oriol Romeu Vidal	0.012
213	Pablo Fornals Malla	2.323
214	Pape Matar Sarr	0.008
215	Pascal Groß	0.0
216	Pedro Lomba Neto	2.385
217	Phil Foden	2.222
218	Philip Billing	2.211
219	Philippe Coutinho Correia	1.064
220	Pierre-Emile Højbjerg	2.108
221	Raheem Sterling	0.0
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.011
224	Remo Freuler	0.99
225	Riyad Mahrez	1.232
226	Rodrigo Bentancur	2.108
227	Rodrigo Hernandez	2.222
228	Rodrigo Moreno	0.0
229	Roméo Lavia	1.288
230	Ross Barkley	0.0
231	Ruben Loftus-Cheek	0.0
232	Ryan Christie	2.211
233	Ryan Fraser	1.064
234	Ryan Yates	1.782
235	Rúben da Silva Neves	1.431
236	Saman Ghoddos	0.01
237	Samuel Edozie	1.288
238	Saïd Benrahma	1.288
239	Scott McTominay	0.0
240	Sean Longstaff	1.919
241	Shandon Baptiste	0.94
242	Siriki Dembélé	0.011
243	Solly March	0.0
244	Son Heung-min	6.205
245	Stanley Mills	0.01
246	Stefan Bajcetic	0.0
247	Steven Alzate	0.0
248	Steven Bergwijn	0.008
249	Stuart Armstrong	1.288
250	Taylor Richards	0.0
251	Theo Walcott	0.012
252	Thiago Alcántara do Nascimento	0.0
253	Thomas Partey	0.011
254	Tim Iroegbunam	0.01
255	Tom Cairney	1.188
256	Tom Davies	1.054
257	Tomas Soucek	2.323
258	Tyler Adams	0.0
259	Tyler Roberts	0.0
260	Tyrese Francois	0.011
261	Vitaly Janelt	1.862
262	Wilfred Ndidi	2.277
263	Wilfried Zaha	0.0
264	Will Hughes	0.0
265	Will Smallbone	0.012
266	Willian Borges da Silva	1.265
267	Xande Nascimento da Costa Silva	0.009
268	Yoane Wissa	0.998
269	Youri Tielemans	2.864
270	Yves Bissouma	0.841
271	Zidane Iqbal	0.0
