Name	xP
Abdoulaye Doucouré	1.0
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.0
Ainsley Maitland-Niles	1.0
Albert Sambi Lokonga	1.0
Alejandro Garnacho	0.01
Alex Iwobi	2.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	14.12
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.96
Andreas Hoelgebaum Pereira	2.0
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	3.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	6.3
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	3.0
Bertrand Traoré	0.01
Billy Gilmour	0.84
Bobby Clark	0.01
Bobby De Cordova-Reid	2.0
Boubacar Kamara	2.12
Boubacar Traoré	1.0
Boubakary Soumaré	1.0
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.99
Bruno Borges Fernandes	5.8
Bruno Guimarães Rodriguez Moura	1.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.77
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	0.84
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	3.98
Cheikhou Kouyaté	1.0
Chem Campbell	1.0
Christian Eriksen	4.29
Christian Nørgaard	0.01
Christian Pulisic	1.0
Claudio Gomes	0.01
Cole Palmer	1.0
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.0
Crysencio Summerville	1.0
Curtis Jones	0.01
Daniel Castelo Podence	2.03
Daniel James	1.0
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.0
Dejan Kulusevski	1.0
Dele Alli	0.01
Demarai Gray	2.93
Denis Zakaria	0.01
Dennis Praet	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.12
Dwight McNeil	1.0
