	Name	xP
244	Son Heung-min	5.976
154	Kevin De Bruyne	5.962
43	Bukayo Saka	5.951
269	Youri Tielemans	3.611
30	Bernardo Veiga de Carvalho e Silva	3.267
65	Declan Rice	2.932
15	Amadou Onana	2.888
216	Pedro Lomba Neto	2.565
125	Jarrod Bowen	2.323
16	Andreas Hoelgebaum Pereira	2.321
155	Kiernan Dewsbury-Hall	2.3
262	Wilfred Ndidi	2.288
213	Pablo Fornals Malla	2.288
257	Tomas Soucek	2.288
98	Harvey Barnes	2.277
181	Martin Ødegaard	2.277
194	Mohamed Elyounoussi	2.254
91	Granit Xhaka	2.244
89	Gabriel Martinelli Silva	2.233
161	Lewis Cook	2.222
123	James Ward-Prowse	2.22
232	Ryan Christie	2.211
227	Rodrigo Hernandez	2.211
128	Jefferson Lerma Solís	2.2
94	Harrison Reed	2.2
180	Marcus Tavernier	2.189
34	Bobby De Cordova-Reid	2.167
217	Phil Foden	2.123
218	Philip Billing	2.112
7	Alex Iwobi	2.09
220	Pierre-Emile Højbjerg	2.083
68	Demarai Gray	2.08
226	Rodrigo Bentancur	2.04
191	Miguel Almirón Rejala	1.928
137	Joelinton Cássio Apolinário de Lira	1.909
138	John McGinn	1.9
35	Boubacar Kamara	1.9
240	Sean Longstaff	1.9
159	Leon Bailey	1.891
187	Mathias Jensen	1.881
136	Joe Willock	1.881
261	Vitaly Janelt	1.862
146	João Filipe Iria Santos Moutinho	1.827
186	Matheus Luiz Nunes	1.818
234	Ryan Yates	1.809
90	Gonçalo Manuel Ganchinho Guedes	1.8
111	Jacob Ramsey	1.634
235	Rúben da Silva Neves	1.629
197	Morgan Gibbs-White	1.602
37	Boubakary Soumaré	1.208
229	Roméo Lavia	1.173
237	Samuel Edozie	1.161
27	Ayoze Pérez	1.161
70	Dennis Praet	1.15
249	Stuart Armstrong	1.15
238	Saïd Benrahma	1.15
199	Moussa Djenepo	1.15
255	Tom Cairney	1.144
165	Lucas Tolentino Coelho de Lima	1.127
225	Riyad Mahrez	1.111
206	Neeskens Kebano	1.111
193	Mohamed Elneny	1.1
62	Daniel James	1.1
205	Nathaniel Chalobah	1.1
55	Cole Palmer	1.1
114	Jaidon Anthony	1.1
80	Ethan Nwaneri	1.1
29	Ben Pearson	1.1
78	Emiliano Marcondes	1.1
133	Joe Ayodele-Aribo	1.093
105	Ilkay Gündogan	1.089
147	João Palhinha Gonçalves	1.078
266	Willian Borges da Silva	1.056
20	Anthony Gordon	1.045
162	Lewis O'Brien	1.044
268	Yoane Wissa	0.96
77	Emiliano Buendía Stati	0.96
192	Mikkel Damsgaard	0.96
73	Dwight McNeil	0.96
72	Douglas Luiz Soares de Paulo	0.96
75	Elliot Anderson	0.95
13	Allan Saint-Maximin	0.95
241	Shandon Baptiste	0.95
157	Leander Dendoncker	0.95
256	Tom Davies	0.95
52	Christian Nørgaard	0.941
233	Ryan Fraser	0.941
219	Philippe Coutinho Correia	0.941
104	Idrissa Gueye	0.941
153	Keane Lewis-Potter	0.931
110	Jacob Murphy	0.931
144	Josh Dasilva	0.931
224	Remo Freuler	0.909
131	Jesse Lingard	0.9
102	Hwang Hee-chan	0.9
36	Boubacar Traoré	0.9
49	Cheikhou Kouyaté	0.9
61	Daniel Castelo Podence	0.891
270	Yves Bissouma	0.85
66	Dejan Kulusevski	0.85
209	Oliver Hammond	0.0
179	Marcus Rashford	0.0
175	Manuel Lanzini	-0.0
176	Marc Albrighton	-0.0
177	Marc Roca Junqué	0.0
178	Marcus Oliveira Alencar	-0.0
264	Will Hughes	0.0
265	Will Smallbone	-0.0
174	Manor Solomon	-0.0
263	Wilfried Zaha	0.0
182	Marvelous Nakamba	0.0
183	Mason Mount	0.0
228	Rodrigo Moreno	0.0
231	Ruben Loftus-Cheek	0.0
230	Ross Barkley	0.0
184	Mateo Kovacic	0.0
173	Malcolm Ebiowei	0.0
172	Mads Bidstrup	0.0
171	Luke Harris	-0.0
170	Luke Cundle	0.0
169	Luka Milivojevic	0.0
236	Saman Ghoddos	0.0
267	Xande Nascimento da Costa Silva	0.0
168	Luis Sinisterra Lucumí	0.0
239	Scott McTominay	0.0
167	Luis Díaz	0.0
246	Stefan Bajcetic	0.0
