	Name	xP
0	Aaron Ramsdale	2.29
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	0.0
3	Asmir Begović	2.13
4	Bernd Leno	2.02
5	Caoimhin Kelleher	0.0
6	Danny Ward	1.71
7	David De Gea Quintana	0.0
8	David Raya Martin	1.69
9	Dean Henderson	0.92
10	Ederson Santana de Moraes	2.71
11	Edouard Mendy	0.0
12	Emiliano Martínez Romero	2.67
13	Gavin Bazunu	2.2
14	Harvey Davies	0.0
15	Hugo Lloris	2.74
16	Illan Meslier	0.0
17	Jack Butland	0.0
18	Jason Steele	0.0
19	Joel Robles	0.0
20	Joseph Whitworth	0.0
21	José Malheiro de Sá	1.93
22	Kepa Arrizabalaga	0.0
23	Kjell Scherpen	0.0
24	Kristoffer Klaesson	0.0
25	Lukasz Fabianski	2.09
26	Martin Dubravka	0.0
27	Matej Kovár	0.0
28	Nick Pope	4.06
29	Norberto Murara Neto	3.29
30	Remi Matthews	0.0
31	Robert Sánchez	0.0
32	Sam Johnstone	0.0
33	Tom Heaton	0.0
34	Vicente Guaita	0.0
