	Name	xP
17	Ederson Santana de Moraes	6.732
33	José Malheiro de Sá	5.427
21	Emiliano Martínez Romero	2.85
25	Hugo Lloris	2.805
31	Jordan Pickford	2.784
48	Nick Pope	2.679
40	Lukasz Fabianski	2.357
23	Gavin Bazunu	2.323
0	Aaron Ramsdale	2.2
7	Bernd Leno	2.024
15	David Raya Martin	1.957
49	Norberto Murara Neto	1.848
12	Danny Ward	1.242
16	Dean Henderson	0.081
38	Kristoffer Klaesson	0.0
1	Adrián San Miguel del Castillo	0.0
36	Kepa Arrizabalaga	0.0
37	Kjell Scherpen	0.0
39	Loris Karius	0.0
29	Jason Steele	0.0
43	Martin Dubravka	0.0
44	Matej Kovár	0.0
51	Remi Matthews	0.0
52	Robert Sánchez	0.0
54	Sam Johnstone	0.0
58	Tom Heaton	0.0
59	Vicente Guaita	0.0
30	Joel Robles	0.0
32	Joseph Whitworth	0.0
10	Caoimhin Kelleher	0.0
26	Illan Meslier	0.0
24	Harvey Davies	0.0
4	Alisson Ramses Becker	0.0
18	Edouard Mendy	0.0
14	David De Gea Quintana	0.0
27	Jack Butland	0.0
28	Jackson Smith	-0.009
60	Wayne Hennessey	-0.009
57	Thomas Strakosha	-0.009
53	Robin Olsen	-0.009
6	Asmir Begović	-0.009
8	Brandon Austin	-0.009
9	Brice Samba	-0.009
46	Matija Šarkić	-0.009
22	Fraser Forster	-0.009
19	Eldin Jakupovic	-0.009
34	Karl Darlow	-0.009
20	Ellery Balcombe	-0.009
11	Daniel Iversen	-0.011
55	Scott Carson	-0.011
62	Willy Caballero	-0.011
61	Will Dennis	-0.011
2	Alex McCarthy	-0.011
3	Alex Smithies	-0.011
56	Stefan Ortega Moreno	-0.011
35	Kasper Schmeichel	-0.011
45	Mateusz Lis	-0.011
5	Alphonse Areola	-0.011
50	Paulo Gazzaniga Farias	-0.011
13	Darren Randolph	-0.011
41	Marek Rodák	-0.011
47	Matt Turner	-0.011
42	Mark Travers	-0.011
63	Zack Steffen	-0.011
