	Name	xP
0	Aaron Ramsdale	2.233
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	-0.012
3	Alex Smithies	-0.012
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	-0.012
6	Asmir Begović	-0.01
7	Bernd Leno	2.156
8	Brandon Austin	-0.008
9	Brice Samba	-0.009
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	-0.012
12	Danny Ward	2.266
13	Darren Randolph	-0.012
14	David De Gea Quintana	0.0
15	David Raya Martin	1.834
16	Dean Henderson	0.936
17	Ederson Santana de Moraes	2.2
18	Edouard Mendy	0.0
19	Eldin Jakupovic	-0.01
20	Ellery Balcombe	-0.01
21	Emiliano Martínez Romero	2.869
22	Fraser Forster	-0.008
23	Gavin Bazunu	2.3
24	Harvey Davies	0.0
25	Hugo Lloris	2.958
26	Illan Meslier	0.0
27	Jack Butland	0.0
28	Jackson Smith	-0.009
29	Jason Steele	0.0
30	Joel Robles	0.0
31	Jordan Pickford	4.342
32	Joseph Whitworth	0.0
33	José Malheiro de Sá	2.7
34	Karl Darlow	-0.01
35	Kasper Schmeichel	-0.012
36	Kepa Arrizabalaga	0.0
37	Kjell Scherpen	0.0
38	Kristoffer Klaesson	0.0
39	Loris Karius	0.0
40	Lukasz Fabianski	2.334
41	Marek Rodák	-0.011
42	Mark Travers	0.737
43	Martin Dubravka	0.0
44	Matej Kovár	0.0
45	Mateusz Lis	-0.012
46	Matija Šarkić	-0.009
47	Matt Turner	-0.011
48	Nick Pope	2.916
49	Norberto Murara Neto	-0.011
50	Paulo Gazzaniga Farias	-0.011
51	Remi Matthews	0.0
52	Robert Sánchez	0.0
53	Robin Olsen	-0.01
54	Sam Johnstone	0.0
55	Scott Carson	-0.011
56	Stefan Ortega Moreno	-0.011
57	Thomas Strakosha	-0.01
58	Tom Heaton	0.0
59	Vicente Guaita	0.0
60	Wayne Hennessey	-0.009
61	Will Dennis	-0.011
62	Willy Caballero	-0.012
63	Zack Steffen	-0.011
