	Name	xP
25	Hugo Lloris	3.357
21	Emiliano Martínez Romero	2.878
48	Nick Pope	2.755
33	José Malheiro de Sá	2.7
31	Jordan Pickford	2.527
40	Lukasz Fabianski	2.369
12	Danny Ward	2.288
23	Gavin Bazunu	2.242
7	Bernd Leno	2.222
17	Ederson Santana de Moraes	2.167
0	Aaron Ramsdale	2.09
15	David Raya Martin	1.871
42	Mark Travers	1.089
16	Dean Henderson	0.945
45	Mateusz Lis	-0.0
43	Martin Dubravka	0.0
46	Matija Šarkić	0.0
41	Marek Rodák	-0.0
47	Matt Turner	-0.0
39	Loris Karius	0.0
44	Matej Kovár	0.0
51	Remi Matthews	0.0
49	Norberto Murara Neto	-0.0
50	Paulo Gazzaniga Farias	-0.0
37	Kjell Scherpen	0.0
52	Robert Sánchez	0.0
53	Robin Olsen	0.0
54	Sam Johnstone	0.0
55	Scott Carson	-0.0
56	Stefan Ortega Moreno	-0.0
57	Thomas Strakosha	0.0
58	Tom Heaton	0.0
59	Vicente Guaita	0.0
60	Wayne Hennessey	0.0
61	Will Dennis	-0.0
62	Willy Caballero	-0.0
38	Kristoffer Klaesson	0.0
32	Joseph Whitworth	0.0
36	Kepa Arrizabalaga	0.0
35	Kasper Schmeichel	-0.0
2	Alex McCarthy	-0.0
3	Alex Smithies	-0.0
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	-0.0
6	Asmir Begović	0.0
8	Brandon Austin	0.0
9	Brice Samba	0.0
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	-0.0
13	Darren Randolph	-0.0
14	David De Gea Quintana	0.0
18	Edouard Mendy	0.0
19	Eldin Jakupovic	0.0
20	Ellery Balcombe	0.0
22	Fraser Forster	0.0
24	Harvey Davies	0.0
26	Illan Meslier	0.0
27	Jack Butland	0.0
28	Jackson Smith	0.0
29	Jason Steele	0.0
30	Joel Robles	0.0
1	Adrián San Miguel del Castillo	0.0
34	Karl Darlow	0.0
63	Zack Steffen	-0.0
