Name	xP
Aaron Ramsdale	2.08
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.01
Alex Smithies	-0.0
Alisson Ramses Becker	7.42
Alphonse Areola	-0.0
Asmir Begović	2.24
Bernd Leno	1.84
Brandon Austin	-0.0
Brice Samba	0.03
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.0
Danny Ward	1.49
Darren Randolph	-0.0
David De Gea Quintana	2.12
David Raya Martin	1.78
Dean Henderson	1.02
Ederson Santana de Moraes	2.46
Edouard Mendy	2.15
Eldin Jakupovic	-0.01
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.81
Fraser Forster	-0.0
Gavin Bazunu	1.91
Harvey Davies	-0.0
Hugo Lloris	3.22
Illan Meslier	1.0
Jack Butland	-0.01
Jackson Smith	-0.01
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	3.21
Joseph Whitworth	-0.01
José Malheiro de Sá	2.15
Karl Darlow	-0.0
Kasper Schmeichel	0.1
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Loris Karius	-0.0
Lukasz Fabianski	1.82
Marek Rodák	-0.0
Mark Travers	-0.01
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.01
Matija Šarkić	-0.01
Matt Turner	-0.0
Nick Pope	4.27
Norberto Murara Neto	2.99
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.01
Robert Sánchez	1.1
Robin Olsen	-0.0
Sam Johnstone	-0.01
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	7.21
Wayne Hennessey	-0.01
Will Dennis	-0.01
Willy Caballero	-0.01
Zack Steffen	-0.0
