Name	xP
Aaron Ramsdale	1.91
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alex Smithies	0.01
Alisson Ramses Becker	7.72
Alphonse Areola	0.01
Asmir Begović	1.77
Bernd Leno	2.05
Brandon Austin	0.01
Brice Samba	0.0
Caoimhin Kelleher	0.0
Daniel Iversen	0.01
Danny Ward	2.1
Darren Randolph	0.01
David De Gea Quintana	1.98
David Raya Martin	2.01
Dean Henderson	0.96
Ederson Santana de Moraes	3.01
Edouard Mendy	1.99
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	2.86
Fraser Forster	0.01
Gavin Bazunu	1.8
Harvey Davies	0.0
Hugo Lloris	3.17
Illan Meslier	0.95
Jack Butland	0.01
Jackson Smith	0.0
Jason Steele	0.01
Joel Robles	0.0
Jordan Pickford	2.61
Joseph Whitworth	0.01
José Malheiro de Sá	1.96
Karl Darlow	-0.01
Kasper Schmeichel	0.05
Kepa Arrizabalaga	-0.01
Kjell Scherpen	0.01
Kristoffer Klaesson	0.0
Loris Karius	-0.01
Lukasz Fabianski	1.87
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	-0.01
Matej Kovár	-0.01
Mateusz Lis	0.0
Matija Šarkić	0.0
Matt Turner	0.0
Nick Pope	4.29
Norberto Murara Neto	2.61
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.01
Robert Sánchez	1.09
Robin Olsen	0.0
Sam Johnstone	0.01
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	-0.01
Vicente Guaita	7.31
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
