	Name	xP
91	João Cancelo	8.404
84	John Stones	7.568
70	James Tarkowski	7.201
184	Rúben Gato Alves Dias	7.172
149	Nathan Patterson	6.545
18	Benjamin White	6.479
214	Vitalii Mykolenko	6.204
28	Conor Coady	6.184
85	Jonathan Castro Otto	5.283
147	Nathan Collins	5.283
141	Max Kilman	5.265
97	Kenny Tete	2.365
180	Romain Perraud	2.311
215	Vladimir Coufal	2.254
144	Mohammed Salisu	2.254
9	Armel Bella-Kotchap	2.254
106	Kyle Walker-Peters	2.208
104	Kurt Zouma	2.196
201	Thilo Kehrer	2.173
88	Jordan Zemura	2.134
54	Gabriel dos Santos Magalhães	2.101
3	Adam Smith	2.101
23	Chris Mepham	2.068
115	Lloyd Kelly	2.035
100	Kieran Trippier	2.033
139	Matt Targett	1.909
211	Tyrone Mings	1.891
118	Lucas Digne	1.871
33	Dan Burn	1.824
49	Ezri Konsa Ngoyo	1.795
168	Rayan Aït-Nouri	1.701
46	Eric Dier	1.692
42	Emerson Leite de Souza Junior	1.632
205	Tosin Adarabioyo	1.265
43	Emerson Palmieri dos Santos	1.15
105	Kyle Walker	1.144
7	Angelo Ogbonna	1.115
217	William Saliba	1.067
197	Takehiro Tomiyasu	1.067
182	Ryan Fredericks	1.067
202	Tim Ream	1.034
8	Antonee Robinson	1.001
124	Luke Thomas	0.954
135	Mathias Jorgensen	0.95
140	Matty Cash	0.95
175	Rico Henry	0.941
17	Ben Mee	0.902
81	Joe Worrall	0.855
63	Ivan Perišić	0.391
1	Aaron Hickey	0.095
87	Jonny Evans	0.069
69	James Justin	0.058
153	Neco Williams	0.045
171	Renan Augusto Lodi dos Santos	0.036
186	Scott McKenna	0.027
98	Kevin Mbabu	0.011
93	Juan Larios López	0.011
219	Wout Faes	0.011
90	Josh Wilson-Esbrand	0.011
220	Yan Valery	0.011
204	Tino Livramento	0.011
107	Layvin Kurzawa	0.011
110	Lewis Brunt	0.011
99	Kieran Tierney	0.011
125	Lyanco Silveira Neves Vojnovic	0.011
113	Lino Sousa	0.011
181	Ryan Bertrand	0.011
176	Rico Lewis	0.011
160	Pablo Marí Villar	0.011
159	Owen Bevan	0.011
157	Oleksandr Zinchenko	0.011
155	Nuno Varela Tavares	0.011
177	Rob Holding	0.011
152	Nayef Aguerd	0.011
146	Nathan Aké	0.011
203	Timothy Castagne	0.011
191	Sergio Gómez	0.011
193	Shane Duffy	0.011
199	Terence Kongolo	0.011
133	Marcos Senesi	0.011
129	Manuel Akanji	0.011
173	Ricardo Barbosa Pereira	0.011
122	Luke Mbete-Tabu	0.011
0	Aaron Cresswell	0.011
223	Çaglar Söyüncü	0.011
56	Harrison Ashby	0.011
74	Jannik Vestergaard	0.011
31	Cédric Alves Soares	0.011
34	Daniel Amartey	0.011
41	Duje Caleta-Car	0.011
16	Ben Johnson	0.011
12	Aymeric Laporte	0.011
62	Issa Diop	0.011
64	Jack Stacey	0.011
65	Jack Stephens	0.011
68	James Hill	0.011
10	Arthur Masuaku	0.011
29	Craig Dawson	0.011
79	Joe Bryan	0.011
75	Japhet Tanganga	0.009
20	Calum Chambers	0.009
156	Nélson Cabral Semedo	0.009
40	Dominic Thompson	0.009
86	Jonathan Panzo	0.009
221	Yerry Mina	0.009
44	Emil Krafth	0.009
194	Steve Cook	0.009
196	Sven Botman	0.009
48	Ethan Pinnock	0.009
158	Omar Richards	0.009
145	Moussa Niakhaté	0.009
50	Fabian Schär	0.009
143	Mohamed Dräger	0.009
142	Michael Keane	0.009
51	Federico Fernández	0.009
52	Fin Stevens	0.009
39	Djed Spence	0.009
192	Sergio Reguilón	0.009
138	Matt Ritchie	0.009
185	Rúben Nascimento Vinagre	0.009
26	Clément Lenglet	0.009
183	Ryan Sessegnon	0.009
30	Cristian Romero	0.009
222	Yerson Mosquera Valdelamar	0.009
25	Ciaran Clark	0.009
174	Richie Laryea	0.009
80	Joe Rodon	0.009
35	Davinson Sánchez	0.009
22	Charlie Goode	0.009
170	Reece Welch	0.009
36	Diego Carlos Santos Silva	0.009
187	Seamus Coleman	0.009
165	Pontus Jansson	0.009
189	Serge Aurier	0.009
190	Sergi Canós Tenés	0.009
162	Paul Dummett	0.009
76	Jarrad Branthwaite	0.009
53	Frédéric Guilbert	0.009
137	Matt Doherty	0.009
206	Toti António Gomes	0.009
102	Kortney Hause	0.009
103	Kristoffer Ajer	0.009
72	Jan Bednarek	0.009
95	Kaine Kesler Hayden	0.009
67	Jamal Lewis	0.009
66	Jamaal Lascelles	0.009
11	Ashley Young	0.009
218	Willy Boly	0.009
77	Javier Manquillo Gaitán	0.009
116	Loïc Badé	0.009
117	Loïc Mbe Soh	0.009
119	Ludwig Augustinsson	0.009
60	Hugo Bueno López	0.009
154	Niels Nkounkou	0.009
58	Harry Toffolo	0.009
55	Giulian Biancone	0.009
134	Mason Holgate	0.009
126	Mads Bech Sørensen	0.009
127	Mads Roerslev Rasmussen	0.009
15	Ben Godfrey	0.009
14	Ben Davies	0.009
2	Aaron Wan-Bissaka	0.0
212	Victor Lindelöf	0.0
216	Wesley Fofana	0.0
6	Andrew Robertson	0.0
27	Cody Drameh	0.0
5	Alex Telles	0.0
200	Thiago Emiliano da Silva	0.0
213	Virgil van Dijk	0.0
13	Ben Chilwell	0.0
24	Chris Richards	0.0
207	Trent Alexander-Arnold	0.0
188	Sepp van den Berg	0.0
198	Tariq Lamptey	0.0
210	Tyrick Mitchell	0.0
4	Adam Webster	0.0
195	Stuart Dallas	0.0
19	Brandon Williams	0.0
209	Tyrell Malacia	0.0
208	Trevoh Chalobah	0.0
21	Calvin Ramsay	0.0
83	Joel Ward	0.0
179	Robin Koch	0.0
108	Leo Fuhr Hjelde	0.0
59	Haydon Roberts	0.0
123	Luke Shaw	0.0
121	Luke Chambers	0.0
120	Luke Ayling	0.0
61	Ibrahima Konaté	0.0
114	Lisandro Martínez	0.0
111	Lewis Dunk	0.0
109	Levi Colwill	0.0
71	James Tomkins	0.0
178	Robert Kenedy Nunes do Nascimento	0.0
101	Konstantinos Tsimikas	0.0
73	Jan Paul van Hecke	0.0
96	Kalidou Koulibaly	0.0
94	Junior Firpo Adames	0.0
92	Joël Veltman	0.0
78	Joachim Andersen	0.0
89	Joseph Gomez	0.0
82	Joel Matip	0.0
128	Malang Sarr	0.0
57	Harry Maguire	0.0
130	Marc Cucurella Saseta	0.0
131	Marc Guéhi	0.0
32	César Azpilicueta	0.0
172	Rhys Williams	0.0
169	Reece James	0.0
167	Rasmus Kristensen	0.0
166	Raphaël Varane	0.0
164	Phil Jones	0.0
163	Pervis Estupiñán	0.0
161	Pascal Struijk	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	0.0
151	Nathaniel Phillips	0.0
150	Nathaniel Clyne	0.0
45	Eric Bailly	0.0
148	Nathan Ferguson	0.0
47	Ethan Ampadu	0.0
136	Matt Clarke	0.0
132	Marcos Alonso	0.0
112	Liam Cooper	0.0
