Name	xP
Aaron Cresswell	1.0
Aaron Hickey	1.01
Aaron Wan-Bissaka	0.01
Adam Smith	1.93
Adam Webster	1.02
Alex Telles	0.01
Andrew Robertson	1.14
Angelo Ogbonna	0.8
Antonee Robinson	1.02
Armel Bella-Kotchap	1.93
Arthur Masuaku	0.01
Ashley Young	1.88
Aymeric Laporte	0.01
Ben Chilwell	11.66
Ben Davies	0.01
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	1.01
Benjamin White	1.94
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.04
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.93
Cody Drameh	1.01
Conor Coady	6.34
Craig Dawson	0.01
Cristian Romero	1.83
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.07
Daniel Amartey	1.02
Davinson Sánchez	1.06
Diego Carlos Santos Silva	0.01
Diego Llorente	0.03
Diogo Dalot Teixeira	1.94
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Emerson Leite de Souza Junior	1.88
Emerson Palmieri dos Santos	1.06
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.99
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.74
Fabian Schär	1.82
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.93
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.18
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	1.06
Ivan Perišić	1.13
Jack Stacey	0.8
Jack Stephens	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	-0.09
James Tarkowski	7.58
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	7.56
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.13
Joel Matip	1.02
Joel Ward	5.26
John Stones	1.88
Jonathan Castro Otto	1.93
Jonathan Panzo	0.01
