	Name	xP
0	Aaron Cresswell	1.17
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.05
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Armel Bella-Kotchap	2.14
8	Ashley Young	1.67
9	Ben Chilwell	0.0
10	Ben Mee	0.0
11	Benjamin White	2.11
12	Brandon Williams	0.0
13	Calvin Ramsay	0.0
14	Chris Mepham	2.29
15	Chris Richards	0.0
16	Clément Lenglet	1.58
17	Cody Drameh	0.0
18	Conor Coady	6.08
19	Cristian Romero	1.5
20	César Azpilicueta	0.0
21	Dan Burn	1.01
22	Davinson Sánchez	0.98
23	Diego Llorente	0.0
24	Diogo Dalot Teixeira	0.0
25	Emerson Leite de Souza Junior	1.5
26	Emerson Palmieri dos Santos	1.32
27	Eric Bailly	0.0
28	Eric Dier	1.73
29	Ethan Ampadu	0.0
30	Ezri Konsa Ngoyo	1.67
31	Fabian Schär	1.6
32	Gabriel dos Santos Magalhães	2.07
33	Harry Maguire	0.0
34	Haydon Roberts	0.0
35	Ibrahima Konaté	0.0
36	Issa Diop	1.26
37	Ivan Perišić	0.95
38	Jack Stacey	0.0
39	Jack Stephens	0.0
40	James Justin	0.0
41	James Tarkowski	7.04
42	James Tomkins	0.0
43	Jan Paul van Hecke	0.0
44	Joachim Andersen	0.0
45	Joe Worrall	1.1
46	Joel Matip	0.0
47	Joel Ward	0.0
48	John Stones	1.88
49	Jonathan Castro Otto	1.67
50	Jonny Evans	0.0
51	Jordan Zemura	2.41
52	Joseph Gomez	0.0
53	João Cancelo	2.22
54	Joël Veltman	0.0
55	Juan Larios López	1.22
56	Junior Firpo Adames	0.0
57	Kalidou Koulibaly	0.0
58	Kenny Tete	4.49
59	Kieran Tierney	1.17
60	Kieran Trippier	1.87
61	Konstantinos Tsimikas	0.0
62	Kristoffer Ajer	1.09
63	Kurt Zouma	2.14
64	Kyle Walker-Peters	2.14
65	Leo Fuhr Hjelde	0.0
66	Levi Colwill	0.0
67	Lewis Dunk	0.0
68	Liam Cooper	0.0
69	Lisandro Martínez	0.0
70	Lucas Digne	1.67
71	Luke Ayling	0.0
72	Luke Chambers	0.0
73	Luke Shaw	0.0
74	Malang Sarr	0.0
75	Manuel Akanji	1.16
76	Marc Cucurella Saseta	0.0
77	Marc Guéhi	0.0
78	Marcos Alonso	0.0
79	Marcos Senesi	1.35
80	Matt Clarke	0.0
81	Matt Targett	1.74
82	Max Kilman	1.67
83	Mohammed Salisu	2.37
84	Nathan Collins	1.67
85	Nathan Ferguson	0.0
86	Nathan Patterson	6.08
87	Nathaniel Clyne	0.0
88	Nathaniel Phillips	0.0
89	Neco Williams	0.0
90	Nélson Cabral Semedo	0.95
91	Pascal Struijk	0.0
92	Pervis Estupiñán	0.0
93	Phil Jones	0.0
94	Pontus Jansson	0.0
95	Raphaël Varane	0.0
96	Rasmus Kristensen	0.0
97	Rayan Aït-Nouri	1.67
98	Reece James	0.0
99	Renan Augusto Lodi dos Santos	0.0
100	Rhys Williams	0.0
101	Rico Henry	0.0
102	Robert Kenedy Nunes do Nascimento	0.0
103	Robin Koch	0.0
104	Romain Perraud	1.39
105	Ryan Sessegnon	1.43
106	Rúben Gato Alves Dias	1.97
107	Scott McKenna	0.0
108	Sepp van den Berg	0.0
109	Sergio Gómez	1.16
110	Steve Cook	0.0
111	Stuart Dallas	0.0
112	Takehiro Tomiyasu	1.17
113	Tariq Lamptey	0.0
114	Thiago Emiliano da Silva	0.0
115	Thilo Kehrer	2.14
116	Tim Ream	0.0
117	Timothy Castagne	0.0
118	Tosin Adarabioyo	1.32
119	Trent Alexander-Arnold	0.0
120	Trevoh Chalobah	0.0
121	Tyrell Malacia	0.0
122	Tyrick Mitchell	0.0
123	Tyrone Mings	1.67
124	Victor Lindelöf	0.0
125	Virgil van Dijk	0.0
126	Vitalii Mykolenko	6.12
127	Vladimir Coufal	2.14
128	Wesley Fofana	0.0
129	William Saliba	3.02
130	Willy Boly	0.0
131	Wout Faes	0.0
