	Name	xP
0	Aaron Cresswell	2.702
1	Aaron Hickey	0.076
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.056
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.012
8	Antonee Robinson	1.353
9	Armel Bella-Kotchap	2.105
10	Arthur Masuaku	0.012
11	Ashley Young	0.01
12	Aymeric Laporte	0.011
13	Ben Chilwell	0.0
14	Ben Davies	0.008
15	Ben Godfrey	0.01
16	Ben Johnson	0.656
17	Ben Mee	0.884
18	Benjamin White	2.112
19	Brandon Williams	0.0
20	Calum Chambers	0.855
21	Calvin Ramsay	0.0
22	Charlie Goode	0.01
23	Chris Mepham	0.858
24	Chris Richards	0.0
25	Ciaran Clark	0.01
26	Clément Lenglet	0.008
27	Cody Drameh	0.0
28	Conor Coady	2.299
29	Craig Dawson	0.012
30	Cristian Romero	0.008
31	Cédric Alves Soares	0.011
32	César Azpilicueta	0.0
33	Dan Burn	1.767
34	Daniel Amartey	1.414
35	Davinson Sánchez	1.19
36	Diego Carlos Santos Silva	0.01
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	0.0
39	Djed Spence	0.416
40	Dominic Thompson	0.01
41	Duje Caleta-Car	0.012
42	Emerson Leite de Souza Junior	1.998
43	Emerson Palmieri dos Santos	1.162
44	Emil Krafth	0.01
45	Eric Bailly	0.0
46	Eric Dier	1.624
47	Ethan Ampadu	0.0
48	Ethan Pinnock	0.01
49	Ezri Konsa Ngoyo	1.758
50	Fabian Schär	2.318
51	Federico Fernández	0.01
52	Fin Stevens	0.01
53	Frédéric Guilbert	0.01
54	Gabriel dos Santos Magalhães	1.892
55	Giulian Biancone	0.009
56	Harrison Ashby	0.012
57	Harry Maguire	0.0
58	Harry Toffolo	1.107
59	Haydon Roberts	0.0
60	Hugo Bueno López	0.009
61	Ibrahima Konaté	0.0
62	Issa Diop	1.386
63	Ivan Perišić	1.164
64	Jack Stacey	0.011
65	Jack Stephens	0.011
66	Jamaal Lascelles	0.01
67	Jamal Lewis	0.01
68	James Hill	0.011
69	James Justin	1.173
70	James Tarkowski	2.679
71	James Tomkins	0.0
72	Jan Bednarek	0.01
73	Jan Paul van Hecke	0.0
74	Jannik Vestergaard	0.012
75	Japhet Tanganga	0.008
76	Jarrad Branthwaite	0.01
77	Javier Manquillo Gaitán	0.01
78	Joachim Andersen	0.0
79	Joe Bryan	0.011
80	Joe Rodon	0.008
81	Joe Worrall	0.837
82	Joel Matip	0.0
83	Joel Ward	0.0
84	John Stones	2.134
85	Jonathan Castro Otto	1.647
86	Jonathan Panzo	0.009
87	Jonny Evans	1.15
88	Jordan Zemura	1.122
89	Joseph Gomez	0.0
90	Josh Wilson-Esbrand	0.011
91	João Cancelo	2.453
92	Joël Veltman	0.0
93	Juan Larios López	1.035
94	Junior Firpo Adames	0.0
95	Kaine Kesler Hayden	0.01
96	Kalidou Koulibaly	0.0
97	Kenny Tete	2.695
98	Kevin Mbabu	1.386
99	Kieran Tierney	2.585
100	Kieran Trippier	2.014
101	Konstantinos Tsimikas	0.0
102	Kortney Hause	0.01
103	Kristoffer Ajer	0.01
104	Kurt Zouma	2.105
105	Kyle Walker	2.035
106	Kyle Walker-Peters	2.105
107	Layvin Kurzawa	0.011
108	Leo Fuhr Hjelde	0.0
109	Levi Colwill	0.0
110	Lewis Brunt	0.012
111	Lewis Dunk	0.0
112	Liam Cooper	0.0
113	Lino Sousa	0.011
114	Lisandro Martínez	0.0
115	Lloyd Kelly	0.011
116	Loïc Badé	0.009
117	Loïc Mbe Soh	0.009
118	Lucas Digne	1.767
119	Ludwig Augustinsson	0.01
120	Luke Ayling	0.0
121	Luke Chambers	0.0
122	Luke Mbete-Tabu	0.011
123	Luke Shaw	0.0
124	Luke Thomas	0.012
125	Lyanco Silveira Neves Vojnovic	1.035
126	Mads Bech Sørensen	0.01
127	Mads Roerslev Rasmussen	0.01
128	Malang Sarr	0.0
129	Manuel Akanji	1.111
130	Marc Cucurella Saseta	0.0
131	Marc Guéhi	0.0
132	Marcos Alonso	0.0
133	Marcos Senesi	-0.077
134	Mason Holgate	0.988
135	Mathias Jorgensen	1.15
136	Matt Clarke	0.0
137	Matt Doherty	0.008
138	Matt Ritchie	0.01
139	Matt Targett	1.824
140	Matty Cash	1.15
141	Max Kilman	1.674
142	Michael Keane	0.855
143	Mohamed Dräger	0.009
144	Mohammed Salisu	2.105
145	Moussa Niakhaté	0.009
146	Nathan Aké	0.011
147	Nathan Collins	1.674
148	Nathan Ferguson	0.0
149	Nathan Patterson	2.308
150	Nathaniel Clyne	0.0
151	Nathaniel Phillips	0.0
152	Nayef Aguerd	0.012
153	Neco Williams	0.918
154	Niels Nkounkou	0.01
155	Nuno Varela Tavares	0.011
156	Nélson Cabral Semedo	0.909
157	Oleksandr Zinchenko	0.011
158	Omar Richards	0.009
159	Owen Bevan	0.748
160	Pablo Marí Villar	0.011
161	Pascal Struijk	0.0
162	Paul Dummett	0.01
163	Pervis Estupiñán	0.0
164	Phil Jones	0.0
165	Pontus Jansson	0.01
166	Raphaël Varane	0.0
167	Rasmus Kristensen	0.0
168	Rayan Aït-Nouri	0.009
169	Reece James	0.0
170	Reece Welch	0.01
171	Renan Augusto Lodi dos Santos	-0.009
172	Rhys Williams	0.0
173	Ricardo Barbosa Pereira	0.012
174	Richie Laryea	0.009
175	Rico Henry	0.969
176	Rico Lewis	0.011
177	Rob Holding	0.627
178	Robert Kenedy Nunes do Nascimento	0.0
179	Robin Koch	0.0
180	Romain Perraud	1.495
181	Ryan Bertrand	0.012
182	Ryan Fredericks	0.011
183	Ryan Sessegnon	1.028
184	Rúben Gato Alves Dias	2.079
185	Rúben Nascimento Vinagre	0.855
186	Scott McKenna	0.855
187	Seamus Coleman	0.01
188	Sepp van den Berg	0.0
189	Serge Aurier	0.009
190	Sergi Canós Tenés	0.01
191	Sergio Gómez	1.111
192	Sergio Reguilón	0.008
193	Shane Duffy	0.011
194	Steve Cook	0.063
195	Stuart Dallas	0.0
196	Sven Botman	0.931
197	Takehiro Tomiyasu	1.144
198	Tariq Lamptey	0.0
199	Terence Kongolo	0.011
200	Thiago Emiliano da Silva	0.0
201	Thilo Kehrer	2.128
202	Tim Ream	1.1
203	Timothy Castagne	0.161
204	Tino Livramento	0.012
205	Tosin Adarabioyo	1.111
206	Toti António Gomes	0.009
207	Trent Alexander-Arnold	0.0
208	Trevoh Chalobah	0.0
209	Tyrell Malacia	0.0
210	Tyrick Mitchell	0.0
211	Tyrone Mings	0.01
212	Victor Lindelöf	0.0
213	Virgil van Dijk	0.0
214	Vitalii Mykolenko	2.356
215	Vladimir Coufal	2.128
216	Wesley Fofana	0.0
217	William Saliba	2.134
218	Willy Boly	0.009
219	Wout Faes	0.081
220	Yan Valery	0.012
221	Yerry Mina	0.01
222	Yerson Mosquera Valdelamar	0.009
223	Çaglar Söyüncü	0.012
