Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.96
Aaron Wan-Bissaka	0.01
Adam Smith	1.86
Adam Webster	1.01
Alex Telles	0.01
Andrew Robertson	1.02
Angelo Ogbonna	0.77
Antonee Robinson	1.06
Armel Bella-Kotchap	1.86
Arthur Masuaku	0.01
Ashley Young	1.76
Aymeric Laporte	0.01
Ben Chilwell	8.01
Ben Davies	0.01
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	0.96
Benjamin White	1.92
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.08
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.86
Cody Drameh	0.91
Conor Coady	6.4
Craig Dawson	0.01
Cristian Romero	1.76
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.06
Daniel Amartey	1.06
Davinson Sánchez	1.15
Diego Carlos Santos Silva	0.01
Diego Llorente	-0.08
Diogo Dalot Teixeira	1.9
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.01
Emerson Leite de Souza Junior	1.76
Emerson Palmieri dos Santos	1.15
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	2.03
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.76
Fabian Schär	1.68
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.88
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.15
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	1.15
Ivan Perišić	1.12
Jack Stacey	0.77
Jack Stephens	0.01
Jamaal Lascelles	0.01
Jamal Lewis	0.01
James Hill	0.01
James Justin	-0.06
James Tarkowski	7.41
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	7.79
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.22
Joel Matip	1.06
Joel Ward	5.35
John Stones	1.71
Jonathan Castro Otto	1.86
Jonathan Panzo	0.01
Jonny Evans	-0.03
Jordan Zemura	2.19
Joseph Gomez	7.3
Josh Wilson-Esbrand	0.01
João Cancelo	2.02
Joël Veltman	0.96
Juan Larios López	1.06
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.87
Kenny Tete	4.08
Kevin Mbabu	1.15
Kieran Tierney	1.06
Kieran Trippier	1.97
Konstantinos Tsimikas	1.13
Kortney Hause	0.01
Kristoffer Ajer	1.15
Kurt Zouma	1.86
Kyle Walker	1.05
Kyle Walker-Peters	1.86
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	0.96
Liam Cooper	0.01
Lino Sousa	0.01
Lisandro Martínez	1.86
Lloyd Kelly	1.15
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.76
Ludwig Augustinsson	0.01
Luke Ayling	3.19
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.22
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	1.05
Marc Cucurella Saseta	0.97
Marc Guéhi	6.94
Marcos Alonso	0.01
Marcos Senesi	1.23
Mason Holgate	0.01
Mathias Jorgensen	0.77
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.83
Matty Cash	0.72
Max Kilman	1.86
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	2.06
Moussa Niakhaté	0.01
Nathan Aké	1.05
Nathan Collins	1.86
Nathan Ferguson	0.01
Nathan Patterson	6.4
Nathaniel Clyne	1.06
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.91
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.06
Oleksandr Zinchenko	1.15
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	-0.04
Paul Dummett	0.01
Pervis Estupiñán	1.02
Phil Jones	0.01
Pontus Jansson	0.96
Raphaël Varane	1.94
Rasmus Kristensen	0.01
Rayan Aït-Nouri	1.86
Reece James	1.06
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.95
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.96
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	-0.08
Romain Perraud	1.21
Ryan Bertrand	0.01
Ryan Fredericks	1.06
Ryan Sessegnon	1.68
Rúben Gato Alves Dias	1.79
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.95
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.05
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	0.91
Stuart Dallas	0.01
Sven Botman	0.9
