	Name	xP
91	João Cancelo	2.959
9	Armel Bella-Kotchap	2.461
215	Vladimir Coufal	2.3
97	Kenny Tete	2.266
106	Kyle Walker-Peters	2.265
104	Kurt Zouma	2.265
201	Thilo Kehrer	2.242
84	John Stones	2.222
217	William Saliba	2.211
144	Mohammed Salisu	2.185
184	Rúben Gato Alves Dias	2.178
18	Benjamin White	2.134
49	Ezri Konsa Ngoyo	2.109
54	Gabriel dos Santos Magalhães	2.101
0	Aaron Cresswell	2.082
118	Lucas Digne	2.033
105	Kyle Walker	2.013
99	Kieran Tierney	1.947
33	Dan Burn	1.862
46	Eric Dier	1.861
141	Max Kilman	1.854
139	Matt Targett	1.853
28	Conor Coady	1.824
100	Kieran Trippier	1.815
85	Jonathan Castro Otto	1.782
70	James Tarkowski	1.777
214	Vitalii Mykolenko	1.748
147	Nathan Collins	1.737
50	Fabian Schär	1.615
149	Nathan Patterson	1.605
8	Antonee Robinson	1.573
42	Emerson Leite de Souza Junior	1.53
197	Takehiro Tomiyasu	1.408
88	Jordan Zemura	1.21
87	Jonny Evans	1.208
93	Juan Larios López	1.196
125	Lyanco Silveira Neves Vojnovic	1.161
34	Daniel Amartey	1.15
16	Ben Johnson	1.139
43	Emerson Palmieri dos Santos	1.115
62	Issa Diop	1.1
177	Rob Holding	1.1
159	Owen Bevan	1.1
98	Kevin Mbabu	1.089
129	Manuel Akanji	1.078
140	Matty Cash	1.073
69	James Justin	1.07
191	Sergio Gómez	1.067
23	Chris Mepham	1.056
205	Tosin Adarabioyo	1.056
3	Adam Smith	1.056
135	Mathias Jorgensen	1.016
202	Tim Ream	0.99
175	Rico Henry	0.988
17	Ben Mee	0.988
20	Calum Chambers	0.95
185	Rúben Nascimento Vinagre	0.95
142	Michael Keane	0.95
153	Neco Williams	0.945
58	Harry Toffolo	0.945
180	Romain Perraud	0.943
134	Mason Holgate	0.902
183	Ryan Sessegnon	0.893
186	Scott McKenna	0.891
196	Sven Botman	0.855
156	Nélson Cabral Semedo	0.855
35	Davinson Sánchez	0.841
81	Joe Worrall	0.837
63	Ivan Perišić	0.612
203	Timothy Castagne	0.414
39	Djed Spence	0.034
132	Marcos Alonso	0.0
126	Mads Bech Sørensen	0.0
130	Marc Cucurella Saseta	0.0
128	Malang Sarr	0.0
123	Luke Shaw	0.0
121	Luke Chambers	0.0
120	Luke Ayling	0.0
116	Loïc Badé	0.0
133	Marcos Senesi	0.0
114	Lisandro Martínez	0.0
131	Marc Guéhi	0.0
167	Rasmus Kristensen	0.0
136	Matt Clarke	0.0
138	Matt Ritchie	0.0
216	Wesley Fofana	0.0
213	Virgil van Dijk	0.0
212	Victor Lindelöf	0.0
210	Tyrick Mitchell	0.0
209	Tyrell Malacia	0.0
208	Trevoh Chalobah	0.0
207	Trent Alexander-Arnold	0.0
200	Thiago Emiliano da Silva	0.0
198	Tariq Lamptey	0.0
195	Stuart Dallas	0.0
189	Serge Aurier	0.0
188	Sepp van den Berg	0.0
179	Robin Koch	0.0
178	Robert Kenedy Nunes do Nascimento	0.0
172	Rhys Williams	0.0
170	Reece Welch	0.0
169	Reece James	0.0
111	Lewis Dunk	0.0
166	Raphaël Varane	0.0
164	Phil Jones	0.0
163	Pervis Estupiñán	0.0
161	Pascal Struijk	0.0
151	Nathaniel Phillips	0.0
150	Nathaniel Clyne	0.0
148	Nathan Ferguson	0.0
113	Lino Sousa	-0.0
