	Name	xP
0	Aaron Cresswell	1.1
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.95
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.11
9	Armel Bella-Kotchap	1.86
10	Arthur Masuaku	0.0
11	Ashley Young	1.76
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	0.0
18	Benjamin White	1.98
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.18
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	1.8
27	Cody Drameh	0.0
28	Conor Coady	6.19
29	Craig Dawson	0.0
30	Cristian Romero	1.7
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.0
33	Dan Burn	1.02
34	Daniel Amartey	1.15
35	Davinson Sánchez	1.11
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	0.0
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Emerson Leite de Souza Junior	1.7
43	Emerson Palmieri dos Santos	1.25
44	Emil Krafth	0.0
45	Eric Bailly	0.0
46	Eric Dier	1.96
47	Ethan Ampadu	0.0
48	Ethan Pinnock	0.0
49	Ezri Konsa Ngoyo	1.76
50	Fabian Schär	1.62
51	Federico Fernández	0.0
52	Fin Stevens	0.0
53	Frédéric Guilbert	0.0
54	Gabriel dos Santos Magalhães	1.94
55	Giulian Biancone	0.0
56	Harrison Ashby	0.0
57	Harry Maguire	0.0
58	Harry Toffolo	0.0
59	Haydon Roberts	0.0
60	Hugo Bueno López	0.0
61	Ibrahima Konaté	0.0
62	Issa Diop	1.21
63	Ivan Perišić	1.08
64	Jack Stacey	0.0
65	Jack Stephens	0.0
66	Jamaal Lascelles	0.0
67	Jamal Lewis	0.0
68	James Hill	0.0
69	James Justin	0.0
70	James Tarkowski	7.16
71	James Tomkins	0.0
72	Jan Bednarek	0.0
73	Jan Paul van Hecke	0.0
74	Jannik Vestergaard	0.0
75	Japhet Tanganga	0.0
76	Jarrad Branthwaite	0.0
77	Javier Manquillo Gaitán	0.0
78	Joachim Andersen	0.0
79	Joe Bryan	0.0
80	Joe Rodon	0.0
81	Joe Worrall	1.22
82	Joel Matip	0.0
83	Joel Ward	0.0
84	John Stones	1.77
85	Jonathan Castro Otto	1.8
86	Jonathan Panzo	0.0
87	Jonny Evans	0.0
88	Jordan Zemura	2.3
89	Joseph Gomez	0.0
90	Josh Wilson-Esbrand	0.0
91	João Cancelo	2.09
92	Joël Veltman	0.0
93	Juan Larios López	1.06
94	Junior Firpo Adames	0.0
95	Kaine Kesler Hayden	0.0
96	Kalidou Koulibaly	0.0
97	Kenny Tete	4.28
98	Kevin Mbabu	1.21
99	Kieran Tierney	1.1
100	Kieran Trippier	1.9
101	Konstantinos Tsimikas	0.0
102	Kortney Hause	0.0
103	Kristoffer Ajer	1.11
104	Kurt Zouma	2.02
105	Kyle Walker	1.08
106	Kyle Walker-Peters	1.86
107	Layvin Kurzawa	0.0
