	Name	xP
0	Aaron Cresswell	2.001
1	Aaron Hickey	-0.076
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	1.056
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	-0.011
8	Antonee Robinson	1.584
9	Armel Bella-Kotchap	2.438
10	Arthur Masuaku	-0.011
11	Ashley Young	-0.009
12	Aymeric Laporte	-0.011
13	Ben Chilwell	0.0
14	Ben Davies	-0.009
15	Ben Godfrey	-0.009
16	Ben Johnson	1.139
17	Ben Mee	0.988
18	Benjamin White	2.145
19	Brandon Williams	0.0
20	Calum Chambers	0.95
21	Calvin Ramsay	0.0
22	Charlie Goode	-0.009
23	Chris Mepham	1.056
24	Chris Richards	0.0
25	Ciaran Clark	-0.009
26	Clément Lenglet	-0.009
27	Cody Drameh	0.0
28	Conor Coady	1.653
29	Craig Dawson	-0.011
30	Cristian Romero	-0.009
31	Cédric Alves Soares	-0.011
32	César Azpilicueta	0.0
33	Dan Burn	1.862
34	Daniel Amartey	1.15
35	Davinson Sánchez	0.841
36	Diego Carlos Santos Silva	-0.009
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	0.0
39	Djed Spence	0.025
40	Dominic Thompson	-0.009
41	Duje Caleta-Car	-0.0
42	Emerson Leite de Souza Junior	1.53
43	Emerson Palmieri dos Santos	1.115
44	Emil Krafth	-0.009
45	Eric Bailly	0.0
46	Eric Dier	1.861
47	Ethan Ampadu	0.0
48	Ethan Pinnock	-0.009
49	Ezri Konsa Ngoyo	2.109
50	Fabian Schär	1.615
51	Federico Fernández	-0.009
52	Fin Stevens	-0.009
53	Frédéric Guilbert	-0.009
54	Gabriel dos Santos Magalhães	2.288
55	Giulian Biancone	-0.009
56	Harrison Ashby	-0.011
57	Harry Maguire	0.0
58	Harry Toffolo	0.945
59	Haydon Roberts	0.0
60	Hugo Bueno López	-0.009
61	Ibrahima Konaté	0.0
62	Issa Diop	1.1
63	Ivan Perišić	0.612
