	Name	xP
0	Adam Armstrong	2.3
1	Aleksandar Mitrović	2.38
2	Alexander Isak	2.5
3	Anthony Martial	0.0
4	Armando Broja	0.0
5	Brennan Johnson	1.94
6	Bryan Mbeumo	2.02
7	Carlos Vinícius Alves Morais	0.0
8	Che Adams	2.31
9	Chris Wood	0.0
10	Christian Benteke	0.0
11	Cristiano Ronaldo dos Santos Aveiro	0.0
12	Danny Ings	0.95
13	Danny Welbeck	0.0
14	Darwin Núñez Ribeiro	0.0
15	Deniz Undav	0.0
16	Diogo Teixeira da Silva	0.0
17	Dominic Solanke	2.98
18	Eddie Nketiah	1.1
19	Emmanuel Dennis	0.0
20	Erling Haaland	9.3
21	Evan Ferguson	0.0
22	Gabriel Fernando de Jesus	1.67
23	Gianluca Scamacca	1.2
24	Harry Kane	8.25
25	Ivan Toney	9.09
26	Jamie Vardy	0.0
27	Jean-Philippe Mateta	0.0
28	Joe Gelhardt	0.0
29	Julio Enciso	0.0
30	Julián Álvarez	1.1
31	Kai Havertz	0.0
32	Kelechi Iheanacho	1.48
33	Kieffer Moore	0.0
34	Luke Plange	0.0
35	Michail Antonio	2.36
36	Neal Maupay	2.0
37	Odsonne Edouard	0.0
38	Ollie Watkins	1.92
39	Patrick Bamford	0.0
40	Patson Daka	3.29
41	Pierre-Emerick Aubameyang	0.0
42	Richarlison de Andrade	1.77
43	Roberto Firmino	0.0
44	Salomón Rondón	0.0
45	Sam Greenwood	0.0
46	Sam Surridge	0.0
47	Sékou Mara	1.15
48	Taiwo Awoniyi	1.08
49	Timo Werner	0.0
50	Wilfried Gnonto	0.0
