	Name	xP
27	Erling Haaland	12.716
33	Harry Kane	8.5
34	Ivan Toney	7.439
1	Aleksandar Mitrović	7.26
2	Alexander Isak	5.358
30	Gabriel Fernando de Jesus	4.664
23	Dominic Solanke	3.498
54	Patson Daka	3.002
49	Michail Antonio	2.611
0	Adam Armstrong	2.323
10	Che Adams	2.323
52	Ollie Watkins	1.9
6	Bryan Mbeumo	1.9
5	Brennan Johnson	1.755
35	Jamie Vardy	1.265
43	Kelechi Iheanacho	1.242
25	Eddie Nketiah	1.155
65	Taiwo Awoniyi	0.981
44	Kieffer Moore	0.968
11	Chris Wood	0.95
26	Emmanuel Dennis	0.945
9	Carlos Vinícius Alves Morais	0.935
63	Sasa Kalajdzic	0.864
57	Richarlison de Andrade	0.459
59	Rodrigo Muniz Carvalho	0.011
31	Gianluca Scamacca	0.011
40	Julián Álvarez	0.011
45	Liam Delap	0.011
36	Jay Stansfield	0.011
66	Terry Ablade	0.011
64	Sékou Mara	0.011
13	Christian Saydee	0.011
50	Neal Maupay	0.009
7	Callum Wilson	0.009
60	Salomón Rondón	0.009
56	Raúl Jiménez	0.009
48	Marcus Forss	0.009
16	Danny Ings	0.009
47	Lyle Taylor	0.009
68	Troy Parrott	0.009
62	Sam Surridge	0.009
15	Dane Scarlett	0.009
42	Keinan Davis	0.009
29	Fabio Silva	0.009
8	Cameron Archer	0.009
32	Halil Dervişoğlu	0.009
20	Diego Da Silva Costa	0.009
22	Dominic Calvert-Lewin	0.009
24	Dwight Gayle	0.009
58	Roberto Firmino	0.0
17	Danny Welbeck	0.0
67	Timo Werner	0.0
18	Darwin Núñez Ribeiro	0.0
19	Deniz Undav	0.0
21	Diogo Teixeira da Silva	0.0
61	Sam Greenwood	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
41	Kai Havertz	0.0
28	Evan Ferguson	0.0
39	Julio Enciso	0.0
55	Pierre-Emerick Aubameyang	0.0
3	Anthony Martial	0.0
53	Patrick Bamford	0.0
4	Armando Broja	0.0
51	Odsonne Edouard	0.0
12	Christian Benteke	0.0
37	Jean-Philippe Mateta	0.0
46	Luke Plange	0.0
38	Joe Gelhardt	0.0
69	Wilfried Gnonto	0.0
