	Name	xP
27	Erling Haaland	17.369
1	Aleksandar Mitrović	7.656
33	Harry Kane	7.361
34	Ivan Toney	6.184
30	Gabriel Fernando de Jesus	2.893
23	Dominic Solanke	2.475
49	Michail Antonio	2.357
0	Adam Armstrong	2.311
10	Che Adams	2.311
52	Ollie Watkins	1.928
6	Bryan Mbeumo	1.9
5	Brennan Johnson	1.809
40	Julián Álvarez	1.287
43	Kelechi Iheanacho	1.15
31	Gianluca Scamacca	1.15
35	Jamie Vardy	1.15
64	Sékou Mara	1.139
44	Kieffer Moore	1.1
9	Carlos Vinícius Alves Morais	1.1
25	Eddie Nketiah	1.089
11	Chris Wood	0.95
60	Salomón Rondón	0.95
16	Danny Ings	0.95
57	Richarlison de Andrade	0.909
56	Raúl Jiménez	0.909
65	Taiwo Awoniyi	0.9
26	Emmanuel Dennis	0.9
62	Sam Surridge	0.9
63	Sasa Kalajdzic	0.882
53	Patrick Bamford	0.0
47	Lyle Taylor	0.0
48	Marcus Forss	0.0
3	Anthony Martial	0.0
50	Neal Maupay	0.0
51	Odsonne Edouard	0.0
2	Alexander Isak	0.0
68	Troy Parrott	0.0
54	Patson Daka	-0.0
55	Pierre-Emerick Aubameyang	0.0
67	Timo Werner	0.0
46	Luke Plange	0.0
59	Rodrigo Muniz Carvalho	-0.0
66	Terry Ablade	-0.0
61	Sam Greenwood	0.0
58	Roberto Firmino	0.0
4	Armando Broja	0.0
45	Liam Delap	-0.0
17	Danny Welbeck	0.0
18	Darwin Núñez Ribeiro	0.0
19	Deniz Undav	0.0
20	Diego Da Silva Costa	0.0
21	Diogo Teixeira da Silva	0.0
22	Dominic Calvert-Lewin	0.0
15	Dane Scarlett	0.0
24	Dwight Gayle	0.0
14	Cristiano Ronaldo dos Santos Aveiro	0.0
28	Evan Ferguson	0.0
29	Fabio Silva	0.0
13	Christian Saydee	-0.0
12	Christian Benteke	0.0
32	Halil Dervişoğlu	0.0
8	Cameron Archer	0.0
36	Jay Stansfield	0.0
37	Jean-Philippe Mateta	0.0
38	Joe Gelhardt	0.0
39	Julio Enciso	0.0
7	Callum Wilson	0.0
41	Kai Havertz	0.0
42	Keinan Davis	0.0
69	Wilfried Gnonto	0.0
