Name	xP
Adam Armstrong	2.0
Aleksandar Mitrović	2.16
Alexander Isak	2.63
Anthony Martial	0.04
Armando Broja	1.06
Brennan Johnson	2.16
Bryan Mbeumo	2.13
Callum Wilson	0.01
Cameron Archer	0.01
Carlos Vinícius Alves Morais	0.84
Che Adams	2.01
Chris Wood	0.84
Christian Benteke	0.0
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	1.03
Dane Scarlett	0.01
Danny Ings	1.0
Danny Welbeck	5.17
Darwin Núñez Ribeiro	1.95
Deniz Undav	1.0
Diego Da Silva Costa	0.0
Diogo Teixeira da Silva	0.97
Dominic Calvert-Lewin	0.02
Dominic Solanke	2.71
Dwight Gayle	-0.0
Eddie Nketiah	1.0
Emmanuel Dennis	0.93
Erling Haaland	8.45
Evan Ferguson	0.01
Fabio Silva	0.0
Gabriel Fernando de Jesus	1.52
Gianluca Scamacca	1.04
Halil Dervişoğlu	0.01
Harry Kane	9.71
Ivan Toney	9.57
Jamie Vardy	0.95
Jay Stansfield	0.0
Jean-Philippe Mateta	1.94
Joe Gelhardt	1.06
Julio Enciso	0.01
Julián Álvarez	1.0
Kai Havertz	5.78
Keinan Davis	0.01
Kelechi Iheanacho	1.29
Kieffer Moore	0.88
Liam Delap	-0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.01
Michail Antonio	2.05
Neal Maupay	2.1
Odsonne Edouard	1.07
Ollie Watkins	2.02
Patrick Bamford	1.03
Patson Daka	2.86
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	0.05
Richarlison de Andrade	2.08
Roberto Firmino	1.01
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.49
Sam Greenwood	1.06
Sam Surridge	0.84
Sasa Kalajdzic	0.93
Sékou Mara	1.0
Taiwo Awoniyi	1.2
Terry Ablade	0.0
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.0
