Name	xP
Adam Armstrong	2.08
Aleksandar Mitrović	2.76
Alexander Isak	3.57
Anthony Martial	0.01
Armando Broja	1.01
Brennan Johnson	2.75
Bryan Mbeumo	2.81
Callum Wilson	0.01
Cameron Archer	0.01
Carlos Vinícius Alves Morais	0.89
Che Adams	2.08
Chris Wood	0.92
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.99
Dane Scarlett	0.01
Danny Ings	0.91
Danny Welbeck	5.14
Darwin Núñez Ribeiro	1.99
Deniz Undav	0.91
Diego Da Silva Costa	0.01
Diogo Teixeira da Silva	0.98
Dominic Calvert-Lewin	0.02
Dominic Solanke	3.79
Dwight Gayle	0.01
Eddie Nketiah	0.91
Emmanuel Dennis	1.05
Erling Haaland	8.81
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.37
Gianluca Scamacca	0.93
Halil Dervişoğlu	0.01
Harry Kane	11.13
Ivan Toney	10.52
Jamie Vardy	1.05
Jay Stansfield	0.01
Jean-Philippe Mateta	1.6
Joe Gelhardt	1.0
Julio Enciso	0.01
Julián Álvarez	1.0
Kai Havertz	5.82
Keinan Davis	0.01
Kelechi Iheanacho	1.34
Kieffer Moore	0.9
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.02
Marcus Forss	0.01
Michail Antonio	2.75
Neal Maupay	2.56
Odsonne Edouard	0.98
Ollie Watkins	1.98
Patrick Bamford	0.99
Patson Daka	4.09
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	0.01
Richarlison de Andrade	2.65
Roberto Firmino	0.95
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.05
Sam Greenwood	1.05
Sam Surridge	0.9
Sasa Kalajdzic	0.99
Sékou Mara	1.0
Taiwo Awoniyi	1.41
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wilfried Gnonto	0.01
