	Name	xP
0	Adam Armstrong	2.277
1	Aleksandar Mitrović	8.107
2	Alexander Isak	0.01
3	Anthony Martial	0.0
4	Armando Broja	0.0
5	Brennan Johnson	1.719
6	Bryan Mbeumo	1.881
7	Callum Wilson	0.01
8	Cameron Archer	0.01
9	Carlos Vinícius Alves Morais	1.012
10	Che Adams	2.254
11	Chris Wood	0.998
12	Christian Benteke	0.0
13	Christian Saydee	0.011
14	Cristiano Ronaldo dos Santos Aveiro	0.0
15	Dane Scarlett	0.008
16	Danny Ings	0.998
17	Danny Welbeck	0.0
18	Darwin Núñez Ribeiro	0.0
19	Deniz Undav	0.0
20	Diego Da Silva Costa	0.009
21	Diogo Teixeira da Silva	0.0
22	Dominic Calvert-Lewin	0.01
23	Dominic Solanke	2.86
24	Dwight Gayle	0.01
25	Eddie Nketiah	1.155
26	Emmanuel Dennis	0.972
27	Erling Haaland	14.608
28	Evan Ferguson	0.0
29	Fabio Silva	0.009
30	Gabriel Fernando de Jesus	1.892
31	Gianluca Scamacca	1.208
32	Halil Dervişoğlu	0.01
33	Harry Kane	7.446
34	Ivan Toney	6.412
35	Jamie Vardy	1.242
36	Jay Stansfield	0.187
37	Jean-Philippe Mateta	0.0
38	Joe Gelhardt	0.0
39	Julio Enciso	0.0
40	Julián Álvarez	1.848
41	Kai Havertz	0.0
42	Keinan Davis	0.01
43	Kelechi Iheanacho	1.242
44	Kieffer Moore	1.188
45	Liam Delap	0.011
46	Luke Plange	0.0
47	Lyle Taylor	0.009
48	Marcus Forss	0.01
49	Michail Antonio	2.242
50	Neal Maupay	0.01
51	Odsonne Edouard	0.0
52	Ollie Watkins	1.881
53	Patrick Bamford	0.0
54	Patson Daka	0.012
55	Pierre-Emerick Aubameyang	0.0
56	Raúl Jiménez	0.945
57	Richarlison de Andrade	0.91
58	Roberto Firmino	0.0
59	Rodrigo Muniz Carvalho	0.011
60	Salomón Rondón	0.874
61	Sam Greenwood	0.0
62	Sam Surridge	0.828
63	Sasa Kalajdzic	0.828
64	Sékou Mara	1.208
65	Taiwo Awoniyi	0.972
66	Terry Ablade	0.011
67	Timo Werner	0.0
68	Troy Parrott	0.008
69	Wilfried Gnonto	0.0
