	Name	xP
242	Tyrone Mings	8.492
6	Alexandre Moreno Lopera	6.908
57	Ezri Konsa Ngoyo	6.666
134	Lisandro Martínez	6.318
226	Sven Botman	3.306
86	Jan Bednarek	2.944
84	James Tarkowski	2.795
17	Ben Godfrey	2.53
165	Michael Keane	2.53
211	Rúben Gato Alves Dias	2.486
35	Cristian Romero	2.415
31	Clément Lenglet	2.38
214	Seamus Coleman	2.369
187	Pedro Porro	2.277
34	Craig Dawson	2.244
125	Kyle Walker-Peters	2.242
74	Ivan Perišić	2.242
169	Nathan Aké	2.233
113	Kalidou Koulibaly	2.211
10	Armel Bella-Kotchap	2.208
149	Manuel Akanji	2.189
117	Kieran Trippier	2.156
151	Marc Guéhi	2.156
162	Max Kilman	2.134
248	Wesley Fofana	2.112
63	Gabriel dos Santos Magalhães	2.016
56	Ethan Pinnock	1.985
38	Dan Burn	1.966
20	Ben Mee	1.947
7	Andrew Robertson	1.938
202	Rico Henry	1.928
1	Aaron Hickey	1.919
15	Ben Chilwell	1.903
245	Virgil van Dijk	1.9
3	Adam Smith	1.895
241	Tyrick Mitchell	1.891
93	Joachim Andersen	1.871
71	Ibrahima Konaté	1.862
181	Oleksandr Zinchenko	1.827
251	Wout Faes	1.813
21	Benjamin White	1.8
237	Trent Alexander-Arnold	1.786
131	Lewis Dunk	1.785
108	Joël Veltman	1.742
153	Marcos Senesi	1.675
188	Pervis Estupiñán	1.675
76	Jack Stephens	1.64
97	Joe Worrall	1.507
200	Ricardo Barbosa Pereira	1.428
67	Harry Souttar	1.379
101	Jonathan Castro Otto	1.353
196	Renan Augusto Lodi dos Santos	1.265
179	Nélson Cabral Semedo	1.221
110	Junior Firpo Adames	1.197
217	Serge Aurier	1.188
50	Emerson Leite de Souza Junior	1.15
60	Felipe Augusto de Almeida Monteiro	1.144
170	Nathan Collins	1.111
160	Matty Cash	1.1
124	Kyle Walker	1.089
238	Trevoh Chalobah	1.089
164	Maximilian Wöber	1.071
122	Kurt Zouma	1.06
19	Ben Johnson	1.06
