	Name	xP
0	Aaron Cresswell	1.13
1	Aaron Hickey	1.77
2	Aaron Wan-Bissaka	1.09
3	Adam Smith	1.82
4	Adam Webster	1.12
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	6.91
7	Andrew Robertson	1.02
8	Angelo Ogbonna	1.33
9	Antonee Robinson	2.19
10	Armel Bella-Kotchap	1.11
11	Arthur Masuaku	0.0
12	Ashley Young	1.71
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	2.36
16	Ben Davies	0.0
17	Ben Godfrey	2.05
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	1.04
21	Benjamin White	1.92
22	Benoît Badiashile	0.0
23	Brandon Williams	0.0
24	Calum Chambers	1.09
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	1.07
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	1.98
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	1.77
35	Cristian Romero	0.0
36	Cédric Alves Soares	1.17
37	César Azpilicueta	0.0
38	Dan Burn	1.86
39	Daniel Amartey	0.0
40	Davinson Sánchez	0.0
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	1.63
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	1.07
55	Ethan Ampadu	0.0
56	Ethan Pinnock	2.9
57	Ezri Konsa Ngoyo	6.76
58	Fabian Schär	1.89
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	1.02
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	1.97
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	1.62
68	Harry Toffolo	1.65
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.0
71	Ibrahima Konaté	1.04
72	Illia Zabarnyi	0.0
73	Issa Diop	1.17
74	Ivan Perišić	1.51
75	Jack Stacey	0.0
76	Jack Stephens	1.77
77	Jakub Kiwior	0.0
78	Jamaal Lascelles	0.0
79	Jamal Lewis	0.0
80	James Bree	0.0
81	James Furlong	0.0
82	James Hill	0.0
83	James Justin	0.0
84	James Tarkowski	0.0
85	James Tomkins	1.17
86	Jan Bednarek	1.13
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	0.0
90	Jarrad Branthwaite	0.0
91	Javier Manquillo Gaitán	0.0
92	Jeremiah Chilokoa-Mullen	0.0
93	Joachim Andersen	1.8
94	Joe Bryan	0.0
95	Joe Rodon	0.0
96	Joe Wormleighton	0.0
97	Joe Worrall	1.06
98	Joel Matip	0.0
99	Joel Ward	0.0
100	John Stones	1.59
101	Jonathan Castro Otto	1.45
102	Jonathan Panzo	0.0
103	Jonny Evans	0.0
104	Jordan Zemura	0.0
105	Joseph Gomez	0.0
106	Josh Wilson-Esbrand	0.0
107	João Cancelo	0.0
108	Joël Veltman	0.99
109	Juan Larios López	0.0
110	Junior Firpo Adames	1.1
111	Kaelan Casey	0.0
112	Kaine Kesler Hayden	0.0
113	Kalidou Koulibaly	2.15
114	Kenny Tete	1.27
115	Kevin Mbabu	0.0
116	Kieran Tierney	0.95
117	Kieran Trippier	2.41
118	Kofi Balmer	0.0
119	Konstantinos Tsimikas	1.07
120	Kortney Hause	0.0
121	Kristoffer Ajer	0.0
122	Kurt Zouma	5.86
123	Kyle John	0.0
124	Kyle Walker	1.07
125	Kyle Walker-Peters	0.0
126	Lamare Bogarde	0.0
127	Layvin Kurzawa	0.0
128	Leo Fuhr Hjelde	0.0
129	Levi Colwill	1.2
130	Lewis Brunt	0.0
131	Lewis Dunk	0.0
132	Liam Cooper	0.0
133	Lino Sousa	0.0
134	Lisandro Martínez	6.7
135	Lloyd Kelly	1.8
136	Loïc Badé	0.0
137	Loïc Mbe Soh	0.0
138	Lucas Digne	0.0
139	Ludwig Augustinsson	0.0
140	Luke Ayling	0.0
141	Luke Chambers	0.0
142	Luke Mbete-Tabu	0.0
143	Luke Shaw	1.23
144	Luke Thomas	0.0
145	Lyanco Silveira Neves Vojnovic	0.0
146	Mads Bech Sørensen	0.0
147	Mads Roerslev Rasmussen	0.0
148	Malang Sarr	0.0
149	Manuel Akanji	1.91
150	Marc Cucurella Saseta	1.34
151	Marc Guéhi	1.08
152	Marcos Alonso	0.0
153	Marcos Senesi	1.83
154	Mason Holgate	0.0
155	Mathias Jorgensen	0.0
156	Matt Clarke	0.0
157	Matt Doherty	0.0
158	Matt Ritchie	1.07
159	Matt Targett	0.0
160	Matty Cash	0.0
161	Matías Viña	0.0
162	Max Kilman	0.0
163	Max Kinsey-Wellings	0.0
164	Maximilian Wöber	0.0
165	Michael Keane	0.0
166	Mohamed Dräger	0.0
167	Mohammed Salisu	1.26
168	Moussa Niakhaté	0.0
169	Nathan Aké	1.99
170	Nathan Collins	1.21
171	Nathan Ferguson	0.0
172	Nathan Patterson	0.0
173	Nathaniel Clyne	0.0
174	Nathaniel Phillips	0.0
175	Nayef Aguerd	0.0
176	Neco Williams	1.86
177	Niels Nkounkou	0.0
178	Nuno Varela Tavares	0.0
179	Nélson Cabral Semedo	0.0
180	Odeluga Offiah	0.0
181	Oleksandr Zinchenko	1.76
182	Omar Richards	0.0
183	Owen Bevan	0.0
