	Name	xP
0	Aaron Cresswell	0.021
1	Aaron Hickey	1.777
2	Aaron Wan-Bissaka	0.019
3	Adam Smith	1.479
4	Adam Webster	0.901
5	Alex Telles	0.019
6	Alexandre Moreno Lopera	7.205
7	Andrew Robertson	1.777
8	Angelo Ogbonna	0.798
9	Antonee Robinson	1.036
10	Armel Bella-Kotchap	1.932
11	Arthur Masuaku	0.021
12	Ashley Young	0.022
13	Aymeric Laporte	0.022
14	Bashir Humphreys	0.022
15	Ben Chilwell	2.629
16	Ben Davies	0.0
17	Ben Godfrey	2.266
18	Ben Greenwood	0.017
19	Ben Johnson	1.06
20	Ben Mee	1.872
21	Benjamin White	1.8
22	Benoît Badiashile	1.078
23	Brandon Williams	0.019
24	Calum Chambers	1.078
25	Calvin Ramsay	0.019
26	Charlie Goode	0.019
27	Charlie Robinson	0.019
28	Chris Mepham	0.901
29	Chris Richards	0.019
30	Ciaran Clark	0.019
31	Clément Lenglet	2.266
32	Cody Drameh	0.021
33	Conor Coady	0.023
34	Craig Dawson	2.112
35	Cristian Romero	2.208
36	Cédric Alves Soares	0.978
37	César Azpilicueta	0.022
38	Dan Burn	1.777
39	Daniel Amartey	0.014
40	Davinson Sánchez	0.023
41	Dexter Lembikisa	0.022
42	Diego Carlos Santos Silva	0.022
43	Diego Llorente	0.021
44	Diogo Dalot Teixeira	0.171
45	Diogo Pinheiro Monteiro	0.021
46	Djed Spence	0.023
47	Dominic Thompson	0.019
48	Duje Caleta-Car	0.023
49	Ed Turns	0.017
50	Emerson Leite de Souza Junior	1.058
51	Emerson Palmieri dos Santos	1.029
52	Emil Krafth	0.019
53	Eric Bailly	0.019
54	Eric Dier	0.023
55	Ethan Ampadu	0.022
56	Ethan Pinnock	1.966
57	Ezri Konsa Ngoyo	7.194
58	Fabian Schär	0.019
59	Federico Fernández	0.019
60	Felipe Augusto de Almeida Monteiro	1.188
61	Fin Stevens	0.019
62	Frédéric Guilbert	0.022
63	Gabriel dos Santos Magalhães	1.755
64	Giulian Biancone	0.022
65	Harrison Ashby	0.019
66	Harry Maguire	0.019
67	Harry Souttar	1.344
68	Harry Toffolo	0.022
69	Haydon Roberts	0.017
70	Hugo Bueno López	0.022
71	Ibrahima Konaté	1.805
72	Illia Zabarnyi	0.017
73	Issa Diop	1.026
74	Ivan Perišić	2.346
75	Jack Stacey	0.017
76	Jack Stephens	1.615
77	Jakub Kiwior	0.018
78	Jamaal Lascelles	0.874
79	Jamal Lewis	0.019
80	James Bree	0.023
81	James Furlong	0.017
82	James Hill	0.017
83	James Justin	0.014
84	James Tarkowski	2.266
85	James Tomkins	0.019
86	Jan Bednarek	2.22
87	Jan Paul van Hecke	0.017
88	Jannik Vestergaard	0.014
89	Japhet Tanganga	0.023
90	Jarrad Branthwaite	0.023
91	Javier Manquillo Gaitán	0.019
92	Jeremiah Chilokoa-Mullen	0.021
93	Joachim Andersen	1.777
94	Joe Bryan	0.019
95	Joe Rodon	0.023
96	Joe Wormleighton	0.014
97	Joe Worrall	1.419
98	Joel Matip	0.019
99	Joel Ward	0.019
100	John Stones	0.022
101	Jonathan Castro Otto	1.32
102	Jonathan Panzo	0.022
103	Jonny Evans	0.014
104	Jordan Zemura	0.646
105	Joseph Gomez	0.019
106	Josh Wilson-Esbrand	0.022
107	João Cancelo	0.022
108	Joël Veltman	1.658
109	Juan Larios López	0.023
110	Junior Firpo Adames	1.134
111	Kaelan Casey	0.021
112	Kaine Kesler Hayden	0.022
113	Kalidou Koulibaly	2.167
114	Kenny Tete	0.94
115	Kevin Mbabu	0.019
116	Kieran Tierney	0.018
117	Kieran Trippier	2.242
118	Kofi Balmer	0.019
119	Konstantinos Tsimikas	0.019
120	Kortney Hause	0.022
121	Kristoffer Ajer	0.019
122	Kurt Zouma	1.071
123	Kyle John	0.023
124	Kyle Walker	1.078
125	Kyle Walker-Peters	2.162
126	Lamare Bogarde	0.022
127	Layvin Kurzawa	0.019
128	Leo Fuhr Hjelde	0.021
129	Levi Colwill	0.017
130	Lewis Brunt	0.014
131	Lewis Dunk	1.658
132	Liam Cooper	0.021
133	Lino Sousa	0.018
134	Lisandro Martínez	5.358
135	Lloyd Kelly	0.017
136	Loïc Badé	0.022
137	Loïc Mbe Soh	0.022
138	Lucas Digne	1.078
139	Ludwig Augustinsson	0.022
140	Luke Ayling	1.113
141	Luke Chambers	0.019
142	Luke Mbete-Tabu	0.022
143	Luke Shaw	0.551
144	Luke Thomas	0.014
145	Lyanco Silveira Neves Vojnovic	0.023
146	Mads Bech Sørensen	0.019
147	Mads Roerslev Rasmussen	0.874
148	Malang Sarr	0.022
149	Manuel Akanji	1.947
150	Marc Cucurella Saseta	0.022
151	Marc Guéhi	1.872
152	Marcos Alonso	0.022
153	Marcos Senesi	1.674
154	Mason Holgate	0.023
155	Mathias Jorgensen	0.019
156	Matt Clarke	0.017
157	Matt Doherty	0.023
158	Matt Ritchie	0.019
159	Matt Targett	0.874
160	Matty Cash	1.012
161	Matías Viña	0.017
162	Max Kilman	2.167
163	Max Kinsey-Wellings	0.017
164	Maximilian Wöber	1.208
165	Michael Keane	2.185
166	Mohamed Dräger	0.022
167	Mohammed Salisu	0.023
168	Moussa Niakhaté	0.022
169	Nathan Aké	2.42
170	Nathan Collins	1.21
171	Nathan Ferguson	0.019
172	Nathan Patterson	0.023
173	Nathaniel Clyne	0.969
174	Nathaniel Phillips	0.019
175	Nayef Aguerd	1.134
176	Neco Williams	0.022
177	Niels Nkounkou	0.023
178	Nuno Varela Tavares	0.018
179	Nélson Cabral Semedo	1.32
180	Odeluga Offiah	0.017
181	Oleksandr Zinchenko	1.773
182	Omar Richards	0.022
183	Owen Bevan	0.017
184	Pablo Marí Villar	0.018
185	Pascal Struijk	0.021
186	Paul Dummett	0.019
187	Pedro Porro	2.242
188	Pervis Estupiñán	1.674
189	Phil Jones	0.019
190	Pontus Jansson	0.019
191	Raphaël Varane	0.96
192	Rasmus Kristensen	0.021
193	Rayan Aït-Nouri	0.022
194	Reece James	0.022
195	Reece Welch	0.023
196	Renan Augusto Lodi dos Santos	1.122
197	Reuell Walters	0.009
198	Rhys Bennett	0.019
199	Rhys Williams	0.019
200	Ricardo Barbosa Pereira	1.435
201	Richie Laryea	0.022
202	Rico Henry	1.758
203	Rico Lewis	0.022
204	Rob Holding	0.018
205	Robert Kenedy Nunes do Nascimento	0.022
206	Robin Koch	1.082
207	Romain Perraud	0.023
208	Ryan Bertrand	0.014
209	Ryan Fredericks	0.782
