	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.9
2	Aaron Wan-Bissaka	0.969
3	Adam Smith	1.692
4	Adam Webster	0.918
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	7.139
7	Andrew Robertson	1.919
8	Angelo Ogbonna	0.0
9	Antonee Robinson	0.846
10	Armel Bella-Kotchap	1.161
11	Arthur Masuaku	0.0
12	Ashley Young	1.1
13	Aymeric Laporte	-0.0
14	Bashir Humphreys	-0.0
15	Ben Chilwell	2.794
16	Ben Davies	0.0
17	Ben Godfrey	2.403
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	1.928
21	Benjamin White	1.881
22	Benoît Badiashile	1.056
23	Brandon Williams	0.0
24	Calum Chambers	1.1
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	2.242
32	Cody Drameh	0.0
33	Conor Coady	-0.0
34	Craig Dawson	2.167
35	Cristian Romero	2.311
36	Cédric Alves Soares	0.0
37	César Azpilicueta	-0.0
38	Dan Burn	1.862
39	Daniel Amartey	0.798
40	Davinson Sánchez	-0.0
41	Dexter Lembikisa	-0.0
42	Diego Carlos Santos Silva	-0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	0.0
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	-0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	-0.0
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	-0.0
51	Emerson Palmieri dos Santos	2.11
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	2.346
55	Ethan Ampadu	-0.0
56	Ethan Pinnock	1.52
57	Ezri Konsa Ngoyo	6.721
58	Fabian Schär	1.758
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	1.001
61	Fin Stevens	0.0
62	Frédéric Guilbert	-0.0
63	Gabriel dos Santos Magalhães	1.791
64	Giulian Biancone	-0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.921
67	Harry Souttar	0.714
68	Harry Toffolo	-0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	-0.0
71	Ibrahima Konaté	0.902
72	Illia Zabarnyi	0.0
73	Issa Diop	0.0
74	Ivan Perišić	-0.0
75	Jack Stacey	0.0
76	Jack Stephens	1.683
77	Jakub Kiwior	0.0
78	Jamaal Lascelles	0.0
79	Jamal Lewis	0.0
80	James Bree	-0.0
81	James Furlong	0.0
82	James Hill	0.0
83	James Justin	0.0
84	James Tarkowski	2.726
85	James Tomkins	0.0
86	Jan Bednarek	2.392
87	Jan Paul van Hecke	0.0
88	Jannik Vestergaard	0.0
89	Japhet Tanganga	-0.0
90	Jarrad Branthwaite	-0.0
91	Javier Manquillo Gaitán	0.0
92	Jeremiah Chilokoa-Mullen	0.0
93	Joachim Andersen	1.938
94	Joe Bryan	0.0
95	Joe Rodon	-0.0
96	Joe Wormleighton	0.0
97	Joe Worrall	1.188
98	Joel Matip	0.0
