Name	xP
Aaron Cresswell	1.11
Aaron Hickey	1.8
Aaron Wan-Bissaka	1.11
Adam Smith	1.85
Adam Webster	1.14
Alex Telles	0.01
Alexandre Moreno Lopera	6.58
Andrew Robertson	1.02
Angelo Ogbonna	1.31
Antonee Robinson	2.15
Armel Bella-Kotchap	1.06
Arthur Masuaku	0.01
Ashley Young	1.63
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	2.32
Ben Davies	1.04
Ben Godfrey	1.92
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.06
Benjamin White	2.09
Benoît Badiashile	0.92
Brandon Williams	0.01
Calum Chambers	1.04
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.09
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.92
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.69
Cristian Romero	0.1
Cédric Alves Soares	1.15
César Azpilicueta	0.01
Dan Burn	1.86
Daniel Amartey	0.99
Davinson Sánchez	0.92
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.66
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.96
Ed Turns	0.01
Emerson Leite de Souza Junior	0.86
Emerson Palmieri dos Santos	0.2
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.04
Ethan Ampadu	0.01
Ethan Pinnock	2.95
Ezri Konsa Ngoyo	6.44
Fabian Schär	1.89
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.0
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.15
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.91
Harry Souttar	1.74
Harry Toffolo	1.62
Haydon Roberts	0.01
Hugo Bueno López	0.92
Ibrahima Konaté	1.04
Illia Zabarnyi	0.63
Issa Diop	1.15
Ivan Perišić	1.46
Jack Stacey	0.01
Jack Stephens	1.8
Jakub Kiwior	0.86
Jamaal Lascelles	0.63
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.86
James Tomkins	1.15
Jan Bednarek	1.08
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.86
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.77
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.04
Joel Matip	0.91
Joel Ward	0.96
John Stones	1.54
Jonathan Castro Otto	1.38
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.91
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.01
Juan Larios López	0.01
Junior Firpo Adames	1.06
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	2.11
Kenny Tete	1.25
Kevin Mbabu	0.01
Kieran Tierney	1.04
Kieran Trippier	2.41
Kofi Balmer	0.01
Konstantinos Tsimikas	1.07
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	5.76
Kyle John	0.01
Kyle Walker	1.04
Kyle Walker-Peters	0.95
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.22
Lewis Brunt	0.01
Lewis Dunk	0.77
Liam Cooper	0.86
Lino Sousa	0.01
Lisandro Martínez	6.81
Lloyd Kelly	1.83
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.92
Ludwig Augustinsson	0.01
Luke Ayling	0.92
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.25
Luke Thomas	0.92
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.92
Malang Sarr	0.01
Manuel Akanji	1.85
Marc Cucurella Saseta	1.32
Marc Guéhi	1.06
Marcos Alonso	0.01
Marcos Senesi	1.86
Mason Holgate	0.01
Mathias Jorgensen	0.92
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	1.07
Matt Targett	0.92
Matty Cash	0.92
Matías Viña	0.45
Max Kilman	0.86
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.88
Michael Keane	0.85
Mohamed Dräger	0.01
Mohammed Salisu	1.2
Moussa Niakhaté	0.93
Nathan Aké	1.93
Nathan Collins	1.15
Nathan Ferguson	0.01
Nathan Patterson	0.86
Nathaniel Clyne	0.92
Nathaniel Phillips	0.01
Nayef Aguerd	0.85
Neco Williams	1.83
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.97
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.92
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.03
Paul Dummett	0.01
Pedro Porro	2.22
Pervis Estupiñán	1.21
Phil Jones	0.01
Pontus Jansson	1.44
Raphaël Varane	1.14
Rasmus Kristensen	0.56
Rayan Aït-Nouri	0.01
Reece James	2.34
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.1
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.79
Richie Laryea	0.01
Rico Henry	0.99
Rico Lewis	0.01
Rob Holding	1.86
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.93
Romain Perraud	1.86
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.93
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	0.99
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergi Canós Tenés	0.01
Sergio Gómez	0.92
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.8
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.01
Thilo Kehrer	1.33
Tim Ream	1.8
Timothy Castagne	2.18
Tino Livramento	0.01
Tosin Adarabioyo	1.41
Toti António Gomes	1.48
Trent Alexander-Arnold	0.88
Trevoh Chalobah	0.92
Tristan Crama	0.01
Tyrell Malacia	1.25
Tyrick Mitchell	0.88
Tyrone Mings	7.04
Victor Kristiansen	1.66
Victor Lindelöf	0.86
Virgil van Dijk	0.84
Vitalii Mykolenko	0.99
Vladimir Coufal	1.29
Wesley Fofana	1.66
William Saliba	0.01
Willy Boly	0.01
