	Name	xP
0	Aaron Cresswell	1.17
1	Aaron Hickey	1.71
2	Aaron Wan-Bissaka	1.05
3	Adam Smith	1.57
4	Adam Webster	0.97
5	Alexandre Moreno Lopera	7.24
6	Andrew Robertson	0.97
7	Angelo Ogbonna	1.38
8	Antonee Robinson	2.04
9	Armel Bella-Kotchap	1.22
10	Ashley Young	1.79
11	Ben Chilwell	2.55
12	Ben Godfrey	2.21
13	Ben Mee	1.01
14	Benjamin White	1.88
15	Chris Mepham	0.93
16	Clément Lenglet	2.21
17	Craig Dawson	1.86
18	Cristian Romero	0.0
19	Cédric Alves Soares	1.09
20	Dan Burn	1.77
21	Daniel Amartey	0.0
22	Eric Dier	1.2
23	Ethan Pinnock	2.8
24	Ezri Konsa Ngoyo	7.08
25	Fabian Schär	1.8
26	Felipe Augusto de Almeida Monteiro	1.1
27	Gabriel dos Santos Magalhães	1.93
28	Harry Maguire	0.0
29	Harry Toffolo	1.78
30	Ibrahima Konaté	0.99
31	Ivan Perišić	1.68
32	Jack Stephens	1.53
33	Jakub Kiwior	0.0
34	Jamaal Lascelles	0.0
35	James Tarkowski	0.0
36	Jan Bednarek	1.24
37	Japhet Tanganga	0.0
38	Joachim Andersen	1.68
39	Joe Worrall	1.14
40	Joel Ward	0.0
41	John Stones	1.69
42	Joël Veltman	0.86
43	Junior Firpo Adames	1.11
44	Kalidou Koulibaly	2.32
45	Kenny Tete	1.19
46	Kieran Tierney	0.94
47	Kieran Trippier	2.29
48	Kurt Zouma	6.05
49	Kyle Walker	1.14
50	Kyle Walker-Peters	0.0
51	Levi Colwill	1.04
52	Lewis Dunk	0.0
53	Lisandro Martínez	6.47
54	Lloyd Kelly	1.56
55	Luke Ayling	0.0
56	Manuel Akanji	2.04
57	Marc Cucurella Saseta	1.45
58	Marc Guéhi	1.01
59	Mathias Jorgensen	0.0
60	Matt Ritchie	1.02
61	Max Kilman	0.0
62	Michael Keane	0.0
63	Moussa Niakhaté	0.0
64	Nathan Aké	2.12
65	Nathan Collins	1.26
66	Nathan Patterson	0.0
67	Nathaniel Clyne	0.0
68	Neco Williams	2.01
69	Nélson Cabral Semedo	0.0
70	Oleksandr Zinchenko	1.73
71	Pascal Struijk	1.08
72	Pedro Porro	2.55
73	Pervis Estupiñán	1.03
74	Pontus Jansson	1.37
75	Rasmus Kristensen	0.0
76	Reece James	2.57
77	Ricardo Barbosa Pereira	1.25
78	Rico Henry	0.0
79	Rob Holding	1.67
80	Robin Koch	0.0
81	Romain Perraud	2.14
82	Rúben Gato Alves Dias	2.12
83	Seamus Coleman	0.0
84	Sergio Gómez	0.0
85	Sven Botman	1.71
86	Tim Ream	1.71
87	Timothy Castagne	1.53
88	Tosin Adarabioyo	1.34
89	Toti António Gomes	1.63
90	Trent Alexander-Arnold	0.0
91	Trevoh Chalobah	0.0
92	Tyrell Malacia	1.19
93	Tyrick Mitchell	0.0
94	Tyrone Mings	7.74
95	Victor Kristiansen	1.16
96	Virgil van Dijk	0.0
97	Vitalii Mykolenko	0.0
98	Vladimir Coufal	1.35
99	Wesley Fofana	1.83
100	Wout Faes	1.48
