Name	xP
Aaron Cresswell	1.64
Aaron Hickey	1.69
Aaron Wan-Bissaka	1.49
Adam Smith	1.83
Adam Webster	1.31
Alex Telles	0.01
Alexandre Moreno Lopera	6.36
Andrew Robertson	0.88
Angelo Ogbonna	1.18
Antonee Robinson	2.06
Armel Bella-Kotchap	0.86
Arthur Masuaku	0.01
Ashley Young	2.2
Aymeric Laporte	0.02
Bashir Humphreys	0.01
Ben Chilwell	2.24
Ben Davies	0.93
Ben Godfrey	1.98
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.05
Benjamin White	1.95
Benoît Badiashile	1.26
Brandon Williams	0.01
Calum Chambers	0.89
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.42
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.96
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	1.88
Cristian Romero	0.11
Cédric Alves Soares	1.49
César Azpilicueta	0.01
Dan Burn	1.93
Daniel Amartey	1.46
Davinson Sánchez	0.76
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.71
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	0.73
Ed Turns	0.01
Emerson Leite de Souza Junior	0.76
Emerson Palmieri dos Santos	0.45
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.98
Ethan Ampadu	0.01
Ethan Pinnock	2.19
Ezri Konsa Ngoyo	6.28
Fabian Schär	1.96
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.1
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.01
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.28
Harry Souttar	1.71
Harry Toffolo	1.64
Haydon Roberts	0.01
Hugo Bueno López	0.93
Ibrahima Konaté	0.98
Illia Zabarnyi	0.68
Issa Diop	1.39
Ivan Perišić	1.89
Jack Stacey	0.01
Jack Stephens	1.86
Jakub Kiwior	0.76
Jamaal Lascelles	0.68
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.08
James Tomkins	0.86
Jan Bednarek	1.03
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.76
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	1.69
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.36
Joel Matip	0.94
Joel Ward	1.03
John Stones	2.16
Jonathan Castro Otto	1.3
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	1.22
Josh Wilson-Esbrand	0.01
João Cancelo	0.02
Joël Veltman	1.03
Juan Larios López	0.01
Junior Firpo Adames	1.05
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.89
Kenny Tete	1.09
Kevin Mbabu	0.01
Kieran Tierney	1.22
Kieran Trippier	2.37
Kofi Balmer	0.01
Konstantinos Tsimikas	0.96
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	5.71
Kyle John	0.01
Kyle Walker	1.36
Kyle Walker-Peters	1.0
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.02
Lewis Brunt	0.01
Lewis Dunk	1.04
Liam Cooper	0.76
Lino Sousa	0.01
Lisandro Martínez	6.9
Lloyd Kelly	1.93
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.79
Ludwig Augustinsson	0.01
Luke Ayling	1.02
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.09
Luke Thomas	0.72
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.83
Malang Sarr	0.01
Manuel Akanji	1.9
Marc Cucurella Saseta	1.38
Marc Guéhi	1.04
Marcos Alonso	0.01
Marcos Senesi	1.95
Mason Holgate	0.01
Mathias Jorgensen	0.72
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.93
Matt Targett	0.76
Matty Cash	0.93
Matías Viña	0.01
Max Kilman	1.05
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.72
Michael Keane	0.97
Mohamed Dräger	0.01
Mohammed Salisu	1.06
Moussa Niakhaté	0.96
Nathan Aké	1.94
Nathan Collins	1.06
Nathan Ferguson	0.01
Nathan Patterson	0.76
Nathaniel Clyne	0.79
Nathaniel Phillips	0.01
Nayef Aguerd	1.06
Neco Williams	1.88
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.06
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.96
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.0
Paul Dummett	0.01
Pedro Porro	1.99
Pervis Estupiñán	1.12
Phil Jones	0.01
Pontus Jansson	1.15
Raphaël Varane	1.51
Rasmus Kristensen	0.54
Rayan Aït-Nouri	0.01
Reece James	2.03
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.86
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	1.38
Richie Laryea	0.01
Rico Henry	1.02
Rico Lewis	0.01
Rob Holding	1.89
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.94
Romain Perraud	1.95
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.95
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.01
Seamus Coleman	1.03
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.89
Sergi Canós Tenés	0.01
Sergio Gómez	0.97
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	1.86
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.02
Thilo Kehrer	1.38
Tim Ream	1.86
Timothy Castagne	1.96
Tino Livramento	0.01
Tosin Adarabioyo	1.65
Toti António Gomes	1.97
Trent Alexander-Arnold	1.05
Trevoh Chalobah	0.87
Tristan Crama	0.01
Tyrell Malacia	1.48
Tyrick Mitchell	1.03
Tyrone Mings	6.86
Victor Kristiansen	1.71
Victor Lindelöf	0.99
Virgil van Dijk	0.92
Vitalii Mykolenko	1.42
Vladimir Coufal	1.23
Wesley Fofana	2.14
William Saliba	0.01
Willy Boly	0.01
Wout Faes	2.23
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
