	Name	xP
242	Tyrone Mings	7.348
57	Ezri Konsa Ngoyo	7.172
6	Alexandre Moreno Lopera	7.117
134	Lisandro Martínez	6.242
100	John Stones	2.849
191	Raphaël Varane	2.622
187	Pedro Porro	2.426
35	Cristian Romero	2.392
84	James Tarkowski	2.38
86	Jan Bednarek	2.38
31	Clément Lenglet	2.369
17	Ben Godfrey	2.369
15	Ben Chilwell	2.332
165	Michael Keane	2.311
113	Kalidou Koulibaly	2.288
211	Rúben Gato Alves Dias	2.255
54	Eric Dier	2.254
169	Nathan Aké	2.222
149	Manuel Akanji	2.2
34	Craig Dawson	2.2
122	Kurt Zouma	2.173
175	Nayef Aguerd	2.163
248	Wesley Fofana	2.145
207	Romain Perraud	2.139
214	Seamus Coleman	2.139
117	Kieran Trippier	2.128
56	Ethan Pinnock	2.128
231	Thilo Kehrer	1.943
58	Fabian Schär	1.919
51	Emerson Palmieri dos Santos	1.901
20	Ben Mee	1.891
63	Gabriel dos Santos Magalhães	1.863
21	Benjamin White	1.854
235	Tosin Adarabioyo	1.777
176	Neco Williams	1.76
131	Lewis Dunk	1.759
1	Aaron Hickey	1.748
226	Sven Botman	1.729
7	Andrew Robertson	1.729
38	Dan Burn	1.729
202	Rico Henry	1.729
188	Pervis Estupiñán	1.717
181	Oleksandr Zinchenko	1.629
135	Lloyd Kelly	1.59
76	Jack Stephens	1.581
153	Marcos Senesi	1.581
108	Joël Veltman	1.538
3	Adam Smith	1.538
10	Armel Bella-Kotchap	1.288
101	Jonathan Castro Otto	1.221
217	Serge Aurier	1.199
246	Vitalii Mykolenko	1.196
125	Kyle Walker-Peters	1.185
2	Aaron Wan-Bissaka	1.159
60	Felipe Augusto de Almeida Monteiro	1.155
24	Calum Chambers	1.155
179	Nélson Cabral Semedo	1.122
164	Maximilian Wöber	1.113
162	Max Kilman	1.111
143	Luke Shaw	1.092
22	Benoît Badiashile	1.089
170	Nathan Collins	1.089
238	Trevoh Chalobah	1.089
160	Matty Cash	1.067
196	Renan Augusto Lodi dos Santos	1.067
140	Luke Ayling	1.06
206	Robin Koch	1.04
124	Kyle Walker	1.034
9	Antonee Robinson	1.007
151	Marc Guéhi	0.998
158	Matt Ritchie	0.998
71	Ibrahima Konaté	0.96
241	Tyrick Mitchell	0.96
4	Adam Webster	0.952
116	Kieran Tierney	0.945
232	Tim Ream	0.941
66	Harry Maguire	0.941
237	Trent Alexander-Arnold	0.931
114	Kenny Tete	0.931
245	Virgil van Dijk	0.912
161	Matías Viña	0.841
39	Daniel Amartey	0.735
67	Harry Souttar	0.707
233	Timothy Castagne	0.693
200	Ricardo Barbosa Pereira	0.378
110	Junior Firpo Adames	0.063
172	Nathan Patterson	0.011
177	Niels Nkounkou	0.011
145	Lyanco Silveira Neves Vojnovic	0.011
222	Sil Swinkels	0.011
142	Luke Mbete-Tabu	0.011
224	Steve Cook	0.011
225	Stuart Dallas	0.011
230	Thiago Emiliano da Silva	0.011
234	Tino Livramento	0.011
236	Toti António Gomes	0.011
139	Ludwig Augustinsson	0.011
138	Lucas Digne	0.011
137	Loïc Mbe Soh	0.011
136	Loïc Badé	0.011
247	Vladimir Coufal	0.011
250	Willy Boly	0.011
252	Yan Valery	0.011
253	Yerry Mina	0.011
254	Yerson Mosquera Valdelamar	0.011
132	Liam Cooper	0.011
220	Sergio Reguilón	0.011
148	Malang Sarr	0.011
219	Sergio Gómez	0.011
195	Reece Welch	0.011
182	Omar Richards	0.011
185	Pascal Struijk	0.011
168	Moussa Niakhaté	0.011
167	Mohammed Salisu	0.011
166	Mohamed Dräger	0.011
192	Rasmus Kristensen	0.011
193	Rayan Aït-Nouri	0.011
194	Reece James	0.011
201	Richie Laryea	0.011
150	Marc Cucurella Saseta	0.011
203	Rico Lewis	0.011
157	Matt Doherty	0.011
154	Mason Holgate	0.011
205	Robert Kenedy Nunes do Nascimento	0.011
210	Ryan Sessegnon	0.011
212	Rúben Nascimento Vinagre	0.011
152	Marcos Alonso	0.011
213	Scott McKenna	0.011
0	Aaron Cresswell	0.011
128	Leo Fuhr Hjelde	0.011
70	Hugo Bueno López	0.011
33	Conor Coady	0.011
11	Arthur Masuaku	0.011
95	Joe Rodon	0.011
37	César Azpilicueta	0.011
41	Dexter Lembikisa	0.011
92	Jeremiah Chilokoa-Mullen	0.011
90	Jarrad Branthwaite	0.011
89	Japhet Tanganga	0.011
42	Diego Carlos Santos Silva	0.011
43	Diego Llorente	0.011
45	Diogo Pinheiro Monteiro	0.011
12	Ashley Young	0.011
13	Aymeric Laporte	0.011
46	Djed Spence	0.011
80	James Bree	0.011
48	Duje Caleta-Car	0.011
50	Emerson Leite de Souza Junior	0.011
74	Ivan Perišić	0.011
55	Ethan Ampadu	0.011
62	Frédéric Guilbert	0.011
64	Giulian Biancone	0.011
68	Harry Toffolo	0.011
97	Joe Worrall	0.011
40	Davinson Sánchez	0.011
111	Kaelan Casey	0.011
123	Kyle John	0.011
14	Bashir Humphreys	0.011
102	Jonathan Panzo	0.011
19	Ben Johnson	0.011
8	Angelo Ogbonna	0.011
32	Cody Drameh	0.011
126	Lamare Bogarde	0.011
112	Kaine Kesler Hayden	0.011
106	Josh Wilson-Esbrand	0.011
107	João Cancelo	0.011
120	Kortney Hause	0.011
109	Juan Larios López	0.011
36	Cédric Alves Soares	0.009
209	Ryan Fredericks	0.009
249	William Saliba	0.009
49	Ed Turns	0.009
204	Rob Holding	0.009
52	Emil Krafth	0.009
53	Eric Bailly	0.009
