Name	xP
Adam Armstrong	0.0
Aleksandar Mitrović	0.0
Alexander Isak	8.05
Anthony Martial	1.54
Antoine Semenyo	1.03
Armando Broja	0.0
Brennan Johnson	1.96
Bryan Mbeumo	1.98
Callum Wilson	6.06
Cameron Archer	0.0
Carlos Vinícius Alves Morais	2.03
Che Adams	1.32
Chris Wood	0.0
Christian Benteke	0.0
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	1.02
Danny Welbeck	1.4
Darwin Núñez Ribeiro	1.15
David Datro Fofana	0.0
Deniz Undav	0.98
Diego Da Silva Costa	1.06
Diogo Teixeira da Silva	2.42
Divin Mubama	0.0
Dominic Calvert-Lewin	0.0
Dominic Sadi	0.0
Dominic Solanke	2.37
Dwight Gayle	0.0
Eddie Nketiah	0.0
Ellis Simms	1.19
Emmanuel Dennis	1.93
Erling Haaland	5.78
Euan Pollock	0.0
Evan Ferguson	1.06
Fabio Silva	0.0
Gabriel Fernando de Jesus	5.62
Georginio Rutter	1.01
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	5.75
Ivan Toney	4.58
Jamie Vardy	0.99
Jay Stansfield	0.0
Jean-Philippe Mateta	1.03
Jhon Durán	0.76
Jimmy Morgan	0.0
Joe Gelhardt	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	2.58
Julio Enciso	1.24
Julián Álvarez	8.42
Kai Havertz	3.1
Keinan Davis	0.0
Kelechi Iheanacho	1.01
Kieffer Moore	0.0
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	2.03
Michail Antonio	1.1
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.01
Odsonne Edouard	2.06
Ollie Watkins	7.61
Patrick Bamford	1.9
Patson Daka	1.09
Paul Onuachu	1.01
Pierre-Emerick Aubameyang	0.98
Raúl Jiménez	1.2
Richarlison de Andrade	0.76
Roberto Firmino	1.33
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	0.0
Sam Surridge	0.85
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	1.99
Taiwo Awoniyi	0.96
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.0
Troy Parrott	0.0
Wilfried Gnonto	0.99
Wout Weghorst	0.99
