	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	0.0
2	Alexander Isak	7.68
3	Anthony Martial	1.08
4	Antoine Semenyo	0.0
5	Armando Broja	0.0
6	Brennan Johnson	1.99
7	Bryan Mbeumo	1.92
8	Callum Wilson	6.06
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	1.97
11	Che Adams	1.14
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.12
20	Danny Welbeck	1.13
21	Darwin Núñez Ribeiro	1.04
22	David Datro Fofana	0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.13
25	Diogo Teixeira da Silva	1.98
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	2.85
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	1.12
33	Emmanuel Dennis	2.16
34	Erling Haaland	6.26
35	Euan Pollock	0.0
36	Evan Ferguson	1.06
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	5.06
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	6.52
43	Ivan Toney	3.95
44	Jamie Vardy	0.98
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	1.03
47	Jhon Durán	0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	3.1
52	Julio Enciso	1.03
53	Julián Álvarez	8.25
54	Kai Havertz	2.78
55	Keinan Davis	0.0
56	Kelechi Iheanacho	1.0
57	Kieffer Moore	0.0
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	2.18
64	Michail Antonio	1.16
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
68	Odsonne Edouard	2.09
69	Ollie Watkins	8.07
70	Patrick Bamford	2.02
71	Patson Daka	1.05
72	Paul Onuachu	1.14
73	Pierre-Emerick Aubameyang	1.1
74	Raúl Jiménez	1.14
75	Richarlison de Andrade	0.0
76	Roberto Firmino	1.04
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	2.23
85	Taiwo Awoniyi	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.0
91	Wout Weghorst	1.05
