	Name	xP
42	Harry Kane	8.706
69	Ollie Watkins	7.326
34	Erling Haaland	6.501
2	Alexander Isak	6.365
43	Ivan Toney	6.156
54	Kai Havertz	2.266
6	Brennan Johnson	2.244
51	João Félix Sequeira	2.211
19	Danny Ings	2.09
7	Bryan Mbeumo	1.9
29	Dominic Solanke	1.717
67	Neal Maupay	1.15
0	Adam Armstrong	1.15
11	Che Adams	1.15
75	Richarlison de Andrade	1.15
84	Sékou Mara	1.15
12	Chris Wood	1.144
63	Matheus Santos Carneiro Da Cunha	1.122
33	Emmanuel Dennis	1.111
74	Raúl Jiménez	1.1
47	Jhon Durán	1.1
24	Diego Da Silva Costa	1.1
62	Mateo Joseph Fernández	1.05
79	Sam Greenwood	1.05
39	Georginio Rutter	1.05
90	Wilfried Gnonto	1.04
76	Roberto Firmino	1.007
8	Callum Wilson	1.007
21	Darwin Núñez Ribeiro	0.998
46	Jean-Philippe Mateta	0.95
91	Wout Weghorst	0.95
10	Carlos Vinícius Alves Morais	0.95
25	Diogo Teixeira da Silva	0.941
1	Aleksandar Mitrović	0.941
52	Julio Enciso	0.859
4	Antoine Semenyo	0.85
36	Evan Ferguson	0.841
20	Danny Welbeck	0.841
56	Kelechi Iheanacho	0.7
44	Jamie Vardy	0.7
71	Patson Daka	0.0
72	Paul Onuachu	-0.0
9	Cameron Archer	-0.0
73	Pierre-Emerick Aubameyang	-0.0
70	Patrick Bamford	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
68	Odsonne Edouard	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
5	Armando Broja	-0.0
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	-0.0
65	Nathan Butler-Oyedeji	0.0
80	Sam Surridge	-0.0
81	Sasa Kalajdzic	-0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
85	Taiwo Awoniyi	-0.0
86	Terry Ablade	0.0
87	Thomas Cannon	-0.0
88	Timo Werner	-0.0
89	Troy Parrott	-0.0
3	Anthony Martial	0.0
66	Nathan Fraser	-0.0
30	Dwight Gayle	0.0
64	Michail Antonio	0.0
22	David Datro Fofana	-0.0
32	Ellis Simms	-0.0
28	Dominic Sadi	0.0
27	Dominic Calvert-Lewin	-0.0
35	Euan Pollock	0.0
37	Fabio Silva	-0.0
38	Gabriel Fernando de Jesus	0.0
26	Divin Mubama	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
23	Deniz Undav	0.0
45	Jay Stansfield	0.0
48	Jimmy Morgan	-0.0
16	Dale Taylor	-0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
53	Julián Álvarez	-0.0
18	Daniel Adu-Adjei	0.0
55	Keinan Davis	-0.0
57	Kieffer Moore	0.0
58	Liam Delap	-0.0
59	Luke Plange	0.0
60	Lyle Taylor	-0.0
31	Eddie Nketiah	0.0
17	Dane Scarlett	-0.0
61	Marcus Forss	0.0
