	Name	xP
42	Harry Kane	9.073
69	Ollie Watkins	8.679
2	Alexander Isak	7.724
34	Erling Haaland	5.654
53	Julián Álvarez	5.071
43	Ivan Toney	4.047
38	Gabriel Fernando de Jesus	3.987
54	Kai Havertz	3.905
33	Emmanuel Dennis	2.552
70	Patrick Bamford	2.3
51	João Félix Sequeira	2.2
6	Brennan Johnson	2.2
29	Dominic Solanke	1.887
68	Odsonne Edouard	1.881
7	Bryan Mbeumo	1.871
25	Diogo Teixeira da Silva	1.871
19	Danny Ings	1.417
11	Che Adams	1.231
75	Richarlison de Andrade	1.185
74	Raúl Jiménez	1.177
47	Jhon Durán	1.133
90	Wilfried Gnonto	1.082
1	Aleksandar Mitrović	1.007
76	Roberto Firmino	0.988
21	Darwin Núñez Ribeiro	0.988
91	Wout Weghorst	0.979
20	Danny Welbeck	0.909
36	Evan Ferguson	0.884
4	Antoine Semenyo	0.875
56	Kelechi Iheanacho	0.749
71	Patson Daka	0.749
44	Jamie Vardy	0.742
73	Pierre-Emerick Aubameyang	0.011
60	Lyle Taylor	0.011
55	Keinan Davis	0.011
89	Troy Parrott	0.011
88	Timo Werner	0.011
58	Liam Delap	0.011
87	Thomas Cannon	0.011
85	Taiwo Awoniyi	0.011
63	Matheus Santos Carneiro Da Cunha	0.011
62	Mateo Joseph Fernández	0.011
84	Sékou Mara	0.011
64	Michail Antonio	0.011
66	Nathan Fraser	0.011
83	Sonny Perkins	0.011
81	Sasa Kalajdzic	0.011
67	Neal Maupay	0.011
80	Sam Surridge	0.011
79	Sam Greenwood	0.011
78	Salomón Rondón	0.011
72	Paul Onuachu	0.011
0	Adam Armstrong	0.011
26	Divin Mubama	0.011
39	Georginio Rutter	0.011
22	David Datro Fofana	0.011
16	Dale Taylor	0.011
24	Diego Da Silva Costa	0.011
27	Dominic Calvert-Lewin	0.011
32	Ellis Simms	0.011
12	Chris Wood	0.011
37	Fabio Silva	0.011
17	Dane Scarlett	0.011
40	Gianluca Scamacca	0.011
9	Cameron Archer	0.011
5	Armando Broja	0.011
48	Jimmy Morgan	0.011
49	Joe Gelhardt	0.011
86	Terry Ablade	0.009
77	Rodrigo Muniz Carvalho	0.009
8	Callum Wilson	0.009
13	Christian Benteke	0.009
82	Shola Shoretire	0.009
14	Christian Saydee	0.009
15	Cristiano Ronaldo dos Santos Aveiro	0.009
3	Anthony Martial	0.009
10	Carlos Vinícius Alves Morais	0.009
52	Julio Enciso	0.009
18	Daniel Adu-Adjei	0.009
23	Deniz Undav	0.009
50	John-Kymani Gordon	0.009
28	Dominic Sadi	0.009
30	Dwight Gayle	0.009
31	Eddie Nketiah	0.009
35	Euan Pollock	0.009
65	Nathan Butler-Oyedeji	0.009
61	Marcus Forss	0.009
41	Halil Dervişoğlu	0.009
59	Luke Plange	0.009
45	Jay Stansfield	0.009
57	Kieffer Moore	0.009
46	Jean-Philippe Mateta	0.009
