Name	xP
Adam Armstrong	0.01
Aleksandar Mitrović	0.01
Alexander Isak	7.68
Anthony Martial	1.1
Antoine Semenyo	0.87
Armando Broja	0.01
Brennan Johnson	1.96
Bryan Mbeumo	1.95
Callum Wilson	6.06
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.94
Che Adams	1.09
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.0
Daniel Adu-Adjei	0.01
Danny Ings	1.1
Danny Welbeck	1.15
Darwin Núñez Ribeiro	1.04
David Datro Fofana	0.01
Deniz Undav	0.99
Diego Da Silva Costa	1.08
Diogo Teixeira da Silva	1.98
Divin Mubama	0.0
Dominic Calvert-Lewin	0.01
Dominic Sadi	0.01
Dominic Solanke	2.9
Dwight Gayle	0.0
Eddie Nketiah	0.01
Ellis Simms	1.05
Emmanuel Dennis	2.12
Erling Haaland	6.06
Euan Pollock	0.01
Evan Ferguson	1.08
Fabio Silva	0.01
Gabriel Fernando de Jesus	5.52
Georginio Rutter	0.99
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	6.31
Ivan Toney	4.02
Jamie Vardy	1.05
Jay Stansfield	0.0
Jean-Philippe Mateta	1.01
Jhon Durán	0.84
Jimmy Morgan	0.0
Joe Gelhardt	0.01
John-Kymani Gordon	0.0
João Félix Sequeira	3.05
Julio Enciso	1.05
Julián Álvarez	7.98
Kai Havertz	2.73
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	0.01
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.01
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	2.08
Michail Antonio	1.14
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	0.9
Odsonne Edouard	2.06
Ollie Watkins	7.69
Patrick Bamford	1.95
Patson Daka	1.12
Paul Onuachu	1.09
Pierre-Emerick Aubameyang	1.08
Raúl Jiménez	1.09
Richarlison de Andrade	0.78
Roberto Firmino	1.04
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.0
Sam Surridge	0.86
Sasa Kalajdzic	0.01
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	2.12
Taiwo Awoniyi	0.97
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.01
Troy Parrott	0.0
Wilfried Gnonto	0.98
Wout Weghorst	1.07
