	Name	xP
0	Adam Armstrong	1.092
1	Aleksandar Mitrović	1.026
2	Alexander Isak	6.792
3	Anthony Martial	0.01
4	Antoine Semenyo	0.816
5	Armando Broja	0.011
6	Brennan Johnson	3.025
7	Bryan Mbeumo	1.9
8	Callum Wilson	2.176
9	Cameron Archer	0.011
10	Carlos Vinícius Alves Morais	1.026
11	Che Adams	1.242
12	Chris Wood	1.045
13	Christian Benteke	0.01
14	Christian Saydee	0.008
15	Cristiano Ronaldo dos Santos Aveiro	0.01
16	Dale Taylor	0.011
17	Dane Scarlett	0.012
18	Daniel Adu-Adjei	0.008
19	Danny Ings	1.964
20	Danny Welbeck	1.148
21	Darwin Núñez Ribeiro	2.166
22	David Datro Fofana	0.011
23	Deniz Undav	0.008
24	Diego Da Silva Costa	1.122
25	Diogo Teixeira da Silva	0.836
26	Divin Mubama	0.01
27	Dominic Calvert-Lewin	0.012
28	Dominic Sadi	0.008
29	Dominic Solanke	2.048
30	Dwight Gayle	0.01
31	Eddie Nketiah	0.009
32	Ellis Simms	0.012
33	Emmanuel Dennis	1.936
34	Erling Haaland	7.249
35	Euan Pollock	0.008
36	Evan Ferguson	0.901
37	Fabio Silva	0.011
38	Gabriel Fernando de Jesus	0.009
39	Georginio Rutter	1.071
40	Gianluca Scamacca	0.01
41	Halil Dervişoğlu	0.01
42	Harry Kane	9.039
43	Ivan Toney	6.336
44	Jamie Vardy	0.714
45	Jay Stansfield	0.01
46	Jean-Philippe Mateta	0.969
47	Jhon Durán	1.122
48	Jimmy Morgan	0.012
49	Joe Gelhardt	0.01
50	John-Kymani Gordon	0.01
51	João Félix Sequeira	2.145
52	Julio Enciso	0.901
53	Julián Álvarez	0.011
54	Kai Havertz	3.025
55	Keinan Davis	0.011
56	Kelechi Iheanacho	0.756
57	Kieffer Moore	0.008
58	Liam Delap	0.011
59	Luke Plange	0.01
60	Lyle Taylor	0.011
61	Marcus Forss	0.01
62	Mateo Joseph Fernández	0.956
63	Matheus Santos Carneiro Da Cunha	1.188
64	Michail Antonio	0.01
65	Nathan Butler-Oyedeji	0.009
66	Nathan Fraser	0.011
67	Neal Maupay	1.092
68	Odsonne Edouard	0.01
69	Ollie Watkins	7.106
70	Patrick Bamford	0.01
71	Patson Daka	0.007
72	Paul Onuachu	0.012
73	Pierre-Emerick Aubameyang	0.011
74	Raúl Jiménez	1.177
75	Richarlison de Andrade	1.173
76	Roberto Firmino	2.176
77	Rodrigo Muniz Carvalho	0.01
78	Salomón Rondón	0.012
79	Sam Greenwood	0.997
80	Sam Surridge	0.011
81	Sasa Kalajdzic	0.011
82	Shola Shoretire	0.01
83	Sonny Perkins	0.01
84	Sékou Mara	1.254
85	Taiwo Awoniyi	0.011
86	Terry Ablade	0.01
87	Thomas Cannon	0.012
88	Timo Werner	0.011
89	Troy Parrott	0.012
90	Wilfried Gnonto	1.071
91	Wout Weghorst	0.978
