	Name	xP
0	Adam Armstrong	1.15
1	Aleksandar Mitrović	0.941
2	Alexander Isak	6.365
3	Anthony Martial	0.0
4	Antoine Semenyo	0.85
5	Armando Broja	-0.0
6	Brennan Johnson	2.255
7	Bryan Mbeumo	1.9
8	Callum Wilson	1.007
9	Cameron Archer	-0.0
10	Carlos Vinícius Alves Morais	0.95
11	Che Adams	1.15
12	Chris Wood	1.144
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	-0.0
17	Dane Scarlett	-0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	2.09
20	Danny Welbeck	0.841
21	Darwin Núñez Ribeiro	0.998
22	David Datro Fofana	-0.0
23	Deniz Undav	0.0
24	Diego Da Silva Costa	1.1
25	Diogo Teixeira da Silva	0.941
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	-0.0
28	Dominic Sadi	0.0
29	Dominic Solanke	1.717
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
32	Ellis Simms	-0.0
33	Emmanuel Dennis	1.111
34	Erling Haaland	6.501
35	Euan Pollock	0.0
36	Evan Ferguson	0.841
37	Fabio Silva	-0.0
38	Gabriel Fernando de Jesus	0.0
39	Georginio Rutter	1.05
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	8.706
43	Ivan Toney	6.165
44	Jamie Vardy	0.7
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.95
47	Jhon Durán	1.1
48	Jimmy Morgan	-0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	2.211
52	Julio Enciso	0.859
53	Julián Álvarez	-0.0
54	Kai Havertz	2.244
55	Keinan Davis	-0.0
56	Kelechi Iheanacho	0.7
57	Kieffer Moore	0.0
58	Liam Delap	-0.0
59	Luke Plange	0.0
60	Lyle Taylor	-0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	1.05
63	Matheus Santos Carneiro Da Cunha	1.089
64	Michail Antonio	0.0
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	-0.0
67	Neal Maupay	1.15
68	Odsonne Edouard	0.0
69	Ollie Watkins	7.315
70	Patrick Bamford	0.0
71	Patson Daka	0.0
72	Paul Onuachu	-0.0
73	Pierre-Emerick Aubameyang	-0.0
74	Raúl Jiménez	1.1
75	Richarlison de Andrade	1.15
76	Roberto Firmino	1.007
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	-0.0
79	Sam Greenwood	1.05
80	Sam Surridge	-0.0
81	Sasa Kalajdzic	-0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	1.15
85	Taiwo Awoniyi	-0.0
86	Terry Ablade	0.0
87	Thomas Cannon	-0.0
88	Timo Werner	-0.0
89	Troy Parrott	-0.0
90	Wilfried Gnonto	1.04
91	Wout Weghorst	0.95
