	Name	xP
0	Alexander Isak	7.3
1	Anthony Martial	1.05
2	Antoine Semenyo	0.0
3	Brennan Johnson	2.16
4	Bryan Mbeumo	1.85
5	Callum Wilson	5.76
6	Carlos Vinícius Alves Morais	1.84
7	Danny Ings	1.16
8	Danny Welbeck	0.98
9	Darwin Núñez Ribeiro	0.99
10	Diego Da Silva Costa	1.19
11	Diogo Teixeira da Silva	1.88
12	Dominic Solanke	2.46
13	Ellis Simms	1.21
14	Erling Haaland	6.67
15	Evan Ferguson	0.92
16	Gabriel Fernando de Jesus	4.97
17	Georginio Rutter	0.0
18	Harry Kane	7.26
19	Ivan Toney	3.82
20	Jamie Vardy	0.74
21	Jean-Philippe Mateta	0.96
22	João Félix Sequeira	3.36
23	Julio Enciso	0.89
24	Julián Álvarez	8.78
25	Kai Havertz	3.0
26	Kelechi Iheanacho	0.75
27	Matheus Santos Carneiro Da Cunha	2.29
28	Michail Antonio	1.2
29	Neal Maupay	0.0
30	Odsonne Edouard	1.96
31	Ollie Watkins	8.46
32	Patrick Bamford	2.05
33	Patson Daka	0.78
34	Pierre-Emerick Aubameyang	1.19
35	Roberto Firmino	0.99
36	Sékou Mara	2.44
37	Taiwo Awoniyi	0.0
38	Wilfried Gnonto	0.0
39	Wout Weghorst	1.02
