Name	xP
Abdoulaye Doucouré	1.37
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	1.02
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.91
Alexis Mac Allister	2.06
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.04
Amad Diallo	0.01
Amadou Onana	2.0
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.06
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.02
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.04
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.95
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.82
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.04
Bertrand Traoré	1.02
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	0.85
Boubacar Traoré	0.01
Boubakary Soumaré	1.02
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno Borges Fernandes	2.88
Bruno Guimarães Rodriguez Moura	2.02
Bryan Gil Salvatierra	0.01
Bukayo Saka	7.36
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.02
Carlos Henrique Casimiro	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.8
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.02
Chem Campbell	0.01
Christian Eriksen	0.93
Christian Nørgaard	2.0
Christian Pulisic	1.02
Claudio Gomes	0.01
Cody Gakpo	2.0
Cole Palmer	0.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Crysencio Summerville	1.02
Curtis Jones	1.02
Dango Ouattara	2.0
Daniel Castelo Podence	1.02
Daniel James	1.02
Danilo dos Santos de Oliveira	1.02
Darko Gyabi	0.01
David Brooks	0.91
David Ozoh	0.01
Declan Rice	2.88
Dejan Kulusevski	2.0
Dele Alli	0.01
Demarai Gray	2.0
Denis Zakaria	0.01
Dennis Praet	0.82
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.88
Dwight McNeil	2.0
Eberechi Eze	2.06
Elliot Anderson	1.04
Emile Smith Rowe	0.85
Emiliano Buendía Stati	2.88
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.0
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.96
Facundo Buonanotte	0.8
Facundo Pellistri Rebollo	0.82
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.02
Fábio Ferreira Vieira	0.91
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	10.4
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	7.72
Gustavo Henrique Furtado Scarpa	0.82
Hakim Ziyech	0.01
Hamed Traorè	1.02
Hamza Choudhury	0.01
Harrison Reed	1.02
Harry Arter	0.01
Harry Wilson	1.02
Harry Winks	0.01
Harvey Barnes	2.06
Harvey Elliott	1.02
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.02
Ibrahima Diallo	0.82
Idrissa Gueye	2.0
Ilkay Gündogan	2.26
Isaac Price	0.01
