	Name	xP
0	Abdoulaye Doucouré	1.081
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.1
4	Ainsley Maitland-Niles	-0.0
5	Albert Sambi Lokonga	0.95
6	Alejandro Garnacho	0.95
7	Alex Iwobi	2.3
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	1.657
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	0.931
14	Amad Diallo	0.0
15	Amadou Onana	2.323
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.9
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	-0.0
20	Andros Townsend	-0.0
21	André Ayew	1.1
22	André Tavares Gomes	-0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	2.85
27	Anwar El Ghazi	-0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	-0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	-0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.1
37	Bertrand Traoré	1.111
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.891
41	Boubacar Kamara	-0.0
42	Boubacar Traoré	-0.0
43	Boubakary Soumaré	0.7
44	Braian Ojeda Rodríguez	-0.0
45	Brenden Aaronson	2.152
46	Bruno Borges Fernandes	2.793
47	Bruno Guimarães Rodriguez Moura	1.928
48	Bryan Gil Salvatierra	-0.0
49	Bukayo Saka	2.097
50	Callum Hudson-Odoi	-0.0
51	Carlos Alcaraz	1.15
52	Carlos Henrique Casimiro	0.95
53	Carlos Ribeiro Dias	-0.0
54	Carney Chukwuemeka	1.1
55	Cheick Doucouré	0.0
56	Cheikhou Kouyaté	-0.0
57	Chem Campbell	-0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	1.919
60	Christian Pulisic	1.1
61	Claudio Gomes	-0.0
62	Cody Gakpo	1.891
63	Cole Palmer	-0.0
64	Connor Ronan	-0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.1
67	Crysencio Summerville	1.04
68	Curtis Jones	0.0
69	Dango Ouattara	1.913
70	Daniel Castelo Podence	1.188
71	Daniel James	0.95
72	Danilo dos Santos de Oliveira	-0.0
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.09
77	Dejan Kulusevski	2.3
78	Dele Alli	-0.0
79	Demarai Gray	2.3
80	Denis Zakaria	-0.0
81	Dennis Praet	0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	3.3
84	Dwight McNeil	2.334
85	Eberechi Eze	0.95
86	Elliot Anderson	0.0
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	3.454
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.167
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	1.891
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.95
96	Flynn Downes	0.0
97	Francisco Jorge Tomás Oliveira	-0.0
98	Frank Onyeka	0.95
99	Frederico Rodrigues de Paula Santos	0.95
100	Fábio Ferreira Vieira	0.9
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	8.361
103	Garang Kuol	0.0
104	Gonçalo Manuel Ganchinho Guedes	-0.0
105	Granit Xhaka	1.827
106	Gustavo Henrique Furtado Scarpa	-0.0
107	Hakim Ziyech	-0.0
108	Hamed Traorè	0.0
109	Hamza Choudhury	0.0
110	Harrison Reed	1.919
111	Harry Arter	-0.0
112	Harry Wilson	0.95
113	Harry Winks	-0.0
114	Harvey Barnes	1.358
115	Harvey Elliott	0.95
116	Harvey Griffiths	-0.0
117	Harvey Vale	-0.0
118	Harvey White	-0.0
119	Hwang Hee-chan	1.1
120	Ibrahima Diallo	-0.0
121	Idrissa Gueye	2.254
122	Ilkay Gündogan	2.123
123	Isaac Price	-0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Colback	-0.0
126	Jack Grealish	13.189
127	Jack Harrison	7.213
128	Jack Hinshelwood	0.0
129	Jack Wells-Morrison	0.0
130	Jacob Murphy	1.891
131	Jacob Ramsey	3.762
132	Jaden Philogene-Bidace	-0.0
133	Jadon Sancho	2.831
134	Jaidon Anthony	0.85
135	Jairo Riedewald	0.0
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	-0.0
139	James Maddison	1.393
140	James McArthur	0.0
141	James McAtee	-0.0
142	James Milner	0.95
143	James Ward-Prowse	2.082
144	Jamie Shackleton	0.0
145	Jarrod Bowen	2.09
146	Jean-Philippe Gbamin	-0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	1.7
149	Jeffrey Schlupp	1.881
150	Jeremy Sarmiento Morante	0.0
151	Jesse Lingard	1.1
152	Jesurun Rak-Sakyi	0.0
153	Joe Ayodele-Aribo	-0.0
154	Joe Lolley	-0.0
155	Joe Rothwell	0.85
156	Joe Willock	1.767
157	Joelinton Cássio Apolinário de Lira	0.0
158	John McGinn	3.3
159	Jonjo Shelvey	1.1
160	Jordan Ayew	0.96
161	Jordan Henderson	1.9
162	Jorge Luiz Frello Filho	0.0
163	Joseph Hodge	-0.0
164	Josh Dasilva	0.0
165	Josh Onomah	0.0
166	João Filipe Iria Santos Moutinho	1.1
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	-0.0
169	Junior Stanislas	0.0
170	Kacper Kozłowski	0.0
171	Kadan Young	-0.0
172	Kaden Rodney	0.0
173	Kalvin Phillips	-0.0
174	Kamaldeen Sulemana	1.139
175	Kaoru Mitoma	4.7
176	Kasey McAteer	0.0
177	Keane Lewis-Potter	0.0
178	Kevin De Bruyne	6.49
179	Kevin Schade	0.95
180	Kiernan Dewsbury-Hall	1.372
181	Killian Phillips	0.0
182	Kobbie Mainoo	0.0
183	Kristian Sekularac	0.0
184	Leander Dendoncker	-0.0
185	Leandro Trossard	4.878
186	Leon Bailey	1.111
187	Lewis Bate	0.0
188	Lewis Cook	0.85
189	Lewis Hall	-0.0
190	Lewis Miley	0.0
191	Lewis O'Brien	-0.0
192	Lewis Payne	-0.0
193	Lewis Warrington	-0.0
194	Lucas Rodrigues Moura da Silva	1.15
195	Lucas Tolentino Coelho de Lima	2.1
196	Lucas Torreira di Pascua	0.0
197	Luis Díaz	0.0
198	Luis Sinisterra Lucumí	1.04
199	Luka Milivojevic	0.0
200	Luke Cundle	-0.0
201	Luke Harris	0.0
202	Mads Bidstrup	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	1.891
205	Manuel Lanzini	0.0
206	Marc Albrighton	0.0
207	Marc Roca Junqué	2.142
208	Marcel Sabitzer	0.0
209	Marcus Oliveira Alencar	0.0
210	Marcus Rashford	2.727
211	Marcus Tavernier	0.0
212	Mario Lemina	2.189
213	Martial Godo	0.0
214	Martin Ødegaard	1.593
215	Marvelous Nakamba	-0.0
216	Mason Mount	-0.0
217	Mateo Kovacic	1.056
218	Mateus Cardoso Lemos Martins	0.7
219	Mateusz Klich	0.0
220	Matheus Luiz Nunes	1.089
221	Mathias Jensen	2.603
222	Matthew Smith	0.0
223	Maxwel Cornet	1.05
224	Michael Dacosta Gonzalez	0.0
225	Michael Olakigbe	0.0
226	Michael Olise	5.035
227	Miguel Almirón Rejala	0.998
228	Mikkel Damsgaard	0.95
229	Mislav Orsic	-0.0
230	Mohamed Elneny	0.0
231	Mohamed Elyounoussi	-0.0
232	Mohamed Salah	1.862
233	Moisés Caicedo Corozo	1.734
234	Morgan Gibbs-White	2.167
235	Morgan Sanson	-0.0
236	Moussa Djenepo	-0.0
237	Mykhailo Mudryk	1.1
238	Máximo Perrone	-0.0
239	N'Golo Kanté	-0.0
240	Naby Keita	0.0
241	Nampalys Mendy	0.7
242	Naouirou Ahamada	0.95
243	Nathan Redmond	-0.0
244	Nathan Tella	-0.0
245	Nathaniel Chalobah	0.0
246	Neeskens Kebano	0.0
247	Nicolas Pépé	0.0
248	Nikola Vlasic	0.0
249	Noni Madueke	-0.0
250	Oliver Hammond	-0.0
251	Oliver Skipp	2.288
252	Omari Hutchinson	-0.0
253	Orel Mangala	1.1
254	Oriol Romeu Vidal	-0.0
255	Pablo Fornals Malla	1.05
256	Pablo Sarabia	-0.0
257	Pape Matar Sarr	1.15
258	Pascal Groß	1.7
259	Pedro Lomba Neto	1.1
260	Phil Foden	1.1
261	Philip Billing	1.683
262	Philippe Coutinho Correia	-0.0
263	Pierre-Emile Højbjerg	2.3
264	Raheem Sterling	-0.0
265	Raphael Dias Belloli	0.0
266	Reiss Nelson	0.9
267	Remo Freuler	2.211
268	Riyad Mahrez	-0.0
269	Rodrigo Bentancur	-0.0
270	Rodrigo Hernandez	2.189
271	Rodrigo Moreno	1.05
272	Romaine Mundle	-0.0
273	Roméo Lavia	2.288
274	Ross Barkley	-0.0
275	Ruben Loftus-Cheek	1.1
276	Ryan Christie	0.859
277	Ryan Finnigan	-0.0
278	Ryan Fraser	0.0
279	Ryan Trevitt	0.0
280	Ryan Yates	1.1
281	Rúben da Silva Neves	1.089
282	Saman Ghoddos	0.0
283	Sammy Braybrooke	0.0
284	Samuel Edozie	-0.0
285	Sasa Lukic	0.95
286	Saïd Benrahma	2.11
287	Scott McTominay	2.071
288	Sean Longstaff	1.891
289	Shandon Baptiste	0.0
290	Siriki Dembélé	0.0
291	Solly March	2.55
292	Son Heung-min	2.806
293	Stanley Mills	-0.0
294	Stefan Bajcetic	0.95
295	Steven Alzate	0.0
296	Steven Bergwijn	-0.0
297	Stuart Armstrong	-0.0
298	Taylor Richards	0.0
299	Theo Walcott	2.277
300	Thiago Alcántara do Nascimento	0.0
301	Thomas Partey	1.791
302	Tim Iroegbunam	-0.0
303	Tom Cairney	0.0
304	Tom Davies	1.15
305	Tomas Soucek	2.1
306	Tyler Adams	1.05
307	Tyler Roberts	0.0
308	Tyrese Francois	0.0
309	Vitaly Janelt	0.95
310	Wanya Marçal-Madivadua	0.0
311	Weston McKennie	2.068
312	Wilfred Ndidi	0.0
313	Wilfried Zaha	1.909
314	Will Hughes	0.0
315	Will Smallbone	-0.0
316	Willian Borges da Silva	0.0
317	Xande Nascimento da Costa Silva	-0.0
318	Yasin Ayari	0.0
319	Yegor Yarmolyuk	0.0
320	Yoane Wissa	0.95
321	Youri Tielemans	0.0
322	Yves Bissouma	-0.0
323	Zidane Iqbal	0.0
