Name	xP
Abdoulaye Doucouré	1.94
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré Diarra	1.11
Ainsley Maitland-Niles	1.15
Albert Sambi Lokonga	0.01
Alejandro Garnacho	0.01
Alex Iwobi	2.02
Alex Mighten	0.01
Alex Oxlade-Chamberlain	1.05
Alexis Mac Allister	2.02
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.07
Amad Diallo	0.01
Amadou Onana	2.02
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.02
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	1.13
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.13
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.94
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.53
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.12
Bertrand Traoré	1.13
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.14
Boubacar Kamara	0.53
Boubacar Traoré	0.01
Boubakary Soumaré	0.98
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.02
Bruno Borges Fernandes	2.97
Bruno Guimarães Rodriguez Moura	2.02
Bryan Gil Salvatierra	0.01
Bukayo Saka	7.35
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.15
Carlos Henrique Casimiro	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.72
Cheick Doucouré	2.02
Cheikhou Kouyaté	1.13
Chem Campbell	0.01
Christian Eriksen	1.09
Christian Nørgaard	1.97
Christian Pulisic	1.13
Claudio Gomes	0.01
Cody Gakpo	2.01
Cole Palmer	0.34
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.15
Crysencio Summerville	1.17
Curtis Jones	1.15
Dango Ouattara	2.02
Daniel Castelo Podence	1.11
Daniel James	1.13
Danilo dos Santos de Oliveira	1.15
Darko Gyabi	0.01
David Brooks	1.04
David Ozoh	0.01
Declan Rice	2.94
Dejan Kulusevski	2.01
Dele Alli	0.01
Demarai Gray	2.02
Denis Zakaria	0.01
Dennis Praet	0.76
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.97
Dwight McNeil	2.02
Eberechi Eze	2.02
Elliot Anderson	1.13
Emile Smith Rowe	0.76
Emiliano Buendía Stati	2.97
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	2.02
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.88
Facundo Buonanotte	0.73
Facundo Pellistri Rebollo	0.53
Flynn Downes	1.17
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.13
Fábio Ferreira Vieira	0.8
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	11.08
Garang Kuol	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	7.48
Gustavo Henrique Furtado Scarpa	0.76
Hakim Ziyech	0.01
Hamed Traorè	1.11
Hamza Choudhury	0.01
Harrison Reed	1.14
Harry Arter	0.01
Harry Wilson	0.97
Harry Winks	0.01
Harvey Barnes	1.96
Harvey Elliott	1.17
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.13
Ibrahima Diallo	0.53
Idrissa Gueye	1.96
Ilkay Gündogan	2.1
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	12.53
Jack Harrison	2.25
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	2.02
Jacob Ramsey	3.08
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.05
Jaidon Anthony	1.13
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.09
James Maddison	2.01
James McArthur	0.89
James McAtee	0.01
James Milner	0.89
James Ward-Prowse	2.79
Jamie Shackleton	0.01
Jarrod Bowen	6.08
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	2.92
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	0.01
Joe Lolley	0.01
Joe Rothwell	1.1
Joe Willock	2.1
Joelinton Cássio Apolinário de Lira	1.77
John McGinn	2.97
Jonjo Shelvey	1.15
Jordan Ayew	6.71
Jordan Henderson	1.96
Jorge Luiz Frello Filho	0.98
Joseph Hodge	0.01
Josh Dasilva	1.0
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.15
João Palhinha Gonçalves	2.02
João Victor Gomes da Silva	1.02
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.98
Kamaldeen Sulemana	1.11
Kaoru Mitoma	2.02
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	7.59
Kevin Schade	1.11
Kiernan Dewsbury-Hall	2.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.49
Leandro Trossard	3.36
Leon Bailey	1.07
Lewis Bate	0.01
Lewis Cook	0.98
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.49
Lucas Tolentino Coelho de Lima	1.15
Lucas Torreira di Pascua	0.01
Luis Díaz	0.0
Luis Sinisterra Lucumí	1.11
Luka Milivojevic	1.02
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	2.02
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	2.02
Marcel Sabitzer	2.9
Marcus Oliveira Alencar	0.01
Marcus Rashford	3.02
Marcus Tavernier	1.11
Mario Lemina	1.97
Martial Godo	0.01
Martin Ødegaard	2.01
Marvelous Nakamba	0.01
Mason Mount	0.0
Mateo Kovacic	0.95
Mateus Cardoso Lemos Martins	1.11
Mateusz Klich	0.01
Matheus Luiz Nunes	1.93
Mathias Jensen	2.91
Matthew Smith	0.01
Maxwel Cornet	1.17
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	5.58
Miguel Almirón Rejala	0.01
Mikkel Damsgaard	1.15
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.97
Mohamed Salah	6.18
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Djenepo	1.13
Mykhailo Mudryk	1.13
Máximo Perrone	0.01
N'Golo Kanté	1.12
Naby Keita	0.01
Nampalys Mendy	0.98
Naouirou Ahamada	0.49
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	1.13
Oliver Hammond	0.01
Oliver Skipp	2.04
Omari Hutchinson	0.01
Orel Mangala	1.15
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.13
Pablo Sarabia	1.14
Pape Matar Sarr	0.72
Pascal Groß	0.95
Pedro Lomba Neto	1.13
Phil Foden	0.0
Philip Billing	2.02
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	2.02
Raheem Sterling	1.08
Raphael Dias Belloli	0.0
Reiss Nelson	0.01
Remo Freuler	1.97
Riyad Mahrez	1.98
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.97
Rodrigo Moreno	1.17
Romaine Mundle	0.01
Roméo Lavia	2.02
Ross Barkley	0.01
Ruben Loftus-Cheek	1.17
Ryan Christie	1.11
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.76
Rúben da Silva Neves	1.14
Saman Ghoddos	0.84
Sammy Braybrooke	0.01
Samuel Edozie	0.01
Sasa Lukic	0.86
Saïd Benrahma	2.02
Scott McTominay	2.97
Sean Longstaff	1.97
Shandon Baptiste	1.13
Siriki Dembélé	0.01
Solly March	5.55
Son Heung-min	2.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.14
Taylor Richards	0.01
Theo Walcott	1.97
Thiago Alcántara do Nascimento	0.98
Thomas Partey	1.96
Tim Iroegbunam	0.01
Tom Cairney	1.11
Tom Davies	1.13
Tomas Soucek	2.94
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.76
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.96
Wilfred Ndidi	2.05
Wilfried Zaha	1.16
Will Hughes	1.13
Will Smallbone	0.01
Willian Borges da Silva	1.07
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.84
Yegor Yarmolyuk	0.01
Yoane Wissa	1.13
Youri Tielemans	0.01
Yves Bissouma	0.01
Zidane Iqbal	0.01
