	Name	xP
0	Abdoulaye Doucouré	2.07
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.17
4	Ainsley Maitland-Niles	1.21
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.15
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	1.05
10	Alexis Mac Allister	1.99
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.07
14	Amad Diallo	0.0
15	Amadou Onana	2.15
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	2.05
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	1.15
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.13
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	2.89
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	1.16
37	Bertrand Traoré	1.19
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	1.16
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	2.09
46	Bruno Borges Fernandes	2.92
47	Bruno Guimarães Rodriguez Moura	2.02
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	6.74
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.21
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	2.05
56	Cheikhou Kouyaté	1.15
57	Chem Campbell	0.0
58	Christian Eriksen	1.07
59	Christian Nørgaard	1.94
60	Christian Pulisic	1.15
61	Claudio Gomes	0.0
62	Cody Gakpo	2.01
63	Cole Palmer	0.0
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	1.17
67	Crysencio Summerville	1.21
68	Curtis Jones	1.15
69	Dango Ouattara	1.99
70	Daniel Castelo Podence	1.17
71	Daniel James	1.15
72	Danilo dos Santos de Oliveira	1.17
73	Darko Gyabi	0.0
74	David Brooks	1.02
75	David Ozoh	0.0
76	Declan Rice	2.99
77	Dejan Kulusevski	2.08
78	Dele Alli	0.0
79	Demarai Gray	2.15
80	Denis Zakaria	0.0
81	Dennis Praet	0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	3.12
84	Dwight McNeil	2.15
85	Eberechi Eze	2.05
86	Elliot Anderson	1.13
87	Emile Smith Rowe	0.0
88	Emiliano Buendía Stati	3.12
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	2.05
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	0.0
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	1.19
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	1.11
100	Fábio Ferreira Vieira	0.0
